validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
alistake.eth,3,3,100.0
galenj.eth,2,3,66.66666666666666
millio.eth,1,2,50.0
benmichaelis.eth,1,2,50.0
avastake.eth,1,2,50.0
563412.eth,1,2,50.0
04221.eth,1,2,50.0
moodysalem.eth,3,7,42.857142857142854
stake.tomx.eth,1,3,33.33333333333333
rgenc.eth,1,3,33.33333333333333
freedom55.eth,1,3,33.33333333333333
malachite🟢️.eth,1,4,25.0
malachite🟢.eth,1,4,25.0
lludo.eth,1,4,25.0
katto.eth,2,8,25.0
bifrost,1,4,25.0
dcposch.eth,1,5,20.0
hord,4,26,15.384615384615385
brianahern.eth,1,7,14.285714285714285
bitshameddesk.eth,8,63,12.698412698412698
sharedstake,1,8,12.5
collaboard.eth,1,8,12.5
pottash.eth,1,10,10.0
was.eth,3,38,7.894736842105263
stafi,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
kucoin,11,175,6.2857142857142865
DSRV,91,1490,6.10738255033557
Develp GmbH,90,1474,6.1058344640434195
bitgo,5,84,5.952380952380952
Gateway.fm AS,85,1438,5.910987482614742
Nethermind,89,1517,5.8668424522083065
honoraryape.eth,6,103,5.825242718446602
RockX,93,1611,5.772811918063315
mercado bitcoin,9,157,5.7324840764331215
consensys,50,884,5.656108597285068
Prysmatic Labs,84,1486,5.652759084791386
p2p.org,266,4724,5.63082133784928
P2P.ORG - P2P Validator,142,2557,5.553382870551427
redacted pirex,33,595,5.546218487394958
stakefish,237,4285,5.530921820303384
Everstake,87,1573,5.5308328035600764
Kukis Global,78,1420,5.492957746478874
Blockscape,78,1424,5.477528089887641
Launchnodes,86,1575,5.4603174603174605
SkillZ,141,2598,5.427251732101617
frax finance,31,573,5.4101221640488655
Allnodes,85,1575,5.396825396825397
Blockdaemon,77,1446,5.325034578146611
bitget,10,188,5.319148936170213
Staking Facilities,80,1521,5.259697567389876
kiln,870,16582,5.246652997225907
kelp dao,82,1588,5.163727959697733
Ebunker,76,1504,5.053191489361701
upbit,160,3191,5.014102162331557
binance,928,18765,4.945377031707967
CryptoManufaktur,90,1837,4.899292324442025
bitcoin suisse,98,2048,4.78515625
coinbase,605,12684,4.769788710186061
peleg.eth,1,21,4.761904761904762
figment,378,7950,4.754716981132075
mantle,132,2777,4.753330932661145
celsius,192,4066,4.722085587801279
HashQuark,67,1420,4.71830985915493
okx,189,4016,4.706175298804781
blockdaemon,189,4017,4.7050037341299475
liquid collective,77,1641,4.692260816575259
bitstamp,70,1493,4.688546550569324
staked.us,171,3657,4.675963904840033
ChainSafe,67,1467,4.567143830947512
ChainLayer,69,1512,4.563492063492063
kraken,513,11261,4.5555456886599766
A41,69,1526,4.521625163826998
rocketpool,164,3666,4.4735406437534095
Stakely,67,1509,4.44002650762094
Figment,72,1635,4.4036697247706424
SenseiNode,65,1487,4.371217215870881
ether.fi,926,21206,4.36668867301707
Simply Staking,66,1523,4.333552199606041
lido,205,4860,4.218106995884774
BridgeTower,59,1406,4.196301564722617
poloniex,12,288,4.166666666666666
ParaFi Technologies LLC,62,1502,4.1278295605858855
cumberland,27,657,4.10958904109589
imtoken,18,446,4.0358744394618835
ConsenSys Codefi,66,1638,4.029304029304029
revolut,16,407,3.9312039312039313
bitfinex,27,687,3.9301310043668125
rockx,5,128,3.90625
RockLogic GmbH,62,1610,3.8509316770186333
InfStones,53,1390,3.8129496402877696
Chorus One,55,1443,3.8115038115038113
everstake,195,5164,3.7761425251742837
coinspot,19,509,3.732809430255403
Numic,5,134,3.731343283582089
nimbus team,1,27,3.7037037037037033
RockawayX Infra,59,1709,3.452311293153891
mintdice.com,1,29,3.4482758620689653
wex exchange,3,88,3.4090909090909087
stakehound,9,267,3.3707865168539324
Stakin,46,1470,3.1292517006802725
Attestant (BVI) Limited,45,1444,3.1163434903047094
bitpie,1,36,2.7777777777777777
swell,8,328,2.4390243902439024
stkr (ankr),1,42,2.380952380952381
Sigma Prime,31,1418,2.1861777150916786
renzo,40,1954,2.047082906857728
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zamesa.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,4,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teku team,0,25,0.0
teague.eth,0,1,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,1,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,5,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,3,0.0
stakecryptofolio.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,7,0.0
sigma prime team,0,28,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,4,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,3,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,2,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,8,0.0
rnodec.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,2,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,22,0.0
potuk.eth,0,1,0.0
porom.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,6,0.0
payfly.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,4,0.0
oddball.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,6,0.0
njknight.eth,0,2,0.0
nitram.eth,0,1,0.0
neukind.com,0,1,0.0
nbm.eth,0,11,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,6,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,2,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1140,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,1,0.0
michaelward.eth,0,10,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
maysam.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,2,0.0
maesche.eth,0,1,0.0
maddhater.eth,0,1,0.0
lololp.eth,0,5,0.0
livingston.eth,0,1,0.0
lindy.eth,0,4,0.0
legendofzelda.eth,0,2,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,4,0.0
kain.eth,0,4,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeremie.eth,0,2,0.0
j-ledger.silvavault.eth,0,9,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,4,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,3,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,6,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,3,0.0
greedland.eth,0,23,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,16,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,3,0.0
gameishard.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,6,0.0
flowglow.eth,0,3,0.0
firefinch.eth,0,1,0.0
famcv.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,3,0.0
epstrom.eth,0,17,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,2,0.0
eigenpie,0,4,0.0
ee.ecc.eth,0,1,0.0
ebunker,0,4,0.0
dymaxiontechnology.eth,0,11,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,5,0.0
dsommer.eth,0,4,0.0
drinkywinky.eth,0,2,0.0
dougcastoldi.eth,0,3,0.0
dharmacist.eth,0,1,0.0
dfern.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
deadzed.eth,0,1,0.0
davidtuber.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,15,0.0
datawarehouse.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
cryptostake.com,0,43,0.0
cryptodubs.eth,0,2,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,4,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,2,0.0
coinspiracy.eth,0,19,0.0
clownworld.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,6,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,2,0.0
butchbrandow.eth,0,1,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
boss351.umbra.eth,0,1,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
blox staking,0,6,0.0
birge.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
banteg.eth,0,3,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,1,0.0
atomross.eth,0,1,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,1,0.0
arz.eth,0,2,0.0
anpan,0,3,0.0
anothervizsla.eth,0,1,0.0
amiga500.eth,0,18,0.0
amann.eth,0,1,0.0
amane.eth,0,1,0.0
alexthunder.eth,0,1,0.0
alexphelps.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,2,0.0
86061611630.eth,0,8,0.0
7189.eth,0,1,0.0
47validators.eth,0,5,0.0
3x3q.eth,0,1,0.0
0dot1.eth,0,2,0.0
