validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
smidge.eth,2,3,66.66666666666666
tamastorok.eth,1,2,50.0
beermonst.eth,1,2,50.0
adybaev.eth,2,4,50.0
gunfighter.eth,3,8,37.5
anomanderrake.eth,1,3,33.33333333333333
flowglow.eth,2,7,28.57142857142857
04221.eth,1,4,25.0
pate.eth,1,5,20.0
dcposch.eth,1,5,20.0
pottash.eth,3,17,17.647058823529413
staked.finance,1,7,14.285714285714285
teku team,3,34,8.823529411764707
mintdice.com,6,70,8.571428571428571
amiga500.eth,4,48,8.333333333333332
btc-e,4,49,8.16326530612245
bitshameddesk.eth,9,152,5.921052631578947
honoraryape.eth,3,55,5.454545454545454
ChainSafe,117,2236,5.232558139534884
Attestant (BVI) Limited,93,1907,4.876769795490299
for.eth,3,63,4.761904761904762
nimbus team,2,44,4.545454545454546
47validators.eth,1,22,4.545454545454546
Sigma Prime,121,2907,4.162366701066392
kucoin,12,300,4.0
Stakin,102,2587,3.9427908774642444
Prysmatic Labs,81,2134,3.7956888472352386
prysm team,1,28,3.571428571428571
epstrom.eth,1,28,3.571428571428571
was.eth,3,90,3.3333333333333335
Kukis Global,95,3104,3.060567010309278
poloniex,7,239,2.928870292887029
ChainLayer,80,2752,2.9069767441860463
sharedstake,1,39,2.564102564102564
everstake,173,6894,2.50942848854076
Gateway.fm AS,26,1045,2.488038277511962
consensys,40,1614,2.478314745972739
Staking Facilities,43,1809,2.377003869541183
frax finance,47,1982,2.3713420787083757
Blockscape,42,1811,2.319160684704583
lido,65,2809,2.313990744037024
Allnodes,110,4929,2.231689997971191
Chorus One,79,3540,2.231638418079096
DSRV,86,3895,2.2079589216944804
RockawayX Infra,39,1769,2.2046353872244207
kiln,449,20787,2.160003848559196
Simply Staking,76,3536,2.1493212669683257
ebunker,2,95,2.1052631578947367
stakefish,100,4795,2.0855057351407713
p2p.org,96,4630,2.0734341252699786
renzo,161,7982,2.017038336256577
kelp dao,30,1529,1.962066710268149
HashQuark,66,3393,1.9451812555260832
SkillZ,119,6118,1.9450800915331807
cumberland,30,1544,1.9430051813471503
daniel wang,30,1547,1.9392372333548804
binance,245,12675,1.9329388560157792
bitcoin suisse,81,4218,1.9203413940256047
binance us (kiln),15,807,1.858736059479554
ConsenSys Codefi,85,4574,1.8583296895496284
rockx,18,972,1.8518518518518516
stakewise,18,975,1.8461538461538463
ether.fi,385,21337,1.8043773726390777
Ebunker,79,4454,1.7736865738661876
Nethermind,83,5181,1.602007334491411
P2P.ORG - P2P Validator,30,1920,1.5625
Blockdaemon,69,4463,1.546045261035178
okx,87,5717,1.521777155850971
Stakely,67,4433,1.5113918339724792
stakehound,11,734,1.4986376021798364
galaxy digital,5,338,1.4792899408284024
upbit,37,2566,1.4419329696024943
Everstake,65,4522,1.4374170720919948
coinspot,15,1053,1.4245014245014245
liquid collective,14,1019,1.3738959764474974
RockLogic GmbH,63,4643,1.3568813267284083
chorus one,1,75,1.3333333333333335
RockX,64,4922,1.300284437220642
rocketpool,105,8154,1.287711552612215
Launchnodes,13,1019,1.2757605495583906
swell,62,4944,1.2540453074433657
