validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
8994.eth,1,1,100.0
self-sustainability.eth,1,2,50.0
flowglow.eth,1,2,50.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
dubbo.eth,1,4,25.0
dsommer.eth,2,9,22.22222222222222
dinglin.eth,4,23,17.391304347826086
writter.eth,1,7,14.285714285714285
careerin.eth,1,7,14.285714285714285
mylogin.eth,1,10,10.0
robertsiwik.eth,1,11,9.090909090909092
michaelward.eth,2,27,7.4074074074074066
wesurvivedthemerge.eth,1,14,7.142857142857142
bitget,2,30,6.666666666666667
teku team,2,37,5.405405405405405
chorus one,6,127,4.724409448818897
galaxy digital,14,305,4.590163934426229
everstake pool,3,72,4.166666666666666
coinspiracy.eth,2,49,4.081632653061225
btc-e,2,53,3.7735849056603774
stafi,1,27,3.7037037037037033
redacted pirex,2,54,3.7037037037037033
for.eth,3,83,3.614457831325301
kelp dao,16,443,3.611738148984198
Stakin,69,2252,3.0639431616341026
prysm team,1,33,3.0303030303030303
Prysmatic Labs,56,1879,2.9803086748270355
frax finance,62,2102,2.949571836346337
ChainSafe,59,2038,2.8949950932286557
Sigma Prime,69,2577,2.6775320139697323
Attestant (BVI) Limited,50,1883,2.655337227827934
kiln,450,17129,2.6271235915698523
amiga500.eth,1,41,2.4390243902439024
wex exchange,5,207,2.4154589371980677
P2P.ORG - P2P Validator,44,1887,2.3317435082140965
stakehound,13,573,2.2687609075043627
cumberland,21,930,2.258064516129032
rockx,19,869,2.186421173762946
coinspot,30,1401,2.141327623126338
was.eth,2,95,2.1052631578947367
Kukis Global,71,3398,2.0894643908181285
Ebunker,84,4148,2.0250723240115716
p2p.org,68,3495,1.9456366237482117
stakefish,96,4938,1.9441069258809234
everstake,79,4082,1.935325820676139
RockawayX Infra,35,1844,1.8980477223427332
binance,277,14675,1.8875638841567293
Blockscape,35,1865,1.876675603217158
bitcoin suisse,95,5105,1.860920666013712
DSRV,82,4503,1.8210082167443926
Numic,34,1874,1.814300960512273
upbit,45,2496,1.8028846153846152
renzo,148,8234,1.797425309691523
ether.fi,260,14999,1.7334488965931063
Stakely,78,4543,1.7169271406559543
swell,77,4518,1.7042939353696325
mintdice.com,1,59,1.694915254237288
Staking Facilities,31,1839,1.6856987493202826
Nethermind,84,5165,1.6263310745401744
HashQuark,51,3137,1.6257570927637872
RockLogic GmbH,80,4932,1.6220600162206
SkillZ,91,5620,1.6192170818505338
imtoken,10,621,1.610305958132045
daniel wang,22,1385,1.5884476534296028
Everstake,66,4266,1.5471167369901548
BridgeTower,30,1954,1.5353121801432956
Chorus One,55,3595,1.52990264255911
bitstamp,20,1323,1.5117157974300832
consensys,26,1754,1.4823261117445838
Simply Staking,48,3308,1.4510278113663846
lido,38,2622,1.4492753623188406
Allnodes,58,4055,1.4303329223181258
ChainLayer,64,4529,1.4131154780304702
bitshameddesk.eth,2,142,1.4084507042253522
mantle,62,4487,1.3817695564965455
coinbase,679,51073,1.329469582754097
binance us (kiln),9,726,1.2396694214876034
SenseiNode,26,2100,1.2380952380952381
RockX,59,5022,1.1748307447232178
rocketpool,91,7940,1.1460957178841311
A41,46,4113,1.1184050571359105
bitfinex,3,279,1.0752688172043012
Develp GmbH,1,94,1.0638297872340425
ConsenSys Codefi,49,4704,1.0416666666666665
okx,68,6630,1.0256410256410255
node dao,1,105,0.9523809523809524
CryptoManufaktur,17,1809,0.9397457158651189
stakewise,10,1152,0.8680555555555556
poloniex,2,234,0.8547008547008548
Gateway.fm AS,1,126,0.7936507936507936
kucoin,2,259,0.7722007722007722
stkr (ankr),2,281,0.7117437722419928
staked.us,51,7531,0.6772009029345373
liquid collective,4,872,0.45871559633027525
Blockdaemon,6,2411,0.2488593944421402
figment,10,7060,0.141643059490085
Figment,2,2121,0.0942951438000943
celsius,2,2504,0.07987220447284345
꧰꧰꧰.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,6,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,5,0.0
wu.danielkao.eth,0,9,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,16,0.0
voska.eth,0,1,0.0
vitriol.eth,0,2,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,84,0.0
tmarshall.eth,0,6,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,2,0.0
thorgrim.eth,0,6,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,3,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,96,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,11,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,6,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,7,0.0
sonofvitalik.eth,0,2,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,3,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,5,0.0
sigma prime team,0,36,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,1,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,25,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
rumpf.eth,0,6,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
ronit.eth,0,2,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,1,0.0
revolut,0,305,0.0
redlizard.eth,0,7,0.0
redboer.eth,0,1,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
radixwillflip.eth,0,5,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,5,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,25,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,1,0.0
peleg.eth,0,26,0.0
pekoz.eth,0,2,0.0
pate.eth,0,2,0.0
passabilities.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,3,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,3,0.0
nuclearfalcon.eth,0,5,0.0
nomis.eth,0,1,0.0
njknight.eth,0,4,0.0
