validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
richguypaul.eth,2,3,66.66666666666666
joycedental.eth,2,3,66.66666666666666
callmegwei.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
showaid.eth,3,10,30.0
verylongaddress.eth,1,4,25.0
spacetractor.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,9,11.11111111111111
sigma prime team,4,41,9.75609756097561
robertsiwik.eth,1,12,8.333333333333332
sharedstake,2,27,7.4074074074074066
pottash.eth,2,27,7.4074074074074066
epotter,3,41,7.317073170731707
gunfighter.eth,1,14,7.142857142857142
Develp GmbH,1,22,4.545454545454546
honoraryape.eth,3,67,4.477611940298507
ebunker,3,67,4.477611940298507
ChainSafe,92,2629,3.499429440852035
poloniex,9,263,3.4220532319391634
Prysmatic Labs,69,2235,3.087248322147651
Stakin,79,2712,2.9129793510324484
nimbus team,1,35,2.857142857142857
was.eth,2,74,2.7027027027027026
tranchess,2,78,2.564102564102564
bitshameddesk.eth,3,129,2.3255813953488373
P2P.ORG - P2P Validator,50,2173,2.300966405890474
stakefish,105,4888,2.148117839607201
stakehound,11,513,2.144249512670565
btc-e,1,51,1.9607843137254901
Blockscape,47,2413,1.9477828429341069
Kukis Global,48,2465,1.947261663286004
wex exchange,4,207,1.932367149758454
swell,30,1623,1.8484288354898337
bake,5,276,1.8115942028985508
Attestant (BVI) Limited,76,4239,1.7928756782259965
Staking Facilities,40,2271,1.7613386173491854
stakewise,14,811,1.726263871763255
Sigma Prime,52,3019,1.7224246439218285
Allnodes,65,3831,1.6966849386583136
BridgeTower,37,2199,1.682582992269213
coinspot,17,1027,1.6553067185978578
lido,40,2427,1.6481252575195715
p2p.org,16,974,1.642710472279261
HashQuark,55,3476,1.5822784810126582
bitfinex,3,190,1.5789473684210527
frax finance,44,2923,1.505302771125556
Simply Staking,52,3581,1.4521083496230103
binance,182,12759,1.4264440786895525
DSRV,60,4229,1.4187751241428233
stkr (ankr),6,432,1.3888888888888888
ChainLayer,49,3581,1.3683328679139906
binance us (kiln),9,660,1.3636363636363635
RockawayX Infra,23,1776,1.295045045045045
RockX,58,4485,1.2931995540691192
arthapala.eth,3,240,1.25
imtoken,5,413,1.2106537530266344
Everstake,55,4555,1.2074643249176729
bitcoin suisse,65,5426,1.1979358643568006
rocketpool,97,8230,1.1786148238153098
coinbase,545,48094,1.1331974882521727
chorus one,2,177,1.1299435028248588
okx,85,7680,1.1067708333333335
Ebunker,33,3003,1.098901098901099
Numic,22,2069,1.0633156114064766
staked.us,67,6354,1.054453887315077
everstake pool,1,99,1.0101010101010102
Stakely,48,4824,0.9950248756218906
Chorus One,31,3353,0.9245451834178348
RockLogic GmbH,37,4188,0.8834765998089781
Gateway.fm AS,1,116,0.8620689655172413
ether.fi,5,616,0.8116883116883116
kiln,92,11398,0.807159150728198
conurtrol.eth,1,125,0.8
ConsenSys Codefi,33,4249,0.7766533301953401
A41,24,3161,0.7592534008225245
SkillZ,26,3895,0.6675224646983312
Nethermind,32,4960,0.6451612903225806
node dao,1,157,0.6369426751592357
CryptoManufaktur,15,2418,0.620347394540943
SenseiNode,11,1802,0.6104328523862376
upbit,15,3775,0.3973509933774834
figment,28,8221,0.34059116895754776
kucoin,1,295,0.3389830508474576
bitpanda (kiln),2,795,0.25157232704402516
celsius,3,1939,0.15471892728210418
Blockdaemon,3,2241,0.13386880856760375
Figment,1,2056,0.048638132295719845
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,5,0.0
