validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
weibeler.eth,1,1,100.0
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
blockedge.eth,1,1,100.0
cboyack.eth,1,3,33.33333333333333
writter.eth,1,5,20.0
dcposch.eth,1,5,20.0
curtisc.eth,1,5,20.0
scg.eth,2,11,18.181818181818183
speed.eth,1,9,11.11111111111111
wangdong.eth,1,10,10.0
stafi,3,30,10.0
prysm team,3,30,10.0
mirasol.eth,1,11,9.090909090909092
igisandros.eth,1,11,9.090909090909092
95948.eth,1,13,7.6923076923076925
bitget,6,81,7.4074074074074066
86061611630.eth,1,17,5.88235294117647
ChainSafe,77,1674,4.599761051373955
Prysmatic Labs,82,1852,4.427645788336933
teku team,1,23,4.3478260869565215
nimbus team,1,27,3.7037037037037033
honoraryape.eth,2,55,3.6363636363636362
Attestant (BVI) Limited,61,2039,2.9916625796959293
chorus one,4,136,2.941176470588235
node dao,5,172,2.9069767441860463
Stakin,54,1935,2.7906976744186047
BridgeTower,46,1672,2.751196172248804
redacted pirex,3,119,2.5210084033613445
Sigma Prime,57,2356,2.4193548387096775
kelp dao,45,1935,2.3255813953488373
SenseiNode,55,2443,2.251330331559558
binance us (kiln),18,847,2.125147579693034
coinspot,17,854,1.9906323185011712
Blockscape,36,1815,1.9834710743801653
ChainLayer,48,2659,1.805189921022941
P2P.ORG - P2P Validator,38,2194,1.7319963536918872
poloniex,8,466,1.7167381974248928
Launchnodes,41,2424,1.6914191419141915
wex exchange,3,181,1.6574585635359116
Stakely,44,2830,1.5547703180212016
everstake pool,1,65,1.5384615384615385
rockx,10,655,1.5267175572519083
upbit,46,3092,1.4877102199223804
Blockdaemon,46,3095,1.4862681744749595
kiln,353,24157,1.4612741648383492
stakewise,12,832,1.4423076923076923
Gateway.fm AS,31,2178,1.423324150596878
frax finance,13,931,1.3963480128893664
Ebunker,44,3179,1.384083044982699
Kukis Global,31,2247,1.3796172674677347
lido,47,3438,1.3670738801628854
HashQuark,38,2795,1.3595706618962433
SkillZ,65,4928,1.3189935064935063
kucoin,4,306,1.3071895424836601
ether.fi,315,24238,1.2996121792227082
Simply Staking,38,2927,1.2982576016399043
consensys,23,1887,1.2188659247482776
Chorus One,25,2068,1.2088974854932302
stakefish,74,6125,1.2081632653061225
Staking Facilities,26,2178,1.1937557392102847
bitcoin suisse,44,3697,1.1901541790641061
RockawayX Infra,25,2142,1.1671335200746966
RockX,42,3641,1.1535292502059873
p2p.org,59,5482,1.0762495439620576
renzo,36,3404,1.0575793184488838
CryptoManufaktur,24,2284,1.0507880910683012
Everstake,30,3000,1.0
DSRV,32,3241,0.9873495834618945
Allnodes,29,3104,0.9342783505154639
Nethermind,34,3688,0.9219088937093275
mantle,44,4937,0.8912294915940856
bake,1,114,0.8771929824561403
stakehound,4,457,0.87527352297593
galaxy digital,4,458,0.8733624454148471
everstake,69,8071,0.8549126502292157
RockLogic GmbH,29,3412,0.8499413833528723
