validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
8994.eth,1,1,100.0
self-sustainability.eth,1,2,50.0
flowglow.eth,1,2,50.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
honestwork.eth,1,4,25.0
fsjal.eth,1,4,25.0
dubbo.eth,1,4,25.0
dsommer.eth,2,9,22.22222222222222
writter.eth,1,7,14.285714285714285
careerin.eth,1,7,14.285714285714285
robertsiwik.eth,1,11,9.090909090909092
mylogin.eth,1,11,9.090909090909092
dinglin.eth,2,23,8.695652173913043
michaelward.eth,2,27,7.4074074074074066
wesurvivedthemerge.eth,1,14,7.142857142857142
bitget,2,31,6.451612903225806
teku team,2,36,5.555555555555555
47validators.eth,1,18,5.555555555555555
stafi,1,22,4.545454545454546
everstake pool,3,66,4.545454545454546
coinspiracy.eth,2,44,4.545454545454546
btc-e,2,48,4.166666666666666
galaxy digital,12,304,3.9473684210526314
chorus one,5,127,3.937007874015748
redacted pirex,2,52,3.8461538461538463
peleg.eth,1,26,3.8461538461538463
kelp dao,17,446,3.811659192825112
for.eth,3,84,3.571428571428571
prysm team,1,31,3.225806451612903
Stakin,68,2235,3.042505592841163
Prysmatic Labs,54,1871,2.8861571352218065
ChainSafe,59,2046,2.8836754643206253
Attestant (BVI) Limited,53,1870,2.8342245989304815
Sigma Prime,70,2546,2.7494108405341713
frax finance,58,2113,2.744912446758164
amiga500.eth,1,37,2.7027027027027026
kiln,447,16941,2.6385691517619976
rockx,21,866,2.424942263279446
wex exchange,5,214,2.336448598130841
cumberland,21,919,2.2850924918389555
P2P.ORG - P2P Validator,43,1889,2.2763366860772893
stakehound,13,578,2.249134948096886
coinspot,30,1437,2.0876826722338206
was.eth,2,96,2.083333333333333
Kukis Global,70,3386,2.067336089781453
Ebunker,86,4171,2.0618556701030926
everstake,81,4090,1.980440097799511
bitcoin suisse,101,5122,1.9718859820382664
p2p.org,68,3564,1.9079685746352413
Blockscape,36,1890,1.9047619047619049
binance,275,14508,1.895505927763992
renzo,156,8286,1.8826937002172341
stakefish,93,4950,1.8787878787878787
Staking Facilities,34,1822,1.8660812294182216
RockawayX Infra,34,1842,1.8458197611292075
Numic,34,1854,1.8338727076591153
mintdice.com,1,55,1.8181818181818181
ether.fi,270,15149,1.782295861112945
upbit,44,2494,1.7642341619887731
consensys,31,1764,1.7573696145124718
swell,77,4528,1.700530035335689
RockLogic GmbH,84,4943,1.6993728504956502
Stakely,78,4595,1.6974972796517953
imtoken,10,594,1.6835016835016834
DSRV,75,4498,1.6674077367718987
lido,43,2627,1.6368481157213552
HashQuark,51,3142,1.6231699554423933
Nethermind,83,5160,1.608527131782946
Chorus One,58,3616,1.6039823008849559
SkillZ,88,5574,1.5787585217079296
Everstake,67,4253,1.5753585704208792
BridgeTower,29,1948,1.48870636550308
Allnodes,58,4061,1.4282196503324305
ChainLayer,64,4546,1.4078310602727673
Simply Staking,46,3288,1.3990267639902676
mantle,63,4557,1.3824884792626728
coinbase,695,50752,1.369404161412358
bitshameddesk.eth,2,152,1.3157894736842104
daniel wang,18,1369,1.3148283418553688
bitstamp,16,1319,1.2130401819560273
RockX,60,5023,1.1945052757316343
SenseiNode,25,2112,1.183712121212121
kucoin,3,260,1.153846153846154
binance us (kiln),8,725,1.103448275862069
okx,72,6575,1.0950570342205324
rocketpool,85,7925,1.0725552050473186
bitfinex,3,281,1.0676156583629894
A41,44,4128,1.065891472868217
ConsenSys Codefi,50,4691,1.0658708164570454
CryptoManufaktur,18,1787,1.0072747621712368
node dao,1,104,0.9615384615384616
Develp GmbH,1,109,0.9174311926605505
stakewise,10,1147,0.8718395815170008
poloniex,2,240,0.8333333333333334
stkr (ankr),2,279,0.7168458781362007
Gateway.fm AS,1,146,0.684931506849315
staked.us,47,7581,0.6199709800817834
liquid collective,4,878,0.45558086560364464
Blockdaemon,6,2471,0.24281667341157423
figment,11,6978,0.15763829177414732
Figment,2,2133,0.09376465072667604
celsius,2,2531,0.07902015013828526
꧰꧰꧰.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,6,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,8,0.0
wu.danielkao.eth,0,9,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,16,0.0
voska.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,84,0.0
tmarshall.eth,0,6,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,7,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,4,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,4,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,96,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,11,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,6,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,7,0.0
sonofvitalik.eth,0,2,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,3,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,5,0.0
sigma prime team,0,37,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,1,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,26,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,3,0.0
servicem8.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
rumpf.eth,0,6,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
ronit.eth,0,2,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
revolut,0,307,0.0
redlizard.eth,0,7,0.0
redboer.eth,0,1,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
radixwillflip.eth,0,5,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,5,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,25,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,2,0.0
pate.eth,0,2,0.0
passabilities.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,3,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,3,0.0
