validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
arthapala.eth,2,2,100.0
pate.eth,1,2,50.0
luketrader.eth,1,2,50.0
bdavey.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
grunt.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
ctrl-alt.eth,1,3,33.33333333333333
04221.eth,2,7,28.57142857142857
ibeli.eth,2,8,25.0
careerin.eth,1,4,25.0
avuja.eth,1,4,25.0
47validators.eth,1,4,25.0
86061611630.eth,2,9,22.22222222222222
graph-node-1-cp0x-hosted-by-ryabina.eth,1,5,20.0
daveydoo.eth,4,20,20.0
collaboard.eth,1,5,20.0
joycedental.eth,1,6,16.666666666666664
damstake.eth,1,6,16.666666666666664
andermatt.eth,3,18,16.666666666666664
mintdice.com,4,32,12.5
lindy.eth,2,16,12.5
teku team,4,35,11.428571428571429
bifrost,3,27,11.11111111111111
bitget,3,29,10.344827586206897
gunfighter.eth,1,10,10.0
peleg.eth,3,34,8.823529411764707
stafi,2,24,8.333333333333332
stakewise solos,7,101,6.9306930693069315
nimbus team,2,32,6.25
dinglin.eth,1,17,5.88235294117647
bake,9,182,4.945054945054945
p2p.org,36,918,3.9215686274509802
bitshameddesk.eth,5,133,3.7593984962406015
rockx,19,518,3.667953667953668
chorus one,8,221,3.619909502262444
poloniex,9,249,3.614457831325301
ebunker,3,83,3.614457831325301
Prysmatic Labs,76,2108,3.6053130929791273
Stakin,99,2879,3.438693990969086
ChainSafe,89,2640,3.3712121212121215
consensys,39,1197,3.258145363408521
was.eth,3,95,3.1578947368421053
honoraryape.eth,2,64,3.125
Kukis Global,96,3090,3.1067961165048543
imtoken,24,773,3.1047865459249677
bitcoin suisse,159,5420,2.933579335793358
everstake pool,2,71,2.8169014084507045
frax finance,77,2761,2.788844621513944
Gateway.fm AS,3,109,2.7522935779816518
RockawayX Infra,54,1995,2.706766917293233
Allnodes,124,4585,2.704471101417666
prysm team,1,37,2.7027027027027026
renzo,48,1831,2.6215182960131074
P2P.ORG - P2P Validator,57,2188,2.6051188299817185
stakefish,132,5156,2.560124127230411
Attestant (BVI) Limited,79,3140,2.515923566878981
Chorus One,90,3598,2.501389660922735
