validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
nries.eth,1,1,100.0
mqp.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
bdavey.eth,1,1,100.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
minimaal.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
dcposch.eth,1,4,25.0
combinations.eth,1,4,25.0
davidtuber.eth,1,5,20.0
speed.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
95948.eth,1,7,14.285714285714285
scg.eth,1,8,12.5
teku team,3,27,11.11111111111111
nimbus team,3,31,9.67741935483871
smidge.eth,1,11,9.090909090909092
prysm team,3,34,8.823529411764707
mirasol.eth,1,14,7.142857142857142
sigma prime team,1,15,6.666666666666667
Prysmatic Labs,90,1858,4.843918191603875
pottash.eth,1,21,4.761904761904762
ChainSafe,78,1704,4.577464788732395
btc-e,2,44,4.545454545454546
node dao,8,179,4.4692737430167595
bitget,3,72,4.166666666666666
honoraryape.eth,2,51,3.9215686274509802
stafi,1,26,3.8461538461538463
Stakin,70,1986,3.5246727089627394
Attestant (BVI) Limited,69,1996,3.4569138276553106
chorus one,4,116,3.4482758620689653
BridgeTower,56,1653,3.38777979431337
coinspot,24,811,2.9593094944512948
redacted pirex,3,110,2.727272727272727
SenseiNode,60,2204,2.722323049001815
binance us (kiln),17,720,2.361111111111111
Sigma Prime,54,2443,2.2103970528039296
Blockdaemon,64,2911,2.198557196839574
ChainLayer,52,2460,2.113821138211382
stakehound,11,538,2.0446096654275094
galaxy digital,9,443,2.0316027088036117
RockawayX Infra,36,1840,1.956521739130435
kelp dao,34,1745,1.9484240687679084
Blockscape,38,1986,1.9133937562940584
Kukis Global,39,2074,1.8804243008678883
kiln,390,21660,1.8005540166204987
rockx,13,732,1.7759562841530054
bake,2,114,1.7543859649122806
P2P.ORG - P2P Validator,37,2125,1.7411764705882353
Gateway.fm AS,37,2181,1.6964695093993583
frax finance,16,975,1.641025641025641
Launchnodes,34,2098,1.6205910390848426
stakewise,12,741,1.6194331983805668
Stakely,40,2496,1.6025641025641024
everstake pool,1,64,1.5625
Chorus One,30,1929,1.5552099533437014
SkillZ,70,4507,1.5531395606833813
stakefish,94,6250,1.504
p2p.org,81,5539,1.4623578263224408
lido,44,3050,1.4426229508196722
ether.fi,335,24435,1.3709842439124207
HashQuark,35,2553,1.3709361535448492
kucoin,4,293,1.3651877133105803
RockX,41,3241,1.2650416538105522
Staking Facilities,27,2179,1.2391005048187242
bitcoin suisse,44,3551,1.239087580963109
Everstake,33,2674,1.2341062079281975
poloniex,5,407,1.2285012285012284
Simply Staking,32,2634,1.2148823082763858
mantle,59,4872,1.211001642036125
stakewise solos,1,84,1.1904761904761905
DSRV,34,2976,1.14247311827957
Ebunker,32,2874,1.1134307585247043
renzo,34,3143,1.0817690104995228
Allnodes,30,2995,1.001669449081803
Nethermind,35,3509,0.9974351667141637
rocketpool,75,7842,0.9563886763580718
A41,36,3929,0.9162636803257826
everstake,68,7604,0.8942661756970015
consensys,15,1720,0.872093023255814
RockLogic GmbH,25,3025,0.8264462809917356
ConsenSys Codefi,28,3501,0.7997714938588976
CryptoManufaktur,18,2304,0.78125
upbit,24,3096,0.7751937984496124
wex exchange,1,131,0.7633587786259541
coinbase,255,34488,0.7393876130828114
swell,15,2105,0.7125890736342043
cumberland,17,2453,0.6930289441500204
daniel wang,9,1556,0.5784061696658097
binance,135,27495,0.4909983633387889
Develp GmbH,10,2259,0.44267374944665777
