validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
Launchnodes,1,9,11.11111111111111
prysm team,3,33,9.090909090909092
SenseiNode,1,13,7.6923076923076925
Sigma Prime,141,2686,5.249441548771407
infstones,13,316,4.113924050632911
bitstamp,36,1119,3.2171581769436997
Prysmatic Labs,84,2659,3.159082361790147
Kukis Global,95,3266,2.908756889161053
sigma prime team,1,36,2.7777777777777777
BridgeTower,83,3014,2.7538155275381553
bitfinex,9,327,2.7522935779816518
poloniex,9,328,2.7439024390243905
Blockscape,101,3938,2.5647536820721175
ChainSafe,101,3979,2.5383262126162354
P2P.ORG - P2P Validator,86,3396,2.532391048292108
Attestant (BVI) Limited,90,3664,2.4563318777292573
coinbase,514,21252,2.4185958968567665
teku team,1,43,2.3255813953488373
stakewise solos,1,43,2.3255813953488373
InfStones,117,5134,2.278924814959096
stafi,2,88,2.272727272727273
cake defi,5,227,2.2026431718061676
Chorus One,62,2848,2.1769662921348316
CryptoManufaktur,61,2821,2.1623537752570012
Stakin,115,5478,2.099306316173786
Staking Facilities,73,3479,2.098304110376545
stakewise,21,1003,2.0937188434695915
ConsenSys Codefi,118,5739,2.0561073357727824
staked.us,232,11342,2.0454946217598304
stakefish,602,30130,1.9980086292731496
ChainLayer,52,2611,1.9915741095365762
stkr,9,453,1.9867549668874174
frax finance,61,3072,1.9856770833333333
abyss finance,138,7135,1.9341275402943237
HashQuark,101,5298,1.9063797659494148
kraken,225,11808,1.9054878048780488
Allnodes,131,6896,1.8996519721577725
Simply Staking,101,5398,1.8710633567988144
binance,289,16522,1.7491829076383005
lido,27,1544,1.7487046632124352
huobi,14,805,1.7391304347826086
kucoin,7,405,1.728395061728395
bitcoin suisse,157,9123,1.720925134276006
SkillZ,94,5913,1.5897175714527312
okx,125,8049,1.5529879488135172
Stakely,103,7066,1.4576846872346447
sharedstake,1,69,1.4492753623188406
Nethermind,90,6560,1.3719512195121952
p2p.org,25,1853,1.3491635186184565
Everstake,91,6760,1.3461538461538463
rocketpool,120,9176,1.3077593722755012
DSRV,86,6815,1.2619222303741746
RockLogic GmbH,51,4440,1.1486486486486487
RockX,45,3955,1.1378002528445006
swell,8,786,1.0178117048346056
bitpie,1,112,0.8928571428571428
stakehound,11,1387,0.7930785868781542
wex exchange,2,302,0.6622516556291391
everstake pool,1,167,0.5988023952095809
figment,66,12792,0.5159474671669794
celsius,4,1403,0.2851033499643621
Blockdaemon,5,2668,0.1874062968515742
Figment,2,2987,0.06695681285570808
tokenpocket,0,90,0.0
staked.finance,0,11,0.0
ssv.network,0,2,0.0
rockx,0,18,0.0
node dao,0,51,0.0
nimbus team,0,38,0.0
neukind.com,0,4,0.0
mycoldwallet,0,2,0.0
missed,0,1555,0.0
mintdice.com,0,25,0.0
harbour,0,107,0.0
ethereum hive,0,16,0.0
cryptostake.com,0,52,0.0
boxfish.studio,0,1,0.0
blox staking,0,14,0.0
bifrost,0,3,0.0
Certus One,0,273,0.0
Anyblock Analytics,0,2,0.0
