validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
igisandros.eth,1,5,20.0
eigenpie,8,53,15.09433962264151
combinations.eth,1,8,12.5
smidge.eth,1,14,7.142857142857142
pottash.eth,1,14,7.142857142857142
sigma prime team,2,29,6.896551724137931
teku team,1,27,3.7037037037037033
nimbus team,1,31,3.225806451612903
honoraryape.eth,2,62,3.225806451612903
peleg.eth,1,36,2.7777777777777777
ChainSafe,45,1833,2.454991816693944
Stakin,49,2200,2.2272727272727275
bitget,1,46,2.1739130434782608
Attestant (BVI) Limited,36,1674,2.1505376344086025
kucoin,5,236,2.11864406779661
Prysmatic Labs,39,1845,2.113821138211382
galaxy digital,6,307,1.9543973941368076
binance us (kiln),15,780,1.9230769230769231
stakehound,8,425,1.8823529411764703
frax finance,23,1266,1.8167456556082147
Simply Staking,46,2554,1.8010963194988252
Gateway.fm AS,28,1569,1.7845761631612493
p2p.org,104,6216,1.673101673101673
SenseiNode,35,2121,1.65016501650165
Blockscape,30,1916,1.5657620041753653
Sigma Prime,36,2350,1.5319148936170213
ChainLayer,40,2854,1.4015416958654519
bitcoin suisse,58,4233,1.3701866288684148
stakefish,68,4980,1.3654618473895583
HashQuark,36,2758,1.305293691080493
P2P.ORG - P2P Validator,25,1930,1.2953367875647668
Stakely,40,3127,1.2791813239526704
Staking Facilities,23,1842,1.248642779587405
Kukis Global,30,2439,1.2300123001230012
bitfinex,4,333,1.2012012012012012
Everstake,36,3069,1.1730205278592376
ether.fi,282,24184,1.1660602050942772
kiln,264,22734,1.1612562681446292
DSRV,36,3115,1.1556982343499198
CryptoManufaktur,23,2003,1.1482775836245633
SkillZ,56,4889,1.145428512988341
Chorus One,27,2498,1.0808646917534028
RockawayX Infra,19,1791,1.060859854829704
ConsenSys Codefi,35,3330,1.0510510510510511
everstake pool,1,96,1.0416666666666665
everstake,65,6391,1.017055233922704
bake,1,106,0.9433962264150944
Launchnodes,16,1711,0.9351256575102279
binance,100,11152,0.8967001434720229
InfStones,22,2477,0.8881711748082357
Develp GmbH,15,1721,0.8715862870424171
bitshameddesk.eth,1,116,0.8620689655172413
renzo,35,4117,0.8501335924216662
Allnodes,25,2960,0.8445945945945946
lido,21,2551,0.8232065856526851
daniel wang,9,1100,0.8181818181818182
cumberland,12,1534,0.7822685788787485
coinspot,7,904,0.7743362831858407
Blockdaemon,28,3624,0.772626931567329
consensys,10,1313,0.7616146230007617
okx,49,6591,0.7434380215445304
kelp dao,13,1855,0.7008086253369272
mantle,31,4548,0.6816182937554969
coinbase,227,34679,0.6545748147293752
RockLogic GmbH,22,3391,0.6487761722205839
Nethermind,20,3303,0.6055101422948834
RockX,21,3883,0.5408189544166881
stakewise,4,751,0.5326231691078562
rocketpool,43,8280,0.5193236714975845
swell,20,4024,0.4970178926441352
BridgeTower,10,2133,0.46882325363338023
upbit,13,2913,0.44627531754205285
Ebunker,15,3369,0.44523597506678536
bitstamp,6,1411,0.42523033309709424
revolut,2,486,0.411522633744856
imtoken,4,1076,0.37174721189591076
liquid collective,3,882,0.3401360544217687
A41,12,4202,0.28557829604950025
rockx,2,756,0.26455026455026454
celsius,2,2788,0.07173601147776185
staked.us,5,7170,0.0697350069735007
figment,4,7338,0.05451076587626057
blockdaemon,1,2730,0.03663003663003663
📤📤📤.eth,0,2,0.0
zod: eth2 depositor,0,2,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,1,0.0
