validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
greid.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
bdavey.eth,1,1,100.0
thebluebook.eth,1,2,50.0
stirnetwork.eth,1,2,50.0
bayc3385.eth,1,2,50.0
0dot1.eth,1,2,50.0
smidge.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
groo2.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
95948.eth,2,6,33.33333333333333
sharedstake,1,4,25.0
combinations.eth,1,5,20.0
stafi,4,25,16.0
teku team,4,27,14.814814814814813
btc-e,7,50,14.000000000000002
igisandros.eth,1,8,12.5
scg.eth,1,9,11.11111111111111
pottash.eth,2,19,10.526315789473683
binarybangers.eth,1,10,10.0
bitget,7,71,9.859154929577464
sigma prime team,3,31,9.67741935483871
lindy.eth,1,11,9.090909090909092
nimbus team,3,34,8.823529411764707
chorus one,10,141,7.092198581560284
ChainSafe,121,1752,6.9063926940639275
andermatt.eth,1,15,6.666666666666667
Prysmatic Labs,114,1822,6.256860592755214
Attestant (BVI) Limited,107,1770,6.045197740112995
BridgeTower,78,1709,4.564072557050907
everstake pool,3,68,4.411764705882353
Stakin,88,2068,4.25531914893617
kelp dao,66,1608,4.104477611940299
Sigma Prime,97,2468,3.9303079416531608
honoraryape.eth,2,51,3.9215686274509802
SenseiNode,83,2219,3.740423614240649
coinspot,30,850,3.5294117647058822
frax finance,39,1130,3.4513274336283186
wex exchange,5,157,3.1847133757961785
Kukis Global,67,2196,3.051001821493625
prysm team,1,33,3.0303030303030303
kiln,615,20536,2.9947409427347096
bitcoin suisse,104,3692,2.8169014084507045
binance us (kiln),19,703,2.7027027027027026
kucoin,7,262,2.6717557251908395
RockawayX Infra,45,1686,2.6690391459074734
HashQuark,66,2681,2.461767997016039
Blockscape,52,2147,2.421984163949697
peleg.eth,1,42,2.380952380952381
ChainLayer,61,2611,2.3362696284948297
Gateway.fm AS,46,1973,2.331474911302585
Staking Facilities,48,2136,2.247191011235955
SkillZ,80,3789,2.1113750329902348
galaxy digital,9,429,2.097902097902098
Blockdaemon,65,3147,2.065459167461074
stakehound,11,541,2.033271719038817
ether.fi,495,24499,2.020490632270705
Chorus One,42,2121,1.9801980198019802
Stakely,54,2746,1.9664967225054626
p2p.org,116,5935,1.9545071609098568
Everstake,50,2661,1.8789928598271326
stakefish,117,6293,1.8592086445256635
P2P.ORG - P2P Validator,40,2178,1.8365472910927456
lido,52,2854,1.8220042046250877
Allnodes,56,3121,1.7942966997757128
redacted pirex,2,112,1.7857142857142856
DSRV,54,3042,1.7751479289940828
guccilorian.eth,1,57,1.7543859649122806
stakewise,12,694,1.729106628242075
stakewise solos,1,61,1.639344262295082
everstake,121,7526,1.607759766144034
Ebunker,49,3111,1.5750562520090001
RockLogic GmbH,46,2952,1.5582655826558265
Develp GmbH,32,2085,1.5347721822541966
RockX,47,3348,1.4038231780167265
Launchnodes,30,2168,1.3837638376383763
mantle,67,4871,1.3754875795524533
consensys,21,1564,1.3427109974424554
renzo,38,2937,1.2938372488934287
ConsenSys Codefi,42,3349,1.2541057031949836
node dao,3,241,1.2448132780082988
upbit,38,3126,1.2156110044785668
bake,1,83,1.2048192771084338
Simply Staking,30,2548,1.1773940345368918
Nethermind,37,3300,1.121212121212121
rockx,8,714,1.1204481792717087
rocketpool,85,7857,1.0818378515973017
bitfinex,3,282,1.0638297872340425
coinbase,341,35178,0.969355847404628
CryptoManufaktur,22,2421,0.9087154068566707
bitstamp,14,1574,0.8894536213468869
bitgo,1,127,0.7874015748031495
liquid collective,7,941,0.7438894792773645
cumberland,18,2482,0.7252215954875101
staked.us,47,6981,0.6732559805185503
swell,16,2408,0.6644518272425249
A41,26,4069,0.6389776357827476
binance,156,24771,0.6297686811190505
InfStones,22,4020,0.5472636815920399
poloniex,1,200,0.5
daniel wang,7,1644,0.4257907542579075
stkr (ankr),1,269,0.37174721189591076
figment,38,10314,0.3684312584836145
imtoken,4,1263,0.3167062549485352
okx,22,7412,0.2968159740960604
Figment,9,3193,0.281866583150642
celsius,4,2747,0.1456133964324718
blockdaemon,2,2688,0.0744047619047619
kraken,4,10543,0.037939865313478136
📤📤📤.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,9,0.0
writter.eth,0,1,0.0
wesurvivedthemerge.eth,0,12,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,44,0.0
wangdong.eth,0,13,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,3,0.0
