validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
yyasuko.eth,1,1,100.0
epiphyte.eth,1,1,100.0
chillfam.eth,1,1,100.0
8994.eth,1,1,100.0
bienen.eth,2,4,50.0
dubbo.eth,1,3,33.33333333333333
dsommer.eth,2,6,33.33333333333333
flowglow.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,5,20.0
careerin.eth,1,5,20.0
fsjal.eth,1,7,14.285714285714285
dinglin.eth,2,20,10.0
mintdice.com,5,56,8.928571428571429
x1.ilcato.eth,1,12,8.333333333333332
redacted pirex,4,51,7.8431372549019605
mylogin.eth,1,13,7.6923076923076925
michaelward.eth,2,28,7.142857142857142
wesurvivedthemerge.eth,1,16,6.25
bitget,2,35,5.714285714285714
coinspiracy.eth,2,40,5.0
stafi,1,26,3.8461538461538463
sigma prime team,1,29,3.4482758620689653
btc-e,2,58,3.4482758620689653
chorus one,5,148,3.3783783783783785
was.eth,3,96,3.125
p2p.org,26,833,3.12124849939976
Prysmatic Labs,60,1936,3.0991735537190084
Stakin,72,2359,3.052140737600678
ChainSafe,63,2127,2.9619181946403383
kelp dao,11,382,2.8795811518324608
for.eth,3,110,2.727272727272727
teku team,1,37,2.7027027027027026
cumberland,26,966,2.691511387163561
Sigma Prime,69,2823,2.4442082890541976
frax finance,54,2268,2.380952380952381
Attestant (BVI) Limited,46,1952,2.3565573770491803
Kukis Global,80,3479,2.2995113538373095
wex exchange,5,220,2.272727272727273
P2P.ORG - P2P Validator,43,1910,2.2513089005235605
galaxy digital,8,366,2.185792349726776
kiln,393,18021,2.180789079407358
RockawayX Infra,41,1903,2.1544929059379925
rockx,17,802,2.119700748129676
BridgeTower,43,2075,2.072289156626506
everstake,84,4144,2.027027027027027
Nethermind,106,5274,2.009859689040576
stakehound,13,649,2.0030816640986133
DSRV,83,4295,1.9324796274738067
bitcoin suisse,96,5220,1.839080459770115
binance,255,14547,1.7529387502577851
Allnodes,79,4553,1.7351197012958488
Stakely,70,4088,1.7123287671232876
stakefish,86,5023,1.7121242285486762
Blockscape,32,1874,1.7075773745997866
HashQuark,54,3189,1.6933207902163687
ether.fi,231,13688,1.6876095850379895
RockLogic GmbH,82,4869,1.6841240501129597
stkr (ankr),5,314,1.5923566878980893
swell,70,4405,1.5891032917139614
daniel wang,21,1334,1.5742128935532234
coinspot,21,1363,1.540719002201027
lido,40,2607,1.534330648254699
ChainLayer,67,4379,1.5300296871431835
SkillZ,82,5463,1.5010067728354384
Staking Facilities,28,1899,1.474460242232754
bitshameddesk.eth,2,136,1.4705882352941175
Ebunker,60,4140,1.4492753623188406
Numic,27,1956,1.3803680981595092
mantle,62,4527,1.3695604152860614
coinbase,700,51823,1.350751596781352
bitpie,1,75,1.3333333333333335
Everstake,54,4098,1.3177159590043925
renzo,61,4818,1.266085512660855
bitfinex,3,240,1.25
consensys,20,1636,1.2224938875305624
RockX,58,4806,1.2068248023304202
bitstamp,15,1279,1.1727912431587177
upbit,28,2388,1.1725293132328307
Simply Staking,37,3289,1.124961994527212
Chorus One,39,3537,1.102629346904156
SenseiNode,24,2182,1.0999083409715857
ConsenSys Codefi,52,4748,1.0951979780960404
imtoken,7,640,1.09375
CryptoManufaktur,20,1833,1.0911074740861975
binance us (kiln),8,779,1.0269576379974326
rocketpool,83,8290,1.0012062726176116
A41,38,4015,0.9464508094645082
okx,64,6872,0.9313154831199069
Gateway.fm AS,1,116,0.8620689655172413
staked.us,60,7210,0.8321775312066574
node dao,1,137,0.7299270072992701
kucoin,2,294,0.6802721088435374
mercado bitcoin,1,154,0.6493506493506493
stakewise,7,1226,0.5709624796084829
revolut,1,302,0.33112582781456956
liquid collective,2,759,0.2635046113306983
Figment,3,2219,0.135196034249662
figment,9,7196,0.12506948304613674
Blockdaemon,1,2212,0.045207956600361664
ParaFi Technologies LLC,1,2454,0.040749796251018745
celsius,1,2480,0.04032258064516129
kraken,1,7646,0.013078733978550874
꧰꧰꧰.eth,0,2,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,9,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,14,0.0
vitriol.eth,0,8,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uberudder.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,86,0.0
tmarshall.eth,0,6,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
tetranode,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,7,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,3,0.0
streetlight.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,108,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,3,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,4,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,4,0.0
sonofvitalik.eth,0,2,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,5,0.0
smartin.eth,0,2,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sherlockchain.eth,0,2,0.0
sharedstake,0,26,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,10,0.0
