validator,non_censored_blocks,all_blocks,share
A41,2,16,12.5
Ebunker,4,33,12.121212121212121
teku team,3,39,7.6923076923076925
Gateway.fm AS,1,17,5.88235294117647
prysm team,2,37,5.405405405405405
rockx,6,116,5.172413793103448
nimbus team,1,29,3.4482758620689653
Sigma Prime,91,2671,3.406963684013478
sigma prime team,1,30,3.3333333333333335
Prysmatic Labs,80,2503,3.1961646024770274
stafi,2,69,2.898550724637681
BridgeTower,96,3585,2.6778242677824267
Stakin,105,4005,2.6217228464419478
kucoin,10,389,2.570694087403599
stakewise,22,944,2.330508474576271
ChainSafe,101,4336,2.3293357933579335
infstones,9,399,2.2556390977443606
Kukis Global,66,3148,2.096569250317662
HashQuark,102,4893,2.0846106683016554
P2P.ORG - P2P Validator,63,3201,1.9681349578256795
coinbase,347,18158,1.9110034144729595
bitcoin suisse,145,7717,1.878968511079435
CryptoManufaktur,51,2731,1.8674478213108752
stkr,10,538,1.858736059479554
ChainLayer,47,2542,1.8489378442171518
InfStones,85,4606,1.8454190186712984
frax finance,59,3203,1.8420231033406183
cake defi,7,388,1.804123711340206
Attestant (BVI) Limited,92,5113,1.7993350283590848
Simply Staking,89,4982,1.7864311521477316
stakefish,577,32401,1.7808092342828925
SenseiNode,12,676,1.7751479289940828
SkillZ,89,5030,1.7693836978131212
abyss finance,131,7433,1.7624108704426207
binance,253,14427,1.7536563388091773
DSRV,102,5878,1.7352841102415788
Blockscape,55,3449,1.5946651203247317
Stakely,101,6363,1.5873015873015872
rocketpool,118,7435,1.5870880968392738
Chorus One,60,3818,1.5715034049240442
Staking Facilities,47,2995,1.5692821368948247
Everstake,96,6159,1.5586945932781295
ConsenSys Codefi,74,4946,1.4961585119288312
Allnodes,89,6256,1.4226342710997442
sharedstake,1,71,1.4084507042253522
wex exchange,4,286,1.3986013986013985
RockLogic GmbH,49,3644,1.344676180021954
p2p.org,21,1648,1.2742718446601942
Certus One,1,79,1.2658227848101267
huobi,10,824,1.2135922330097086
RockX,74,6208,1.1920103092783505
staked.us,108,9144,1.1811023622047243
Nethermind,75,6452,1.1624302541847489
okx,97,8739,1.109966815425106
bitfinex,2,210,0.9523809523809524
lido,13,1471,0.8837525492861998
swell,7,810,0.8641975308641975
poloniex,2,244,0.819672131147541
kraken,69,8437,0.8178262415550551
figment,69,14076,0.49019607843137253
Launchnodes,2,442,0.4524886877828055
bitstamp,2,554,0.36101083032490977
stakehound,3,1167,0.2570694087403599
celsius,3,1233,0.24330900243309003
Blockdaemon,5,2539,0.19692792437967704
Figment,3,2716,0.11045655375552282
weekineth,0,1,0.0
tokenpocket,0,66,0.0
stereum.net,0,3,0.0
stakewise solos,0,41,0.0
staked.finance,0,10,0.0
node dao,0,71,0.0
neukind.com,0,9,0.0
mycoldwallet,0,3,0.0
missed,0,971,0.0
mintdice.com,0,13,0.0
harbour,0,105,0.0
everstake pool,0,99,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,52,0.0
boxfish.studio,0,1,0.0
blox staking,0,8,0.0
blockdaemon.com,0,1,0.0
bitpie,0,103,0.0
bifrost,0,2,0.0
RockawayX Infra,0,14,0.0
ParaFi Technologies LLC,0,13,0.0
Numic,0,12,0.0
