validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
vitho.eth,2,2,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
dabiri.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
lololp.eth,3,4,75.0
delegate.swellnetwork.eth,3,5,60.0
self-sustainability.eth,1,2,50.0
honestwork.eth,1,2,50.0
brianlester.eth,1,2,50.0
danhsiu.eth,3,7,42.857142857142854
pate.eth,1,3,33.33333333333333
smidge.eth,2,10,20.0
robertsiwik.eth,2,10,20.0
dymaxiontechnology.eth,2,10,20.0
wesurvivedthemerge.eth,1,6,16.666666666666664
katto.eth,1,6,16.666666666666664
joycedental.eth,1,7,14.285714285714285
gunfighter.eth,2,16,12.5
combinations.eth,1,9,11.11111111111111
andermatt.eth,1,9,11.11111111111111
teku team,3,30,10.0
dinglin.eth,2,20,10.0
amiga500.eth,4,44,9.090909090909092
47validators.eth,1,11,9.090909090909092
ChainSafe,118,2142,5.508870214752568
mintdice.com,3,56,5.357142857142857
Attestant (BVI) Limited,98,1893,5.176967776016904
pottash.eth,1,20,5.0
Prysmatic Labs,89,1790,4.972067039106146
Stakin,115,2328,4.939862542955327
honoraryape.eth,2,41,4.878048780487805
kelp dao,29,610,4.754098360655737
redacted pirex,2,47,4.25531914893617
btc-e,2,49,4.081632653061225
Sigma Prime,111,2720,4.080882352941177
kucoin,11,273,4.029304029304029
everstake pool,3,83,3.614457831325301
kiln,530,14910,3.5546613011401744
frax finance,64,2047,3.126526624328285
galaxy digital,10,330,3.0303030303030303
imtoken,22,733,3.0013642564802185
Staking Facilities,54,1810,2.983425414364641
lido,77,2609,2.951322345726332
InfStones,1,34,2.941176470588235
consensys,46,1581,2.90955091714105
nimbus team,1,35,2.857142857142857
everstake,137,4924,2.782290820471162
prysm team,1,36,2.7777777777777777
bitcoin suisse,118,4489,2.6286478057473825
binance,345,13161,2.6213813540004556
renzo,223,8520,2.6173708920187795
bitshameddesk.eth,3,117,2.564102564102564
SkillZ,130,5183,2.5081998842369284
Simply Staking,82,3280,2.5
upbit,63,2534,2.4861878453038675
p2p.org,104,4296,2.4208566108007448
Chorus One,83,3449,2.4064946361264132
okx,132,5492,2.4034959941733427
P2P.ORG - P2P Validator,47,1960,2.3979591836734695
coinspot,29,1215,2.386831275720165
Ebunker,97,4136,2.3452611218568666
Numic,16,688,2.3255813953488373
Blockscape,44,1919,2.2928608650338718
stakehound,16,706,2.26628895184136
DSRV,94,4176,2.2509578544061304
Stakely,108,4829,2.2364878856906194
stakefish,113,5091,2.219603221371047
swell,100,4511,2.216803369541122
Kukis Global,69,3132,2.203065134099617
ChainLayer,79,3594,2.19810795770729
peleg.eth,1,47,2.127659574468085
HashQuark,66,3169,2.082675923004102
ConsenSys Codefi,90,4356,2.066115702479339
chorus one,2,97,2.0618556701030926
ether.fi,329,16780,1.9606674612634087
Allnodes,84,4345,1.9332566168009206
SenseiNode,36,1905,1.889763779527559
BridgeTower,36,2039,1.7655713585090729
Nethermind,84,4847,1.7330307406643284
daniel wang,24,1390,1.7266187050359711
RockawayX Infra,32,1872,1.7094017094017095
binance us (kiln),9,536,1.6791044776119404
coinbase,730,44456,1.642073061004139
poloniex,4,247,1.6194331983805668
Gateway.fm AS,8,497,1.6096579476861168
RockLogic GmbH,72,4497,1.6010673782521683
wex exchange,3,191,1.5706806282722512
rocketpool,118,7567,1.5594026694859258
was.eth,2,130,1.5384615384615385
Everstake,67,4461,1.501905402376149
bake,2,135,1.4814814814814816
RockX,67,4664,1.4365351629502574
liquid collective,14,983,1.4242115971515767
mantle,61,4341,1.4052061736926975
rockx,12,872,1.3761467889908259
cumberland,16,1169,1.3686911890504705
CryptoManufaktur,25,1836,1.3616557734204793
A41,55,4143,1.3275404296403572
Develp GmbH,6,495,1.2121212121212122
bitstamp,17,1413,1.203113941967445
stakewise,12,1069,1.1225444340505144
Blockdaemon,42,3965,1.0592686002522067
staked.us,60,7916,0.7579585649317837
