validator,non_censored_blocks,all_blocks,share
weibeler.eth,1,1,100.0
row.eth,1,1,100.0
aeonic.eth,1,1,100.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
bdavey.eth,1,2,50.0
wangdong.eth,1,3,33.33333333333333
fsjal.eth,1,3,33.33333333333333
scg.eth,1,5,20.0
95948.eth,1,5,20.0
prysm team,4,23,17.391304347826086
bitget,7,45,15.555555555555555
avastake.eth,2,14,14.285714285714285
andermatt.eth,1,7,14.285714285714285
stafi,3,22,13.636363636363635
86061611630.eth,1,9,11.11111111111111
dymaxiontechnology.eth,1,10,10.0
redacted pirex,6,70,8.571428571428571
kucoin,12,143,8.391608391608392
ChainSafe,81,1109,7.303877366997296
nimbus team,1,14,7.142857142857142
chorus one,4,59,6.779661016949152
Prysmatic Labs,68,1051,6.470028544243577
sigma prime team,1,16,6.25
Stakin,64,1119,5.719392314566577
Attestant (BVI) Limited,69,1406,4.907539118065434
SenseiNode,72,1490,4.832214765100671
wex exchange,4,83,4.819277108433735
teku team,1,21,4.761904761904762
BridgeTower,46,973,4.72764645426516
upbit,72,1542,4.669260700389105
kelp dao,44,949,4.636459430979979
Sigma Prime,52,1442,3.6061026352288486
rockx,13,385,3.3766233766233764
binance us (kiln),13,394,3.2994923857868024
frax finance,20,616,3.2467532467532463
bake,1,35,2.857142857142857
RockawayX Infra,33,1179,2.7989821882951653
Blockscape,26,930,2.795698924731183
poloniex,6,225,2.666666666666667
stakewise,13,488,2.663934426229508
coinspot,13,494,2.631578947368421
kiln,315,12608,2.4984137055837565
P2P.ORG - P2P Validator,27,1133,2.383053839364519
Gateway.fm AS,27,1134,2.380952380952381
CryptoManufaktur,33,1386,2.380952380952381
Staking Facilities,28,1177,2.3789294817332203
ether.fi,317,13413,2.363378811600686
bitcoin suisse,56,2402,2.3313905079100747
stkr (ankr),3,129,2.3255813953488373
bitfinex,6,269,2.2304832713754648
Chorus One,35,1622,2.157829839704069
HashQuark,42,1974,2.127659574468085
Ebunker,48,2261,2.122954444935869
Launchnodes,40,1987,2.0130850528434827
stakefish,73,3667,1.9907281156258523
lido,59,2982,1.9785378940308518
stakehound,7,363,1.9283746556473829
SkillZ,47,2476,1.8982229402261712
consensys,19,1008,1.8849206349206349
p2p.org,58,3090,1.8770226537216828
coinbase,331,18010,1.8378678511937814
RockX,40,2278,1.755926251097454
Everstake,36,2114,1.7029328287606436
Stakely,34,1997,1.7025538307461192
DSRV,34,2022,1.6815034619188922
everstake,83,5028,1.650755767700875
galaxy digital,4,245,1.6326530612244898
Kukis Global,31,1928,1.6078838174273857
Blockdaemon,39,2462,1.5840779853777416
ConsenSys Codefi,30,2003,1.4977533699450822
RockLogic GmbH,34,2307,1.4737754659731253
Simply Staking,28,1988,1.4084507042253522
mantle,39,2798,1.3938527519656898
renzo,26,1895,1.3720316622691293
ChainLayer,31,2293,1.3519406890536414
cumberland,14,1047,1.3371537726838587
rocketpool,55,4277,1.2859480944587327
Nethermind,30,2358,1.2722646310432568
bitstamp,14,1115,1.2556053811659191
okx,56,4571,1.2251148545176112
InfStones,24,2080,1.153846153846154
Allnodes,24,2233,1.0747872816838333
A41,20,2116,0.945179584120983
binance,160,17479,0.9153841752960695
Develp GmbH,11,1258,0.8744038155802861
daniel wang,8,961,0.8324661810613945
liquid collective,6,725,0.8275862068965517
staked.us,22,3716,0.5920344456404736
imtoken,2,690,0.2898550724637681
celsius,4,1469,0.2722940776038121
figment,8,6062,0.13196964698119432
swell,1,914,0.10940919037199125
blockdaemon,1,1433,0.06978367062107467
kraken,1,6259,0.015976993129892952
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,4,0.0
wzhao.eth,0,2,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
was.eth,0,28,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,4,0.0
vault.gall.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
trustgarage.eth,0,1,0.0
title17.eth,0,1,0.0
thunberg.eth,0,3,0.0
thebluebook.eth,0,1,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,9,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,55,0.0
staked.finance,0,6,0.0
stakecryptofolio.eth,0,1,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
ronit.eth,0,13,0.0
richardcantillon.eth,0,1,0.0
revolut,0,203,0.0
redlizard.eth,0,7,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,13,0.0
punk0x.eth,0,3,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,10,0.0
plantregistry.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
peleg.eth,0,38,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,2,0.0
onestone.umbra.eth,0,3,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,6,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,127,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,1,0.0
neukind.com,0,6,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,414,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,45,0.0
minmus.eth,0,1,0.0
michaelward.eth,0,9,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,2,0.0
mercado bitcoin,0,163,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,1,0.0
leochen.eth,0,3,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,1,0.0
korkus.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,8,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,2,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,5,0.0
jazayeri.eth,0,4,0.0
jasonthane.eth,0,1,0.0
ixtanoa.eth,0,2,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,2,0.0
ibeli.eth,0,3,0.0
i-d.eth,0,5,0.0
hord,0,12,0.0
honoraryape.eth,0,37,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
heliosphere.eth,0,3,0.0
hashbox.eth,0,6,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,1,0.0
hanatour.eth,0,1,0.0
hahndavid.eth,0,4,0.0
h0lding.eth,0,2,0.0
gunfighter.eth,0,5,0.0
guccilorian.eth,0,52,0.0
grunt.eth,0,9,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,3,0.0
greedland.eth,0,9,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,4,0.0
gigafart.eth,0,3,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,3,0.0
froggeer.eth,0,2,0.0
