validator,non_censored_blocks,all_blocks,share
A41,2,4,50.0
Gateway.fm AS,1,7,14.285714285714285
teku team,3,31,9.67741935483871
sigma prime team,2,36,5.555555555555555
rockx,3,79,3.79746835443038
kucoin,14,386,3.6269430051813467
Sigma Prime,97,2718,3.568800588668138
BridgeTower,105,3558,2.951096121416526
infstones,11,388,2.8350515463917527
Prysmatic Labs,71,2538,2.797478329393223
prysm team,1,36,2.7777777777777777
stafi,2,76,2.631578947368421
ChainSafe,107,4325,2.4739884393063587
stakewise,23,952,2.415966386554622
P2P.ORG - P2P Validator,74,3241,2.283245911755631
Attestant (BVI) Limited,106,4652,2.278589853826311
Stakin,97,4423,2.193081618810762
SenseiNode,9,421,2.137767220902613
CryptoManufaktur,59,2773,2.127659574468085
ChainLayer,54,2605,2.072936660268714
Kukis Global,64,3154,2.029169308814204
frax finance,60,3069,1.9550342130987293
bitcoin suisse,154,7895,1.9506016466117795
stkr,11,568,1.936619718309859
Simply Staking,97,5042,1.9238397461324872
stakefish,591,31957,1.849360077604281
Staking Facilities,55,2997,1.8351685018351684
bitfinex,4,220,1.8181818181818181
coinbase,335,18476,1.8131630222991988
ConsenSys Codefi,93,5139,1.8096906012842966
abyss finance,132,7321,1.8030323726266906
SkillZ,93,5216,1.7829754601226995
HashQuark,88,5026,1.7508953442101076
Blockscape,61,3533,1.726577979054628
Stakely,109,6402,1.702592939706342
binance,248,14629,1.6952628340966571
InfStones,76,4543,1.672903367818622
staked.us,161,9861,1.632694452895244
p2p.org,27,1657,1.6294508147254072
Chorus One,51,3222,1.5828677839851024
Everstake,96,6168,1.556420233463035
sharedstake,1,65,1.5384615384615385
Allnodes,99,6474,1.5291936978683967
DSRV,88,5977,1.472310523674084
rocketpool,111,7735,1.4350355526826115
RockLogic GmbH,49,3725,1.3154362416107381
cake defi,5,387,1.2919896640826873
RockX,78,6069,1.2852199703410776
swell,10,816,1.2254901960784315
kraken,111,9470,1.1721224920802533
poloniex,3,261,1.1494252873563218
huobi,10,875,1.1428571428571428
Nethermind,73,6565,1.111957349581112
okx,90,8648,1.0407030527289547
lido,12,1453,0.8258774948382657
Certus One,1,136,0.7352941176470588
wex exchange,2,280,0.7142857142857143
stakehound,8,1134,0.7054673721340388
figment,87,13613,0.6390949827370895
Launchnodes,1,300,0.33333333333333337
celsius,4,1266,0.315955766192733
bitstamp,2,660,0.30303030303030304
Blockdaemon,5,2535,0.19723865877712032
Figment,3,2756,0.10885341074020319
weekineth,0,1,0.0
tokenpocket,0,66,0.0
stereum.net,0,6,0.0
stakewise solos,0,38,0.0
staked.finance,0,9,0.0
node dao,0,55,0.0
nimbus team,0,29,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,940,0.0
mintdice.com,0,19,0.0
harbour,0,118,0.0
everstake pool,0,111,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,47,0.0
boxfish.studio,0,1,0.0
blox staking,0,10,0.0
blockdaemon.com,0,1,0.0
bitpie,0,105,0.0
RockawayX Infra,0,5,0.0
ParaFi Technologies LLC,0,3,0.0
Numic,0,3,0.0
Ebunker,0,12,0.0
