validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
yyasuko.eth,1,1,100.0
epiphyte.eth,1,1,100.0
chillfam.eth,1,1,100.0
8994.eth,1,1,100.0
bienen.eth,2,4,50.0
dubbo.eth,1,3,33.33333333333333
dsommer.eth,2,6,33.33333333333333
writter.eth,1,5,20.0
igisandros.eth,1,5,20.0
flowglow.eth,1,5,20.0
careerin.eth,1,5,20.0
fsjal.eth,1,6,16.666666666666664
dinglin.eth,2,16,12.5
mintdice.com,5,53,9.433962264150944
bitget,3,34,8.823529411764707
redacted pirex,4,48,8.333333333333332
michaelward.eth,2,27,7.4074074074074066
x1.ilcato.eth,1,14,7.142857142857142
mylogin.eth,1,15,6.666666666666667
wesurvivedthemerge.eth,1,16,6.25
coinspiracy.eth,2,37,5.405405405405405
sigma prime team,1,22,4.545454545454546
stafi,1,26,3.8461538461538463
chorus one,5,146,3.4246575342465753
kelp dao,12,352,3.4090909090909087
btc-e,2,60,3.3333333333333335
p2p.org,27,837,3.225806451612903
Stakin,75,2376,3.1565656565656566
ChainSafe,68,2182,3.1164069660861595
Prysmatic Labs,57,1941,2.936630602782071
was.eth,3,105,2.857142857142857
cumberland,26,947,2.7455121436114043
teku team,1,37,2.7027027027027026
for.eth,3,113,2.6548672566371683
wex exchange,5,197,2.5380710659898478
Attestant (BVI) Limited,48,1980,2.4242424242424243
frax finance,54,2301,2.346805736636245
Sigma Prime,69,3005,2.2961730449251245
RockawayX Infra,43,1919,2.240750390828557
galaxy digital,8,368,2.1739130434782608
rockx,17,793,2.1437578814627996
P2P.ORG - P2P Validator,41,1921,2.1343050494534097
kiln,385,18048,2.133200354609929
BridgeTower,44,2107,2.08827717133365
Kukis Global,73,3523,2.0720976440533634
everstake,85,4157,2.0447438056290594
stakehound,14,689,2.0319303338171264
Nethermind,104,5238,1.9854906452844596
stkr (ankr),6,308,1.948051948051948
DSRV,84,4321,1.9439944457301552
bitcoin suisse,98,5256,1.8645357686453576
swell,80,4400,1.8181818181818181
Allnodes,80,4563,1.7532325224632919
ether.fi,233,13329,1.7480681221396954
stakefish,88,5046,1.743955608402695
binance,255,14627,1.743351336569358
RockLogic GmbH,84,4890,1.7177914110429449
Stakely,70,4090,1.7114914425427872
HashQuark,54,3218,1.6780609073958979
Blockscape,31,1887,1.6428192898781133
Ebunker,66,4106,1.607403799318071
ChainLayer,68,4233,1.6064257028112447
SkillZ,84,5279,1.5912104565258574
daniel wang,21,1334,1.5742128935532234
coinspot,21,1360,1.5441176470588236
lido,40,2631,1.5203344735841884
bitshameddesk.eth,2,133,1.5037593984962405
Staking Facilities,28,1897,1.4760147601476015
Numic,28,1967,1.4234875444839856
bitpie,1,72,1.3888888888888888
mantle,63,4582,1.3749454386730686
coinbase,703,51437,1.3667204541477924
Everstake,54,4052,1.332675222112537
bitstamp,16,1273,1.2568735271013356
consensys,20,1650,1.2121212121212122
RockX,57,4772,1.1944677284157585
upbit,28,2374,1.1794439764111204
renzo,56,4769,1.1742503669532396
CryptoManufaktur,21,1837,1.1431682090364725
Chorus One,40,3505,1.1412268188302426
SenseiNode,25,2200,1.1363636363636365
rocketpool,90,8221,1.0947573287921177
ConsenSys Codefi,51,4667,1.0927790872080565
Simply Staking,35,3236,1.0815822002472189
A41,40,4064,0.984251968503937
imtoken,6,673,0.8915304606240713
bitfinex,2,231,0.8658008658008658
okx,58,6826,0.849692352768825
staked.us,60,7084,0.846979107848673
Gateway.fm AS,1,122,0.819672131147541
node dao,1,140,0.7142857142857143
kucoin,2,287,0.6968641114982579
mercado bitcoin,1,150,0.6666666666666667
binance us (kiln),5,753,0.6640106241699867
stakewise,7,1240,0.564516129032258
bake,1,210,0.4761904761904762
revolut,1,303,0.33003300330033003
liquid collective,2,740,0.2702702702702703
Figment,3,2205,0.13605442176870747
figment,9,7154,0.12580374615599665
Blockdaemon,1,2217,0.04510599909788002
ParaFi Technologies LLC,1,2411,0.04147656574035669
celsius,1,2474,0.04042037186742118
kraken,1,7526,0.013287270794578792
꧰꧰꧰.eth,0,2,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
yallow.eth,0,1,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,9,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,10,0.0
vitriol.eth,0,8,0.0
vitho.eth,0,3,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
uberudder.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,76,0.0
tmarshall.eth,0,6,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
tetranode,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,6,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,3,0.0
streetlight.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,102,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,3,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,2,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharedstake,0,31,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
