validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
dymaxiontechnology.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
epstrom.eth,4,5,80.0
collaboard.eth,1,2,50.0
althani.eth,1,2,50.0
katto.eth,5,11,45.45454545454545
scg.eth,1,3,33.33333333333333
was.eth,5,20,25.0
andermatt.eth,1,4,25.0
teku team,3,13,23.076923076923077
stafi,2,11,18.181818181818183
wex exchange,8,46,17.391304347826086
poloniex,35,205,17.073170731707318
igisandros.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
amiga500.eth,3,18,16.666666666666664
redacted pirex,32,220,14.545454545454545
honoraryape.eth,5,35,14.285714285714285
86061611630.eth,1,7,14.285714285714285
RockX,99,743,13.324360699865412
cumberland,32,254,12.598425196850393
bitshameddesk.eth,4,32,12.5
mercado bitcoin,8,67,11.940298507462686
stakefish,222,1916,11.586638830897703
peleg.eth,1,9,11.11111111111111
BridgeTower,72,668,10.778443113772456
HashQuark,74,695,10.647482014388489
A41,137,1297,10.562837316885119
Simply Staking,74,704,10.511363636363637
imtoken,23,219,10.50228310502283
SkillZ,187,1812,10.32008830022075
CryptoManufaktur,109,1059,10.292728989612844
Allnodes,76,739,10.284167794316645
p2p.org,229,2281,10.039456378781237
InfStones,76,767,9.908735332464145
okx,203,2049,9.907271839921913
liquid collective,134,1357,9.874723655121592
Stakely,99,1017,9.734513274336283
blockdaemon,186,1916,9.707724425887266
Figment,78,805,9.68944099378882
celsius,188,1943,9.675759135357694
frax finance,29,300,9.666666666666666
Chorus One,131,1361,9.625275532696547
Blockdaemon,71,739,9.607577807848443
Launchnodes,66,690,9.565217391304348
DSRV,64,673,9.50965824665676
RockLogic GmbH,70,743,9.421265141318976
Prysmatic Labs,68,724,9.392265193370166
ChainLayer,69,742,9.299191374663073
bitcoin suisse,90,970,9.278350515463918
staked.us,196,2135,9.180327868852459
kiln,848,9258,9.159645711816806
Develp GmbH,65,713,9.1164095371669
rockx,4,44,9.090909090909092
figment,512,5650,9.061946902654867
ether.fi,935,10365,9.020742884708152
coinbase,585,6654,8.791704238052299
Ebunker,70,797,8.782936010037641
upbit,123,1406,8.748221906116644
Staking Facilities,61,703,8.677098150782362
Gateway.fm AS,137,1581,8.66540164452878
binance,913,10618,8.598606140516104
RockawayX Infra,65,767,8.47457627118644
Kukis Global,63,746,8.445040214477212
kelp dao,69,820,8.414634146341465
Nethermind,58,701,8.273894436519258
bitfinex,29,351,8.262108262108262
ConsenSys Codefi,64,784,8.16326530612245
bitstamp,66,811,8.138101109741061
Blockscape,54,675,8.0
lido,224,2821,7.94044665012407
ChainSafe,83,1051,7.897240723120837
kraken,626,7928,7.89606458123108
everstake,331,4195,7.890345649582836
rocketpool,153,1945,7.866323907455013
