validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
froggeer.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bifrost,1,1,100.0
alistake.eth,4,4,100.0
563412.eth,1,1,100.0
lludo.eth,1,2,50.0
lindy.eth,2,4,50.0
sunbird.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
edmiikk.eth,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
njknight.eth,1,4,25.0
gamell.eth,1,4,25.0
avastake.eth,1,4,25.0
stakewise solos,1,7,14.285714285714285
stakewise,1,7,14.285714285714285
pottash.eth,2,14,14.285714285714285
moodysalem.eth,1,7,14.285714285714285
amiga500.eth,3,21,14.285714285714285
stafi,2,15,13.333333333333334
katto.eth,1,10,10.0
mintdice.com,3,31,9.67741935483871
andermatt.eth,1,13,7.6923076923076925
Kukis Global,117,1523,7.682206172028891
SkillZ,177,2435,7.268993839835729
rockx,8,113,7.079646017699115
was.eth,3,44,6.8181818181818175
kucoin,13,193,6.7357512953367875
godavego.eth,1,15,6.666666666666667
DSRV,99,1509,6.560636182902585
revolut,26,399,6.516290726817042
RockX,109,1678,6.495828367103695
Blockscape,93,1434,6.485355648535565
mercado bitcoin,13,202,6.435643564356436
Prysmatic Labs,97,1511,6.41958967571145
Allnodes,100,1587,6.301197227473219
Gateway.fm AS,99,1577,6.2777425491439445
frax finance,38,608,6.25
cryptostake.com,2,32,6.25
Develp GmbH,93,1490,6.241610738255034
Ebunker,100,1645,6.079027355623101
upbit,201,3350,6.0
kelp dao,86,1435,5.993031358885018
Everstake,96,1609,5.966438781852082
cumberland,35,591,5.922165820642978
InfStones,82,1391,5.8950395398993525
node dao,1,17,5.88235294117647
epstrom.eth,1,17,5.88235294117647
blockdaemon,239,4069,5.873679036618333
Staking Facilities,88,1501,5.862758161225849
celsius,241,4124,5.843840931134821
bitcoin suisse,125,2140,5.841121495327103
stakefish,258,4449,5.799055967633175
consensys,53,917,5.779716466739368
p2p.org,241,4220,5.710900473933649
coinspot,28,491,5.7026476578411405
A41,94,1671,5.6253740275284265
bitstamp,88,1585,5.55205047318612
Figment,96,1743,5.507745266781412
binance,1022,18706,5.463487651021063
imtoken,26,476,5.46218487394958
BridgeTower,78,1431,5.450733752620545
kraken,590,10826,5.44984297062627
P2P.ORG - P2P Validator,148,2717,5.447184394552815
rocketpool,206,3786,5.441098784997359
Chorus One,83,1528,5.4319371727748695
kiln,814,15193,5.35773053379846
stakehound,14,264,5.303030303030303
mantle,153,2903,5.270409920771615
liquid collective,60,1140,5.263157894736842
bitgo,5,95,5.263157894736842
okx,208,3960,5.252525252525253
Launchnodes,85,1635,5.198776758409786
coinbase,672,13011,5.164860502651603
Nethermind,81,1572,5.152671755725191
ether.fi,1023,20007,5.113210376368271
ConsenSys Codefi,82,1609,5.0963331261653195
figment,414,8156,5.076017655713585
Simply Staking,85,1692,5.0236406619385345
lido,225,4513,4.985597163749169
HashQuark,76,1525,4.983606557377049
ChainLayer,74,1511,4.8974189278623435
staked.us,186,3807,4.885736800630418
RockLogic GmbH,79,1622,4.870530209617756
redacted pirex,31,643,4.821150855365474
SenseiNode,71,1486,4.77792732166891
Blockdaemon,71,1487,4.774714189643578
nimbus team,1,21,4.761904761904762
bitfinex,25,528,4.734848484848484
RockawayX Infra,83,1753,4.734740444951512
swell,16,339,4.71976401179941
ParaFi Technologies LLC,73,1586,4.602774274905422
CryptoManufaktur,87,1893,4.595879556259905
Stakely,70,1583,4.421983575489577
honoraryape.eth,3,68,4.411764705882353
everstake,239,5425,4.405529953917051
ChainSafe,64,1485,4.30976430976431
prysm team,1,24,4.166666666666666
Stakin,62,1505,4.119601328903655
Attestant (BVI) Limited,58,1521,3.8132807363576595
wex exchange,4,109,3.669724770642202
peleg.eth,1,28,3.571428571428571
poloniex,9,265,3.3962264150943398
bitshameddesk.eth,2,59,3.389830508474576
Sigma Prime,44,1464,3.0054644808743167
bitpie,1,34,2.941176470588235
bitget,4,191,2.094240837696335
renzo,39,2099,1.8580276322058122
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xp1.eth,0,2,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
teku team,0,24,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,2,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,3,0.0
stkr (ankr),0,52,0.0
stereum.net,0,3,0.0
stempfel.eth,0,1,0.0
stakewalker.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,2,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,2,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,6,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,21,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,10,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,3,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,4,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,8,0.0
rnodec.eth,0,1,0.0
rgenc.eth,0,2,0.0
revere.eth,0,1,0.0
redlizard.eth,0,6,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
radwanski.eth,0,3,0.0
punk6883.eth,0,1,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,1,0.0
potuk.eth,0,1,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,4,0.0
pate.eth,0,5,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,3,0.0
okavango.eth,0,2,0.0
oddball.eth,0,1,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
noisewar.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,12,0.0
mystakingwallet.eth,0,6,0.0
mylogin.eth,0,6,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
murat.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
missed,0,1343,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,9,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,1,0.0
leftclickyield.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
knirck.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,11,0.0
igisandros.eth,0,3,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,4,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,16,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,6,0.0
gyza.eth,0,3,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,2,0.0
greid.eth,0,1,0.0
greedland.eth,0,26,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
gameishard.eth,0,2,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,4,0.0
flowglow.eth,0,7,0.0
firefinch.eth,0,1,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,6,0.0
errantventure.eth,0,2,0.0
epotter,0,1,0.0
elvenelk.eth,0,1,0.0
edrews.eth,0,1,0.0
ebunker,0,1,0.0
dymaxiontechnology.eth,0,11,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,4,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,3,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,4,0.0
daveydoo.eth,0,12,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,1,0.0
crimzon.eth,0,1,0.0
compound governance,0,2,0.0
combinations.eth,0,3,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,3,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,17,0.0
ckelly.eth,0,3,0.0
city17.eth,0,2,0.0
chrishol.eth,0,1,0.0
chorus one,0,7,0.0
cboyack.eth,0,3,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,1,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,1,0.0
buffalospace.eth,0,2,0.0
brianahern.eth,0,4,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,4,0.0
bmuscat.eth,0,1,0.0
blox staking,0,6,0.0
bizzler.eth,0,1,0.0
biota.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,3,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
aspheris.eth,0,2,0.0
anpan,0,2,0.0
angelovski.eth,0,2,0.0
amane.eth,0,2,0.0
alexphelps.eth,0,2,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
aepryus.eth,0,1,0.0
Numic,0,5,0.0
95948.eth,0,1,0.0
86061611630.eth,0,10,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,1,0.0
