validator,non_censored_blocks,all_blocks,share
tamastorok.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
smartin.eth,1,2,50.0
combinations.eth,1,3,33.33333333333333
anomanderrake.eth,1,3,33.33333333333333
pottash.eth,4,15,26.666666666666668
eigenpie,8,54,14.814814814814813
flowglow.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
joycedental.eth,1,8,12.5
daveydoo.eth,1,10,10.0
sigma prime team,2,28,7.142857142857142
sharedstake,1,14,7.142857142857142
btc-e,3,47,6.382978723404255
amiga500.eth,2,45,4.444444444444445
47validators.eth,1,24,4.166666666666666
chorus one,4,97,4.123711340206185
bitget,2,50,4.0
everstake pool,3,78,3.8461538461538463
honoraryape.eth,2,58,3.4482758620689653
prysm team,1,31,3.225806451612903
Attestant (BVI) Limited,56,1841,3.041825095057034
nimbus team,1,33,3.0303030303030303
Prysmatic Labs,57,1894,3.009503695881732
ChainSafe,55,1948,2.8234086242299794
poloniex,2,78,2.564102564102564
peleg.eth,1,41,2.4390243902439024
Gateway.fm AS,30,1261,2.379064234734338
Stakin,53,2285,2.3194748358862145
redacted pirex,1,45,2.2222222222222223
Sigma Prime,51,2301,2.216427640156454
wex exchange,4,182,2.197802197802198
kucoin,5,228,2.1929824561403506
binance us (kiln),20,952,2.100840336134454
SenseiNode,51,2517,2.026221692491061
stakefish,93,4791,1.9411396368190357
ChainLayer,57,2948,1.9335142469470827
Everstake,63,3523,1.7882486517172862
rockx,17,951,1.7875920084121977
Staking Facilities,30,1700,1.7647058823529411
consensys,27,1556,1.7352185089974295
Simply Staking,52,3073,1.6921575008135372
P2P.ORG - P2P Validator,30,1805,1.662049861495845
Kukis Global,46,2811,1.6364283173247955
renzo,64,4013,1.594816845252928
DSRV,55,3632,1.5143171806167401
Stakely,58,3834,1.5127803860198226
frax finance,23,1557,1.477199743095697
RockawayX Infra,26,1785,1.4565826330532212
Blockscape,26,1798,1.4460511679644048
Allnodes,51,3545,1.4386459802538787
galaxy digital,5,350,1.4285714285714286
ether.fi,347,24544,1.413787483702738
bitcoin suisse,54,3828,1.4106583072100314
kelp dao,29,2120,1.3679245283018868
kiln,335,24731,1.3545752294690874
ConsenSys Codefi,51,3816,1.3364779874213837
Launchnodes,19,1425,1.3333333333333335
p2p.org,71,5441,1.3049071861790111
CryptoManufaktur,21,1708,1.2295081967213115
Chorus One,38,3144,1.2086513994910941
Develp GmbH,18,1601,1.1242973141786383
SkillZ,62,5771,1.0743372032576677
binance,125,11646,1.0733298986776576
lido,27,2520,1.0714285714285714
everstake,70,6620,1.0574018126888218
HashQuark,30,2923,1.0263427984946971
swell,43,4206,1.0223490252020924
daniel wang,12,1216,0.9868421052631579
RockLogic GmbH,39,4102,0.9507557289127255
bitstamp,13,1375,0.9454545454545455
upbit,27,2868,0.9414225941422595
Ebunker,33,3839,0.8595988538681949
coinspot,9,1063,0.8466603951081844
stkr (ankr),2,238,0.8403361344537815
InfStones,17,2090,0.8133971291866028
stakehound,4,499,0.8016032064128256
bitshameddesk.eth,1,127,0.7874015748031495
coinbase,299,39056,0.7655673904137649
Nethermind,28,3798,0.737230121116377
rocketpool,57,7979,0.7143752349918536
mantle,34,4776,0.7118927973199329
imtoken,7,1057,0.6622516556291391
okx,41,6529,0.6279675294838414
cumberland,7,1530,0.4575163398692811
RockX,20,4418,0.4526935264825713
liquid collective,4,909,0.44004400440044
revolut,2,460,0.43478260869565216
A41,19,4459,0.4261045077371608
BridgeTower,9,2275,0.3956043956043956
Blockdaemon,12,3170,0.3785488958990536
bitfinex,1,406,0.24630541871921183
stakewise,2,907,0.2205071664829107
staked.us,14,7503,0.18659202985472478
celsius,4,2672,0.14970059880239522
figment,6,7411,0.08096073404398867
blockdaemon,1,2609,0.038328861632809505
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,13,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
wavebeing.eth,0,2,0.0
was.eth,0,77,0.0
vladiatorlabs.eth,0,4,0.0
