validator,non_censored_blocks,all_blocks,share
metanomics.eth,1,1,100.0
thanquol.eth,1,1,100.0
sjhumphrey.eth,2,4,50.0
epotter,1,3,33.33333333333333
stafi,3,21,14.285714285714285
michaelward.eth,1,10,10.0
epstrom.eth,1,10,10.0
j-ledger.silvavault.eth,1,11,9.090909090909092
mintdice.com,2,26,7.6923076923076925
bitshameddesk.eth,2,30,6.666666666666667
poloniex,26,408,6.372549019607843
bitgo,2,38,5.263157894736842
InfStones,70,1376,5.087209302325581
revolut,17,335,5.074626865671641
renzo,63,1426,4.417952314165498
Chorus One,112,2691,4.162021553325901
Gateway.fm AS,114,2891,3.943272224143895
SenseiNode,49,1264,3.8765822784810124
liquid collective,108,2863,3.7722668529514496
coinspot,15,405,3.7037037037037033
RockawayX Infra,48,1297,3.700848111025443
rockx,4,109,3.669724770642202
Simply Staking,50,1384,3.6127167630057806
Staking Facilities,49,1369,3.579254930606282
mantle,81,2300,3.5217391304347827
Launchnodes,45,1282,3.5101404056162244
consensys,23,668,3.44311377245509
bitcoin suisse,91,2651,3.4326669181440965
figment,382,11139,3.42939222551396
Blockdaemon,57,1667,3.4193161367726455
BridgeTower,45,1317,3.416856492027335
cumberland,13,386,3.3678756476683938
bitstamp,52,1561,3.3311979500320303
A41,99,2972,3.331090174966353
coinbase,641,19443,3.2968163349277373
stakefish,122,3701,3.296406376654958
HashQuark,42,1290,3.255813953488372
Kukis Global,40,1243,3.2180209171359615
p2p.org,48,1492,3.2171581769436997
mercado bitcoin,5,157,3.1847133757961785
was.eth,2,64,3.125
Allnodes,44,1415,3.109540636042403
staked.us,101,3255,3.1029185867895546
Ebunker,43,1401,3.0692362598144185
Numic,20,652,3.067484662576687
blockdaemon,148,4842,3.056588186699711
Blockscape,38,1245,3.0522088353413657
celsius,149,4897,3.042679191341638
CryptoManufaktur,68,2260,3.0088495575221237
ChainLayer,38,1267,2.999210734017364
okx,104,3541,2.937023439706298
Stakely,86,2942,2.9231815091774305
P2P.ORG - P2P Validator,89,3054,2.914210870988867
Everstake,86,3019,2.848625372639947
Prysmatic Labs,37,1335,2.7715355805243447
everstake,212,7750,2.735483870967742
binance,570,20872,2.7309313913376774
RockX,35,1287,2.7195027195027195
DSRV,35,1293,2.706883217324053
lido,168,6320,2.6582278481012658
ParaFi Technologies LLC,73,2753,2.651652742462768
Stakin,33,1251,2.6378896882494005
bitfinex,17,650,2.6153846153846154
Develp GmbH,31,1197,2.5898078529657473
RockLogic GmbH,35,1355,2.5830258302583027
kraken,320,12421,2.5762821028902665
cryptostake.com,1,39,2.564102564102564
Figment,33,1343,2.4571854058078926
Nethermind,62,2550,2.431372549019608
rocketpool,77,3179,2.422145328719723
ether.fi,396,16498,2.400290944356892
ConsenSys Codefi,33,1437,2.2964509394572024
ChainSafe,52,2283,2.2777047744196235
stakehound,5,220,2.272727272727273
stkr (ankr),1,45,2.2222222222222223
wex exchange,2,100,2.0
swell,3,162,1.8518518518518516
kiln,75,4230,1.773049645390071
imtoken,9,518,1.7374517374517375
frax finance,8,473,1.6913319238900635
upbit,30,2209,1.3580805794477138
kelp dao,2,229,0.8733624454148471
redacted pirex,3,371,0.8086253369272237
kucoin,1,172,0.5813953488372093
istake.eth,0,1,0.0
04221.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,21,0.0
proofofsoy.eth,0,1,0.0
pottash.eth,0,20,0.0
porom.eth,0,1,0.0
puigsech.eth,0,2,0.0
pluch.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,3,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,24,0.0
peder.eth,0,1,0.0
pate.eth,0,1,0.0
palu.eth,0,1,0.0
racemax.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
radwanski.eth,0,6,0.0
okonomi.eth,0,6,0.0
node dao,0,4,0.0
njknight.eth,0,4,0.0
nimbus team,0,21,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,3,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
mitchlyn.eth,0,1,0.0
missed,0,1140,0.0
mirasol.eth,0,3,0.0
razorj.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
rcpw.eth,0,1,0.0
reapz.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
mesoverse.eth,0,1,0.0
redboer.eth,0,2,0.0
menelaos.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,2,0.0
redlizard.eth,0,1,0.0
malachite🟢️.eth,0,6,0.0
malachite🟢.eth,0,6,0.0
ludvig.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lochuan.eth,0,9,0.0
redovolk.eth,0,1,0.0
lincolnerickson.eth,0,2,0.0
reinoud.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
kzg.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
richtheg.eth,0,2,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
ronit.eth,0,4,0.0
roryburcham.eth,0,2,0.0
katto.eth,0,6,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,6,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasperplatz.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jamescarnley.eth,0,1,0.0
rushughes.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
κασσάνδρα.eth,0,1,0.0
inolen.eth,0,1,0.0
inferno114.eth,0,1,0.0
samcm.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,5,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,10,0.0
hydrodan.eth,0,2,0.0
hord,0,16,0.0
honoraryape.eth,0,10,0.0
hibert.eth,0,2,0.0
heliosphere.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,6,0.0
groo2.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,15,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
