validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
aeonic.eth,1,1,100.0
lucidity.eth,2,4,50.0
bdavey.eth,1,2,50.0
sunbird.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
95948.eth,1,6,16.666666666666664
vitriol.eth,1,7,14.285714285714285
dymaxiontechnology.eth,1,7,14.285714285714285
avastake.eth,2,17,11.76470588235294
prysm team,4,38,10.526315789473683
andermatt.eth,1,11,9.090909090909092
bake,3,62,4.838709677419355
honoraryape.eth,2,48,4.166666666666666
bitget,3,85,3.5294117647058822
ChainSafe,60,1780,3.3707865168539324
nimbus team,1,30,3.3333333333333335
kucoin,8,256,3.125
Prysmatic Labs,52,1692,3.0732860520094563
rockx,16,547,2.9250457038391224
Stakin,54,1922,2.8095733610822062
teku team,1,36,2.7777777777777777
sigma prime team,1,36,2.7777777777777777
chorus one,2,75,2.666666666666667
redacted pirex,3,117,2.564102564102564
Attestant (BVI) Limited,56,2301,2.4337244676227727
BridgeTower,41,1695,2.4188790560471976
SenseiNode,60,2561,2.342834830144475
frax finance,21,962,2.182952182952183
galaxy digital,8,407,1.9656019656019657
upbit,50,2621,1.907668828691339
kelp dao,29,1575,1.8412698412698412
stkr (ankr),3,173,1.7341040462427744
P2P.ORG - P2P Validator,32,1893,1.6904384574749076
Sigma Prime,39,2375,1.6421052631578947
bitfinex,8,489,1.6359918200409
binance us (kiln),4,247,1.6194331983805668
Chorus One,45,2803,1.6054227613271492
Staking Facilities,30,1982,1.513622603430878
RockawayX Infra,31,2058,1.5063168124392614
Kukis Global,44,3038,1.4483212639894667
Everstake,49,3508,1.396807297605473
Gateway.fm AS,26,1879,1.3837147418839808
stakehound,8,594,1.3468013468013467
SkillZ,54,4127,1.3084565059365156
stakewise,10,774,1.2919896640826873
wex exchange,2,157,1.2738853503184715
HashQuark,43,3422,1.2565751022793687
ether.fi,304,24225,1.2549019607843137
Stakely,43,3459,1.2431338537149466
stakefish,72,5897,1.2209598100729184
kiln,260,21683,1.1990960660425218
Blockscape,19,1585,1.1987381703470033
coinspot,10,893,1.1198208286674132
Ebunker,41,3692,1.1105092091007585
bitcoin suisse,44,3967,1.1091504915553314
coinbase,342,30857,1.1083384645299283
everstake pool,1,95,1.0526315789473684
DSRV,36,3525,1.0212765957446808
CryptoManufaktur,24,2379,1.008827238335435
RockX,38,3856,0.9854771784232365
p2p.org,54,5639,0.9576165986877105
Launchnodes,32,3409,0.9386916984452919
ChainLayer,35,3744,0.9348290598290598
ConsenSys Codefi,32,3636,0.88008800880088
everstake,81,9299,0.8710614044520917
Nethermind,33,3879,0.8507347254447023
bitstamp,16,1882,0.8501594048884166
consensys,15,1780,0.8426966292134831
cumberland,15,1811,0.8282716731087797
Blockdaemon,35,4383,0.7985398129135296
RockLogic GmbH,30,3842,0.7808433107756376
lido,43,5557,0.7737988123087997
daniel wang,12,1581,0.7590132827324478
liquid collective,9,1206,0.7462686567164178
Simply Staking,26,3494,0.7441327990841442
Develp GmbH,18,2566,0.7014809041309431
A41,27,4101,0.6583760058522311
mantle,31,4792,0.6469115191986644
renzo,21,3296,0.6371359223300971
InfStones,24,3825,0.6274509803921569
binance,185,30392,0.6087128191629376
rocketpool,45,7501,0.5999200106652446
okx,43,7339,0.5859108870418313
Allnodes,22,3796,0.5795574288724974
poloniex,2,359,0.5571030640668524
imtoken,4,1368,0.29239766081871343
staked.us,17,6568,0.25883069427527405
swell,3,1489,0.20147750167897915
celsius,3,2712,0.11061946902654868
figment,6,10933,0.05487972194274216
blockdaemon,1,2650,0.03773584905660377
kraken,1,11019,0.009075233687267448
zyrb.eth,0,3,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
yuut.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,13,0.0
wzhao.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
was.eth,0,52,0.0
wangdong.eth,0,3,0.0
vladiatorlabs.eth,0,2,0.0
vitho.eth,0,1,0.0
vincenzo.wallet,0,1,0.0
verylongaddress.eth,0,1,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,2,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,6,0.0
title17.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,21,0.0
svensson.eth,0,4,0.0
suremark.eth,0,2,0.0
superphiz.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,2,0.0
stevereed.eth,0,2,0.0
stevenhancock.eth,0,1,0.0
stakewise solos,0,85,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,32,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,4,0.0
sniegas.eth,0,3,0.0
smidge.eth,0,2,0.0
smeker.eth,0,1,0.0
slais.eth,0,3,0.0
sjhumphrey.eth,0,4,0.0
simbob.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sharedstake,0,5,0.0
sglee.eth,0,3,0.0
setnof.eth,0,2,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
scg.eth,0,6,0.0
samvitello.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rushughes.eth,0,1,0.0
row.eth,0,1,0.0
rotigga.eth,0,2,0.0
ronit.eth,0,20,0.0
roanoke.eth,0,3,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richiew.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
revolut,0,320,0.0
redovolk.eth,0,1,0.0
redlizard.eth,0,10,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,7,0.0
racemax.eth,0,4,0.0
punk0x.eth,0,3,0.0
ptxptx: eth2 depositor,0,2,0.0
proofofsoy.eth,0,7,0.0
procyon.eth,0,2,0.0
privato.eth,0,2,0.0
pringlescan.eth,0,1,0.0
prestonvanloon.eth,0,3,0.0
potuk.eth,0,1,0.0
pottash.eth,0,14,0.0
ploufside.eth,0,2,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,2,0.0
peleg.eth,0,53,0.0
peder.eth,0,1,0.0
pate.eth,0,2,0.0
palu.eth,0,2,0.0
onestone.umbra.eth,0,4,0.0
olympus.eth,0,1,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,7,0.0
nries.eth,0,2,0.0
nomis.eth,0,2,0.0
nolang.eth,0,2,0.0
noisewar.eth,0,1,0.0
node dao,0,168,0.0
njknight.eth,0,14,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
nick.eth,0,4,0.0
neukind.com,0,12,0.0
nectarsac.eth,0,1,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,13,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,14,0.0
mwegehaupt.eth,0,8,0.0
murat.eth,0,1,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,8,0.0
montaguecosgrove.eth,0,2,0.0
moataz.eth,0,2,0.0
missed,0,836,0.0
mirasol.eth,0,8,0.0
mintdice.com,0,62,0.0
minmus.eth,0,2,0.0
miltee.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,29,0.0
meta.tortfeasor.eth,0,2,0.0
mercado bitcoin,0,274,0.0
menelaos.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,3,0.0
mc: eth2 depositor,0,1,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,2,0.0
masterquest.eth,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,9,0.0
martin-dv.eth,0,4,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
maesche.eth,0,3,0.0
luzian.eth,0,1,0.0
lordmeme.eth,0,2,0.0
lololp.eth,0,1,0.0
lludo.eth,0,3,0.0
lindy.eth,0,1,0.0
leochen.eth,0,2,0.0
leftclickyield.eth,0,3,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,2,0.0
laika.eth,0,2,0.0
l3xclim.eth,0,1,0.0
korkus.eth,0,3,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,17,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,3,0.0
kain.eth,0,1,0.0
kaelo.eth,0,4,0.0
