validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
deeks.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
beermonst.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
flowglow.eth,3,8,37.5
varvara.eth,1,3,33.33333333333333
04221.eth,1,4,25.0
pottash.eth,5,22,22.727272727272727
gunfighter.eth,1,5,20.0
dcposch.eth,1,5,20.0
staked.finance,1,6,16.666666666666664
joycedental.eth,1,8,12.5
amiga500.eth,6,48,12.5
btc-e,5,51,9.803921568627452
prysm team,2,29,6.896551724137931
teku team,2,32,6.25
mintdice.com,3,54,5.555555555555555
for.eth,3,58,5.172413793103448
47validators.eth,1,21,4.761904761904762
bitshameddesk.eth,7,151,4.635761589403973
Attestant (BVI) Limited,84,1872,4.487179487179487
ChainSafe,94,2150,4.372093023255814
nimbus team,2,46,4.3478260869565215
kucoin,12,283,4.240282685512367
Sigma Prime,109,2725,4.0
Prysmatic Labs,85,2184,3.891941391941392
epstrom.eth,1,27,3.7037037037037033
was.eth,3,84,3.571428571428571
poloniex,8,236,3.389830508474576
honoraryape.eth,2,60,3.3333333333333335
Stakin,80,2537,3.1533307055577455
Gateway.fm AS,35,1129,3.100088573959256
Kukis Global,87,3025,2.87603305785124
sharedstake,1,35,2.857142857142857
rockx,23,966,2.380952380952381
ChainLayer,68,2915,2.3327615780445967
consensys,39,1681,2.3200475907198097
frax finance,41,1845,2.2222222222222223
Staking Facilities,40,1804,2.2172949002217295
Allnodes,99,4626,2.140077821011673
redacted pirex,1,47,2.127659574468085
stakefish,99,4819,2.0543681261672546
everstake,143,7072,2.0220588235294117
Blockscape,36,1788,2.013422818791946
Chorus One,68,3470,1.9596541786743515
lido,54,2763,1.9543973941368076
renzo,138,7093,1.945580149443113
DSRV,75,3856,1.9450207468879668
kiln,447,23062,1.9382534038678345
ebunker,2,105,1.9047619047619049
Simply Staking,67,3519,1.903949985791418
daniel wang,27,1428,1.8907563025210083
kelp dao,32,1759,1.8192154633314381
RockawayX Infra,32,1769,1.8089315997738835
SkillZ,108,6039,1.7883755588673622
binance us (kiln),16,903,1.7718715393133997
binance,215,12252,1.7548155403199477
Ebunker,74,4333,1.707823678744519
stakewise,16,949,1.685985247629083
ConsenSys Codefi,73,4372,1.6697163769441903
ether.fi,378,22732,1.662854126341721
Everstake,71,4336,1.6374538745387455
bitcoin suisse,66,4087,1.6148764374847075
HashQuark,53,3363,1.5759738328873028
cumberland,23,1526,1.507208387942333
RockLogic GmbH,68,4714,1.4425116673737801
Stakely,62,4345,1.42692750287687
Blockdaemon,56,3974,1.4091595369904377
liquid collective,14,1009,1.3875123885034688
Develp GmbH,21,1525,1.377049180327869
Launchnodes,16,1162,1.376936316695353
p2p.org,64,4805,1.331945889698231
P2P.ORG - P2P Validator,25,1881,1.3290802764486975
upbit,34,2659,1.2786761940579165
Nethermind,62,4933,1.25684167849179
SenseiNode,33,2626,1.2566641279512565
stakehound,8,654,1.2232415902140672
rocketpool,99,8095,1.2229771463866586
chorus one,1,82,1.2195121951219512
okx,71,5908,1.2017603249830737
swell,56,4917,1.138905836892414
CryptoManufaktur,20,1836,1.0893246187363834
RockX,50,4893,1.0218679746576742
BridgeTower,22,2241,0.9817045961624274
coinbase,406,41531,0.9775830102814764
galaxy digital,3,342,0.8771929824561403
coinspot,9,1066,0.8442776735459663
everstake pool,1,121,0.8264462809917356
mantle,37,4663,0.7934805918936307
bitstamp,11,1418,0.7757404795486601
A41,25,4695,0.5324813631522897
InfStones,4,766,0.5221932114882507
imtoken,5,1107,0.45167118337850043
wex exchange,1,225,0.4444444444444444
staked.us,24,7940,0.30226700251889166
bitfinex,1,388,0.25773195876288657
celsius,5,2754,0.18155410312273057
figment,12,7365,0.1629327902240326
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
zyrb.eth,0,3,0.0
yensacupuncture.bitcoin,0,6,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,17,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,3,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,9,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,2,0.0
wangdong.eth,0,7,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,2,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
vault.gall.eth,0,2,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,3,0.0
trier.eth,0,3,0.0
tranchess,0,10,0.0
tonysun.eth,0,1,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,7,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
teclis.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,304,0.0
stereum.net,0,2,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,86,0.0
stakesaurus.eth,0,9,0.0
stake.tomx.eth,0,1,0.0
stafi,0,21,0.0
sprc-brothers.eth,0,8,0.0
speed.eth,0,9,0.0
spacetractor.eth,0,4,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,29,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,11,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,10,0.0
robertsiwik.eth,0,18,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,3,0.0
revolut,0,430,0.0
redlizard.eth,0,2,0.0
reapz.eth,0,3,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,8,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pogiboy.eth,0,3,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,3,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,7,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,38,0.0
peder.eth,0,3,0.0
pate.eth,0,3,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,5,0.0
pachacamac.eth,0,2,0.0
ong.eth,0,4,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
ogenev.eth,0,1,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,256,0.0
njknight.eth,0,3,0.0
nishantdas.eth,0,1,0.0
nickganga.eth,0,3,0.0
nick.eth,0,1,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,2,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mqp.eth,0,2,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
