validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
suremark.eth,1,1,100.0
sunbird.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
vitho.eth,2,3,66.66666666666666
varvara.eth,1,2,50.0
twix.eth,1,2,50.0
beermonst.eth,1,2,50.0
adybaev.eth,2,4,50.0
04221.eth,1,3,33.33333333333333
smidge.eth,2,8,25.0
gunfighter.eth,2,9,22.22222222222222
katto.eth,1,5,20.0
pate.eth,1,6,16.666666666666664
flowglow.eth,2,12,16.666666666666664
combinations.eth,1,6,16.666666666666664
wesurvivedthemerge.eth,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
staked.finance,1,8,12.5
pottash.eth,2,18,11.11111111111111
mintdice.com,6,70,8.571428571428571
amiga500.eth,4,48,8.333333333333332
teku team,3,37,8.108108108108109
bitshameddesk.eth,9,123,7.317073170731707
honoraryape.eth,4,55,7.2727272727272725
ChainSafe,129,2268,5.6878306878306875
btc-e,3,53,5.660377358490567
kucoin,17,320,5.3125
Attestant (BVI) Limited,97,1933,5.0181065700982925
Prysmatic Labs,97,2079,4.6657046657046655
Stakin,109,2528,4.311708860759493
redacted pirex,2,48,4.166666666666666
Sigma Prime,125,3034,4.119973632168754
for.eth,3,74,4.054054054054054
Kukis Global,111,3267,3.3976124885215793
kelp dao,31,1042,2.9750479846449136
consensys,49,1649,2.9714978775015157
frax finance,61,2126,2.8692380056444025
ChainLayer,84,2948,2.8493894165535956
prysm team,1,36,2.7777777777777777
everstake,171,6223,2.7478708018640527
kiln,469,17303,2.7105126278679994
poloniex,7,263,2.6615969581749046
Staking Facilities,47,1817,2.5866813428728674
lido,68,2712,2.5073746312684366
binance,321,13136,2.4436662606577344
Simply Staking,86,3524,2.4404086265607265
p2p.org,107,4502,2.3767214571301643
Allnodes,115,4849,2.3716230150546505
Chorus One,86,3643,2.3606917375789185
was.eth,3,128,2.34375
nimbus team,1,43,2.3255813953488373
Gateway.fm AS,20,862,2.320185614849188
Blockscape,43,1871,2.2982362373062535
daniel wang,35,1539,2.2742040285899936
DSRV,87,3832,2.27035490605428
stakewise,23,1032,2.2286821705426356
stakefish,106,4986,2.125952667468913
coinspot,24,1132,2.1201413427561837
RockawayX Infra,38,1828,2.0787746170678334
renzo,172,8495,2.0247204237786933
bitcoin suisse,89,4431,2.0085759422252316
ebunker,2,100,2.0
okx,110,5561,1.9780614997302641
HashQuark,66,3366,1.9607843137254901
Ebunker,89,4561,1.9513264634948475
ConsenSys Codefi,88,4686,1.8779342723004695
SkillZ,105,5631,1.8646776771443794
P2P.ORG - P2P Validator,37,2007,1.8435475834578976
stakehound,14,761,1.8396846254927726
epstrom.eth,1,55,1.8181818181818181
liquid collective,18,998,1.8036072144288577
ether.fi,339,18892,1.7944103324158374
binance us (kiln),12,674,1.7804154302670623
imtoken,18,1036,1.7374517374517375
Nethermind,91,5266,1.7280668439042917
cumberland,23,1395,1.6487455197132617
Stakely,76,4615,1.6468039003250272
rocketpool,131,7966,1.644489078583982
rockx,15,918,1.6339869281045754
upbit,41,2557,1.6034415330465388
SenseiNode,33,2106,1.566951566951567
Blockdaemon,74,4914,1.505901505901506
swell,73,4903,1.4888843565164185
RockLogic GmbH,67,4593,1.4587415632484215
galaxy digital,5,347,1.440922190201729
Everstake,66,4600,1.434782608695652
BridgeTower,30,2167,1.3844023996308261
RockX,68,4934,1.3781921361978111
coinbase,534,42922,1.2441172359163133
chorus one,1,82,1.2195121951219512
CryptoManufaktur,21,1874,1.1205976520811098
mantle,47,4456,1.05475763016158
A41,46,4464,1.0304659498207887
everstake pool,1,105,0.9523809523809524
Launchnodes,7,858,0.8158508158508158
Develp GmbH,8,1040,0.7692307692307693
bitstamp,10,1473,0.6788866259334692
wex exchange,1,220,0.45454545454545453
staked.us,29,8029,0.3611906837713289
celsius,9,2688,0.33482142857142855
bitfinex,1,398,0.25125628140703515
figment,14,7190,0.19471488178025034
blockdaemon,3,2605,0.11516314779270634
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,3,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,4,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,10,0.0
xp1.eth,0,3,0.0
x1.ilcato.eth,0,13,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,4,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
voiceofreason.eth,0,1,0.0
vitriol.eth,0,3,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
vault.hirokennelly.eth,0,1,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,6,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,51,0.0
tonysun.eth,0,3,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
thebluebook.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,6,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,10,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,313,0.0
stereum.net,0,4,0.0
stakewise solos,0,85,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,5,0.0
stake.tomx.eth,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,26,0.0
ssv-test.eth,0,3,0.0
sprc-brothers.eth,0,8,0.0
spongeblob.eth,0,6,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,1,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,28,0.0
showaid.eth,0,4,0.0
shoegazer.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,31,0.0
setnof.eth,0,4,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,1,0.0
scg.eth,0,12,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
ryanjones.eth,0,3,0.0
row.eth,0,4,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,14,0.0
robertsiwik.eth,0,11,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,6,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,4,0.0
revolut,0,390,0.0
redovolk.eth,0,1,0.0
redboer.eth,0,1,0.0
reapz.eth,0,3,0.0
reallygamble.eth,0,2,0.0
rcpw.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,10,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,2,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,3,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,6,0.0
penguingrenade.eth,0,1,0.0
pelmiche.eth,0,7,0.0
peleg.eth,0,55,0.0
pekoz.eth,0,1,0.0
peder.eth,0,2,0.0
payson.eth,0,1,0.0
pauldyson.eth,0,2,0.0
passabilities.eth,0,1,0.0
papacoins.eth,0,7,0.0
panthermoderns.eth,0,1,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,5,0.0
