validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
writter.eth,1,2,50.0
pate.eth,1,2,50.0
newwanger.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
04221.eth,2,5,40.0
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
daveydoo.eth,4,13,30.76923076923077
86061611630.eth,2,10,20.0
damstake.eth,1,6,16.666666666666664
peleg.eth,5,34,14.705882352941178
collaboard.eth,1,7,14.285714285714285
andermatt.eth,2,15,13.333333333333334
joycedental.eth,1,8,12.5
ibeli.eth,1,8,12.5
gunfighter.eth,1,10,10.0
bifrost,3,30,10.0
teku team,3,37,8.108108108108109
nimbus team,2,27,7.4074074074074066
robertsiwik.eth,1,14,7.142857142857142
bitget,2,30,6.666666666666667
stakewise solos,7,115,6.086956521739131
stafi,1,17,5.88235294117647
dinglin.eth,1,17,5.88235294117647
everstake pool,4,76,5.263157894736842
bake,9,172,5.232558139534884
ebunker,3,59,5.084745762711865
p2p.org,40,884,4.524886877828054
bitshameddesk.eth,5,114,4.385964912280701
honoraryape.eth,2,50,4.0
chorus one,8,209,3.827751196172249
stkr (ankr),9,239,3.765690376569038
imtoken,31,851,3.6427732079905994
ChainSafe,89,2558,3.4792806880375298
consensys,42,1242,3.3816425120772946
rockx,19,562,3.3807829181494666
mintdice.com,1,30,3.3333333333333335
Stakin,92,2806,3.278688524590164
was.eth,3,92,3.260869565217391
bitcoin suisse,171,5248,3.2583841463414633
Prysmatic Labs,67,2058,3.2555879494655007
prysm team,1,31,3.225806451612903
stakehound,17,553,3.074141048824593
Attestant (BVI) Limited,77,2539,3.0326900354470263
Kukis Global,95,3188,2.9799247176913424
frax finance,77,2663,2.891475779196395
poloniex,7,249,2.8112449799196786
Gateway.fm AS,3,110,2.727272727272727
galaxy digital,13,478,2.7196652719665275
Ebunker,105,3875,2.7096774193548385
Allnodes,127,4782,2.6557925554161437
SkillZ,115,4394,2.6172052799271732
Blockscape,54,2072,2.606177606177606
Chorus One,93,3597,2.585487906588824
HashQuark,87,3369,2.5823686553873553
