validator,non_censored_blocks,all_blocks,share
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
8994.eth,1,1,100.0
dubbo.eth,1,2,50.0
bienen.eth,2,6,33.33333333333333
igisandros.eth,1,4,25.0
careerin.eth,1,4,25.0
writter.eth,1,5,20.0
flowglow.eth,1,5,20.0
fsjal.eth,1,6,16.666666666666664
dsommer.eth,1,6,16.666666666666664
dinglin.eth,2,16,12.5
mylogin.eth,1,10,10.0
bitget,3,32,9.375
wesurvivedthemerge.eth,1,12,8.333333333333332
redacted pirex,4,49,8.16326530612245
mintdice.com,5,63,7.936507936507936
michaelward.eth,2,28,7.142857142857142
x1.ilcato.eth,1,16,6.25
sigma prime team,1,23,4.3478260869565215
stafi,1,27,3.7037037037037033
kelp dao,12,333,3.6036036036036037
ChainSafe,75,2217,3.3829499323410013
Stakin,78,2470,3.1578947368421053
teku team,1,34,2.941176470588235
Prysmatic Labs,57,1955,2.915601023017903
was.eth,3,105,2.857142857142857
chorus one,4,142,2.8169014084507045
cumberland,27,961,2.8095733610822062
for.eth,3,108,2.7777777777777777
p2p.org,23,838,2.7446300715990453
galaxy digital,10,386,2.5906735751295336
everstake pool,2,78,2.564102564102564
wex exchange,5,202,2.4752475247524752
Attestant (BVI) Limited,50,2035,2.457002457002457
Kukis Global,83,3567,2.3268853378188954
Nethermind,111,4985,2.2266800401203612
bitcoin suisse,116,5238,2.214585719740359
RockawayX Infra,43,1946,2.2096608427543676
Sigma Prime,72,3376,2.132701421800948
stakehound,15,707,2.1216407355021216
frax finance,50,2370,2.109704641350211
P2P.ORG - P2P Validator,41,1948,2.1047227926078027
BridgeTower,44,2123,2.072538860103627
stkr (ankr),6,295,2.0338983050847457
kiln,355,17749,2.0001126824046427
everstake,83,4197,1.9776030497974744
DSRV,84,4274,1.9653720168460458
daniel wang,25,1326,1.885369532428356
swell,78,4160,1.875
ether.fi,230,12319,1.8670346619043754
RockLogic GmbH,91,4888,1.8617021276595744
ChainLayer,72,3904,1.8442622950819672
Stakely,75,4082,1.8373346398824104
coinspot,24,1310,1.8320610687022902
binance us (kiln),13,716,1.8156424581005588
SkillZ,89,5051,1.7620273213225104
binance,256,14569,1.7571556043654335
HashQuark,56,3223,1.7375116351225566
btc-e,1,59,1.694915254237288
rockx,13,773,1.6817593790426906
kucoin,5,298,1.6778523489932886
Allnodes,77,4629,1.6634262259667316
stakefish,84,5050,1.6633663366336635
imtoken,11,728,1.510989010989011
Ebunker,59,3954,1.4921598381385939
Blockscape,28,1877,1.4917421417155035
bitshameddesk.eth,2,136,1.4705882352941175
coinbase,717,49741,1.441466798013711
mantle,65,4564,1.4241893076248906
ConsenSys Codefi,63,4435,1.4205186020293123
bitstamp,17,1218,1.3957307060755337
bitpie,1,73,1.36986301369863
Staking Facilities,25,1881,1.3290802764486975
SenseiNode,28,2107,1.3289036544850499
lido,34,2576,1.3198757763975155
upbit,31,2350,1.3191489361702127
Numic,27,2127,1.2693935119887165
CryptoManufaktur,23,1822,1.2623490669593853
RockX,58,4612,1.2575888985255854
consensys,20,1612,1.240694789081886
Simply Staking,38,3212,1.1830635118306352
Everstake,48,4124,1.1639185257032008
renzo,53,4610,1.1496746203904555
Chorus One,36,3308,1.0882708585247884
rocketpool,88,8101,1.0862856437476853
staked.us,70,6894,1.015375689004932
A41,36,3863,0.9319181982914834
okx,62,6678,0.9284216831386644
bitfinex,2,224,0.8928571428571428
node dao,1,150,0.6666666666666667
mercado bitcoin,1,151,0.6622516556291391
liquid collective,4,667,0.5997001499250375
bake,1,211,0.47393364928909953
poloniex,1,228,0.43859649122807015
stakewise,4,1230,0.3252032520325203
revolut,1,315,0.31746031746031744
figment,16,7074,0.22618037885213457
Figment,4,2186,0.18298261665141813
ParaFi Technologies LLC,2,2388,0.08375209380234507
celsius,2,2418,0.0827129859387924
blockdaemon,1,2349,0.04257130693912303
kraken,1,7158,0.013970382788488405
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
whitbeck.eth,0,5,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,6,0.0
vitriol.eth,0,8,0.0
vitho.eth,0,3,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,84,0.0
tmarshall.eth,0,6,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
tetranode,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,8,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,6,0.0
streetlight.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,111,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,4,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,5,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,31,0.0
sfisher.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,5,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,5,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,6,0.0
robin-hodl.eth,0,2,0.0
robertsiwik.eth,0,9,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redlizard.eth,0,4,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,6,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,2,0.0
pseudote.eth,0,1,0.0
prysm team,0,28,0.0
proofofsoy.eth,0,16,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,19,0.0
porom.eth,0,3,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,5,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,5,0.0
peleg.eth,0,21,0.0
pekoz.eth,0,1,0.0
payfly.eth,0,1,0.0
pate.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,8,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
nomis.eth,0,4,0.0
njknight.eth,0,3,0.0
nishantdas.eth,0,3,0.0
nimbus team,0,27,0.0
nickganga.eth,0,1,0.0
newwanger.eth,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,3,0.0
mystakingwallet.eth,0,3,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mrbotcoin.sismo.eth,0,1,0.0
mrbates.eth,0,2,0.0
moodysalem.eth,0,9,0.0
monomesa.eth,0,2,0.0
moataz.eth,0,2,0.0
missed,0,1170,0.0
mirasol.eth,0,6,0.0
minmus.eth,0,9,0.0
minimaal.eth,0,2,0.0
miltee.eth,0,2,0.0
millio.eth,0,1,0.0
milewski.eth,0,1,0.0
metavalent.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mcescher.eth,0,1,0.0
mc: eth2 depositor,0,6,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
mas.eth,0,2,0.0
martinkou.eth,0,1,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,5,0.0
lucidity.eth,0,2,0.0
lordmeme.eth,0,2,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,4,0.0
leochen.eth,0,2,0.0
lennonwalls.eth,0,1,0.0
lenhardt.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,5,0.0
l.v1safe.eth,0,2,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,2,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,1,0.0
keltron.eth,0,1,0.0
katto.eth,0,10,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,1,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,9,0.0
jonboy.eth,0,2,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,2,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,4,0.0
jeffries.eth,0,3,0.0
jeffgilbert.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
illustrium.eth,0,1,0.0
ibeli.eth,0,7,0.0
hydropaxon.eth,0,1,0.0
humbolt.eth,0,4,0.0
hord,0,21,0.0
honoraryape.eth,0,68,0.0
honestwork.eth,0,2,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,69,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,3,0.0
gödel.eth,0,1,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,5,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,64,0.0
grunt.eth,0,4,0.0
groo2.eth,0,4,0.0
greid.eth,0,5,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,30,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
godavego.eth,0,14,0.0
gnothi-seauton.eth,0,3,0.0
gethouse.eth,0,4,0.0
gamell.eth,0,10,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,8,0.0
gajit.eth,0,1,0.0
freedom55.eth,0,15,0.0
franzperdido.eth,0,1,0.0
foufrix.eth,0,1,0.0
flipsidecrypto1.eth,0,5,0.0
flipside,0,5,0.0
firewoodoven.eth,0,1,0.0
firefinch.eth,0,5,0.0
fireduck.eth,0,3,0.0
fengqi.eth,0,2,0.0
famcv.eth,0,2,0.0
ethview.eth,0,1,0.0
ethereumslut.eth,0,1,0.0
eth3.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
epstrom.eth,0,29,0.0
epotter,0,4,0.0
emergentorder.eth,0,1,0.0
emef.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,6,0.0
ebunker,0,78,0.0
dymaxiontechnology.eth,0,11,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,21,0.0
doog.eth,0,3,0.0
domandtom.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dhananjay.eth,0,1,0.0
dghelm.eth,0,2,0.0
dekeract.eth,0,6,0.0
degreenetwork.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,2,0.0
deadzed.eth,0,6,0.0
dcposch.eth,0,4,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,17,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,3,0.0
danielwang.eth,0,11,0.0
damstake.eth,0,8,0.0
custos.eth,0,1,0.0
curtisc.eth,0,2,0.0
currentoor.eth,0,4,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,49,0.0
cryptodubs.eth,0,1,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,3,0.0
cornhusker.eth,0,1,0.0
copper.co,0,49,0.0
conurtrol.eth,0,31,0.0
compound governance,0,1,0.0
combinations.eth,0,11,0.0
colorcoin.eth,0,2,0.0
collis.eth,0,1,0.0
collaboard.eth,0,7,0.0
coinspiracy.eth,0,45,0.0
cloudofdarkness.eth,0,4,0.0
clneagu.eth,0,12,0.0
clarkhollow.eth,0,1,0.0
