validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
kodys.eth,1,1,100.0
mcescher.eth,1,2,50.0
angelovski.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
writter.eth,1,5,20.0
47validators.eth,2,10,20.0
smidge.eth,1,6,16.666666666666664
dymaxiontechnology.eth,1,6,16.666666666666664
andermatt.eth,1,8,12.5
sigma prime team,4,35,11.428571428571429
gamell.eth,1,9,11.11111111111111
daveydoo.eth,1,9,11.11111111111111
combinations.eth,1,10,10.0
mylogin.eth,2,21,9.523809523809524
wesurvivedthemerge.eth,1,11,9.090909090909092
prysm team,2,24,8.333333333333332
guccilorian.eth,5,73,6.8493150684931505
bitget,5,76,6.578947368421052
sharedstake,1,17,5.88235294117647
teku team,2,39,5.128205128205128
ChainSafe,73,1680,4.345238095238095
godavego.eth,2,52,3.8461538461538463
stkr (ankr),9,255,3.5294117647058822
Attestant (BVI) Limited,63,1920,3.28125
nimbus team,1,34,2.941176470588235
Stakin,60,2047,2.9311187103077674
Gateway.fm AS,49,1685,2.908011869436202
rockx,15,535,2.803738317757009
Sigma Prime,51,1955,2.608695652173913
upbit,71,2743,2.588406853809697
Blockscape,38,1573,2.4157660521296886
BridgeTower,43,1813,2.3717595146166577
RockX,97,4189,2.315588445929816
SkillZ,108,4683,2.3062139654067906
consensys,44,1914,2.2988505747126435
galaxy digital,6,268,2.2388059701492535
peleg.eth,1,45,2.2222222222222223
RockawayX Infra,45,2079,2.1645021645021645
redacted pirex,4,186,2.1505376344086025
Chorus One,67,3125,2.144
frax finance,19,944,2.0127118644067794
InfStones,51,2555,1.9960861056751469
CryptoManufaktur,47,2495,1.8837675350701404
Stakely,74,3940,1.8781725888324874
ChainLayer,75,4008,1.87125748502994
chorus one,2,107,1.8691588785046727
Staking Facilities,34,1832,1.8558951965065504
kucoin,5,270,1.8518518518518516
Nethermind,68,3824,1.778242677824268
stakefish,104,5932,1.7532029669588671
Kukis Global,51,2968,1.7183288409703505
P2P.ORG - P2P Validator,39,2277,1.7127799736495388
HashQuark,65,4068,1.5978367748279252
RockLogic GmbH,61,3842,1.5877147319104632
Simply Staking,61,3944,1.5466531440162272
coinbase,521,34051,1.5300578543948782
Develp GmbH,38,2546,1.4925373134328357
Ebunker,54,3791,1.424426272751253
