validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
greid.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
stirnetwork.eth,1,2,50.0
hazelstar.eth,1,2,50.0
benmichaelis.eth,1,2,50.0
bayc3385.eth,1,2,50.0
0dot1.eth,1,2,50.0
thebluebook.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
smidge.eth,1,4,25.0
groo2.eth,1,4,25.0
churchinaustin.eth,2,9,22.22222222222222
lindy.eth,1,5,20.0
teku team,4,24,16.666666666666664
combinations.eth,1,6,16.666666666666664
sharedstake,1,7,14.285714285714285
scg.eth,1,7,14.285714285714285
95948.eth,1,7,14.285714285714285
stafi,3,23,13.043478260869565
btc-e,6,46,13.043478260869565
igisandros.eth,1,8,12.5
pottash.eth,2,18,11.11111111111111
binarybangers.eth,1,9,11.11111111111111
bitget,7,72,9.722222222222223
sigma prime team,2,30,6.666666666666667
andermatt.eth,1,15,6.666666666666667
ChainSafe,117,1773,6.598984771573605
nimbus team,2,31,6.451612903225806
chorus one,10,159,6.289308176100629
Prysmatic Labs,111,1851,5.9967585089141
Attestant (BVI) Limited,106,1800,5.888888888888888
honoraryape.eth,3,53,5.660377358490567
everstake pool,3,66,4.545454545454546
BridgeTower,76,1783,4.262478968031408
kelp dao,68,1644,4.13625304136253
Stakin,85,2086,4.074784276126557
Sigma Prime,97,2417,4.01323955316508
SenseiNode,84,2246,3.7399821905609976
frax finance,38,1164,3.264604810996564
prysm team,1,31,3.225806451612903
binance us (kiln),25,778,3.2133676092544987
Kukis Global,72,2275,3.1648351648351647
coinspot,26,843,3.084223013048636
kiln,649,21498,3.0188854777188574
kucoin,8,267,2.9962546816479403
mintdice.com,1,34,2.941176470588235
wex exchange,5,174,2.8735632183908044
Blockscape,56,2120,2.6415094339622645
bitcoin suisse,101,3841,2.629523561572507
HashQuark,68,2783,2.443406395975566
Allnodes,72,2964,2.42914979757085
SkillZ,88,3683,2.3893565028509367
RockawayX Infra,41,1718,2.3864959254947613
ChainLayer,64,2700,2.3703703703703702
Gateway.fm AS,45,1979,2.2738756947953513
stakehound,11,490,2.2448979591836733
peleg.eth,1,45,2.2222222222222223
galaxy digital,9,407,2.211302211302211
ether.fi,525,24530,2.1402364451691804
Staking Facilities,45,2164,2.0794824399260627
Chorus One,45,2201,2.044525215810995
stakefish,127,6467,1.9638162981289624
lido,52,2791,1.8631314940881403
Blockdaemon,61,3306,1.8451300665456745
p2p.org,117,6476,1.8066707844348364
DSRV,57,3160,1.8037974683544302
P2P.ORG - P2P Validator,40,2248,1.7793594306049825
Stakely,51,2874,1.7745302713987474
Everstake,50,2843,1.7587055926837847
redacted pirex,2,114,1.7543859649122806
amiga500.eth,1,60,1.6666666666666667
stakewise,12,739,1.6238159675236805
Ebunker,54,3354,1.6100178890876566
guccilorian.eth,1,63,1.5873015873015872
everstake,121,7819,1.5475124696252718
Launchnodes,32,2183,1.4658726523133303
ConsenSys Codefi,48,3293,1.4576374126935925
RockLogic GmbH,44,3027,1.4535844070036341
stakewise solos,1,70,1.4285714285714286
Develp GmbH,29,2040,1.4215686274509804
RockX,48,3532,1.3590033975084939
Simply Staking,35,2591,1.3508297954457738
upbit,42,3118,1.3470173187940988
mantle,68,5075,1.3399014778325125
bitshameddesk.eth,2,153,1.3071895424836601
consensys,20,1557,1.2845215157353884
Nethermind,40,3263,1.225865767698437
renzo,38,3185,1.1930926216640503
rocketpool,87,7982,1.089952392883989
poloniex,2,192,1.0416666666666665
CryptoManufaktur,25,2480,1.0080645161290323
bitstamp,16,1600,1.0
coinbase,348,35291,0.9860871043608853
bitfinex,3,312,0.9615384615384616
cumberland,21,2469,0.850546780072904
binance,166,22487,0.73820429581536
liquid collective,7,956,0.7322175732217573
rockx,5,722,0.6925207756232686
A41,28,4075,0.6871165644171779
swell,17,2564,0.6630265210608425
bitgo,1,151,0.6622516556291391
staked.us,47,7146,0.6577106073327735
daniel wang,8,1470,0.5442176870748299
InfStones,18,3944,0.4563894523326572
stkr (ankr),1,276,0.36231884057971014
imtoken,4,1269,0.31520882584712373
figment,34,10821,0.31420386285925517
okx,22,7494,0.29356818788364025
Figment,9,3398,0.26486168334314303
celsius,3,2998,0.10006671114076052
blockdaemon,2,2943,0.06795786612300374
kraken,4,10542,0.03794346423828496
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,3,0.0
zlatohlavek.eth,0,2,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,2,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,9,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
waterbob.eth,0,3,0.0
was.eth,0,48,0.0
wangdong.eth,0,15,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,4,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
