validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
degreenetwork.eth,1,1,100.0
aeonic.eth,1,1,100.0
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
tablemountain.eth,1,2,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
ixtanoa.eth,3,6,50.0
wesurvivedthemerge.eth,2,5,40.0
tfelix.eth,1,3,33.33333333333333
sunbird.eth,1,3,33.33333333333333
kalakris.eth,1,3,33.33333333333333
gnothi-seauton.eth,1,3,33.33333333333333
daveydoo.eth,4,12,33.33333333333333
gunfighter.eth,2,7,28.57142857142857
nick.eth,1,4,25.0
mirasol.eth,2,8,25.0
hanatour.eth,1,4,25.0
avastake.eth,2,9,22.22222222222222
fsjal.eth,1,5,20.0
dsommer.eth,1,5,20.0
sigma prime team,5,32,15.625
teku team,5,33,15.151515151515152
vitriol.eth,1,7,14.285714285714285
prysm team,4,36,11.11111111111111
neukind.com,1,9,11.11111111111111
bitget,9,82,10.975609756097562
ChainSafe,164,1631,10.055180870631514
nimbus team,3,30,10.0
Prysmatic Labs,140,1649,8.489993935718617
redacted pirex,9,119,7.563025210084033
peleg.eth,3,40,7.5
Attestant (BVI) Limited,154,2120,7.264150943396226
Stakin,131,1870,7.005347593582887
Sigma Prime,135,2170,6.221198156682028
everstake pool,5,82,6.097560975609756
rockx,29,487,5.95482546201232
upbit,145,2538,5.7131599684791174
chorus one,4,71,5.633802816901409
SenseiNode,127,2393,5.307145842039281
kucoin,13,252,5.158730158730158
BridgeTower,81,1623,4.990757855822551
wex exchange,7,148,4.72972972972973
Blockscape,72,1538,4.681404421326398
amiga500.eth,2,43,4.651162790697675
frax finance,40,891,4.489337822671156
Kukis Global,124,2797,4.433321415802646
honoraryape.eth,2,47,4.25531914893617
guccilorian.eth,2,47,4.25531914893617
Staking Facilities,78,1858,4.198062432723358
coinspot,36,861,4.181184668989547
Gateway.fm AS,68,1782,3.8159371492704826
bake,2,54,3.7037037037037033
michaelward.eth,1,28,3.571428571428571
Stakely,117,3284,3.5627283800243603
stkr (ankr),6,169,3.5502958579881656
poloniex,12,352,3.4090909090909087
RockawayX Infra,67,1984,3.377016129032258
stakefish,190,5664,3.3545197740112997
P2P.ORG - P2P Validator,61,1821,3.3498077979132344
SkillZ,126,3860,3.2642487046632125
galaxy digital,11,353,3.1161473087818696
Chorus One,81,2621,3.0904235024799696
Everstake,100,3312,3.0193236714975846
bitcoin suisse,112,3803,2.945043386799895
stakewise,21,714,2.941176470588235
bitfinex,14,478,2.928870292887029
CryptoManufaktur,66,2277,2.898550724637681
Ebunker,99,3491,2.8358636493841307
ether.fi,659,23362,2.820820135262392
kiln,579,20919,2.76781872938477
ChainLayer,95,3444,2.7584204413472704
HashQuark,89,3294,2.701882210078931
binance us (kiln),4,151,2.6490066225165565
coinbase,773,29348,2.6339103175684886
Allnodes,92,3630,2.5344352617079893
Launchnodes,82,3238,2.53242742433601
DSRV,83,3400,2.441176470588235
RockX,88,3605,2.4410540915395287
Develp GmbH,61,2514,2.426412092283214
lido,127,5457,2.3272860546087593
kelp dao,34,1470,2.312925170068027
RockLogic GmbH,83,3610,2.2991689750692523
stakehound,13,573,2.2687609075043627
ConsenSys Codefi,76,3421,2.2215726395790703
bitstamp,40,1806,2.2148394241417497
InfStones,75,3462,2.166377816291161
Nethermind,77,3705,2.078272604588394
renzo,65,3148,2.064803049555273
p2p.org,113,5500,2.0545454545454542
consensys,35,1709,2.047981275599766
daniel wang,29,1456,1.9917582417582416
Simply Staking,66,3360,1.9642857142857142
everstake,172,8884,1.9360648356596128
rocketpool,136,7172,1.8962632459564976
mantle,85,4542,1.8714222809335095
A41,73,4006,1.8222666000998502
Blockdaemon,72,3984,1.8072289156626504
okx,111,6802,1.6318729785357249
binance,471,28974,1.6255953613584593
for.eth,1,62,1.6129032258064515
cumberland,27,1715,1.574344023323615
mintdice.com,1,67,1.4925373134328357
liquid collective,17,1181,1.439458086367485
node dao,2,148,1.3513513513513513
swell,17,1429,1.1896431070678797
bitshameddesk.eth,2,173,1.1560693641618496
imtoken,15,1318,1.1380880121396053
staked.us,35,6247,0.5602689290859613
celsius,6,2683,0.22363026462914648
figment,15,10634,0.14105698702275718
blockdaemon,1,2621,0.03815337657382679
kraken,1,10629,0.00940822278671559
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,13,0.0
wzhao.eth,0,2,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
was.eth,0,49,0.0
