validator,non_censored_blocks,all_blocks,share
tmarshall.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
zenar.eth,1,2,50.0
weibeler.eth,1,2,50.0
aeonic.eth,1,2,50.0
cryptodubs.eth,1,3,33.33333333333333
brianahern.eth,1,3,33.33333333333333
balin.eth,1,4,25.0
writter.eth,1,5,20.0
verylongaddress.eth,1,5,20.0
smidge.eth,1,5,20.0
badgas.eth,2,11,18.181818181818183
mylogin.eth,2,13,15.384615384615385
andermatt.eth,2,13,15.384615384615385
binarybangers.eth,1,7,14.285714285714285
coinspiracy.eth,2,15,13.333333333333334
sigma prime team,4,32,12.5
47validators.eth,2,16,12.5
wesurvivedthemerge.eth,1,10,10.0
95948.eth,1,10,10.0
sharedstake,1,11,9.090909090909092
proofofsoy.eth,1,11,9.090909090909092
amiga500.eth,3,33,9.090909090909092
bitget,9,100,9.0
godavego.eth,2,29,6.896551724137931
ChainSafe,101,1718,5.878928987194413
Stakin,96,2071,4.635441815548044
BridgeTower,82,1790,4.581005586592179
wex exchange,9,207,4.3478260869565215
michaelward.eth,1,23,4.3478260869565215
guccilorian.eth,4,95,4.2105263157894735
Chorus One,123,3024,4.067460317460317
Gateway.fm AS,67,1715,3.9067055393586005
Attestant (BVI) Limited,82,2109,3.88809862494073
Sigma Prime,74,1956,3.783231083844581
upbit,103,2783,3.7010420409629896
frax finance,36,977,3.68474923234391
kucoin,10,279,3.584229390681003
nimbus team,1,28,3.571428571428571
consensys,63,1800,3.5000000000000004
peleg.eth,1,29,3.4482758620689653
Blockscape,57,1657,3.4399517199758605
redacted pirex,9,276,3.260869565217391
rockx,17,529,3.213610586011342
CryptoManufaktur,75,2347,3.1955688112484024
Kukis Global,101,3181,3.1751021691292047
teku team,1,32,3.125
RockX,119,3810,3.1233595800524934
RockLogic GmbH,111,3657,3.0352748154224773
node dao,7,233,3.004291845493562
RockawayX Infra,61,2054,2.969814995131451
ChainLayer,108,3639,2.967848309975268
stakehound,20,677,2.954209748892171
P2P.ORG - P2P Validator,63,2167,2.9072450392247347
SenseiNode,86,2962,2.9034436191762323
HashQuark,116,4009,2.8934896482913444
Allnodes,115,3978,2.890899949723479
stakefish,172,5972,2.8801071667782985
Staking Facilities,53,1851,2.863317125877904
SkillZ,124,4482,2.7666220437304774
Prysmatic Labs,85,3093,2.748140963465891
DSRV,102,3878,2.630221763795771
Stakely,95,3682,2.5801195002715915
coinbase,787,30514,2.5791439994756504
for.eth,2,78,2.564102564102564
bitcoin suisse,125,4908,2.5468622656886715
ConsenSys Codefi,96,4025,2.3850931677018634
Nethermind,89,3758,2.368281000532198
Launchnodes,77,3292,2.339003645200486
Simply Staking,95,4069,2.334725976898501
stkr (ankr),5,218,2.293577981651376
galaxy digital,7,307,2.2801302931596092
mantle,123,5593,2.1991775433577687
Ebunker,75,3418,2.1942656524283204
stafi,1,47,2.127659574468085
Develp GmbH,50,2428,2.059308072487644
bitstamp,35,1779,1.967397414277684
A41,78,4125,1.890909090909091
ether.fi,515,28418,1.8122316841438526
rocketpool,142,7852,1.8084564442180335
binance,711,40089,1.7735538426999924
everstake pool,2,114,1.7543859649122806
lido,121,6946,1.7420097898070832
okx,143,8218,1.740082745193478
Everstake,68,3973,1.7115529826327711
kiln,396,23566,1.6803869982177713
InfStones,65,3955,1.643489254108723
bitshameddesk.eth,4,244,1.639344262295082
bitfinex,11,757,1.453104359313078
everstake,163,11227,1.4518571301327157
honoraryape.eth,1,69,1.4492753623188406
p2p.org,90,6234,1.4436958614051971
liquid collective,21,1513,1.3879709187045606
poloniex,6,439,1.366742596810934
coinspot,13,964,1.3485477178423237
was.eth,1,79,1.2658227848101267
kelp dao,19,1632,1.1642156862745099
imtoken,17,1513,1.1235955056179776
swell,11,1007,1.0923535253227408
chorus one,1,96,1.0416666666666665
renzo,32,3278,0.9762050030506406
cumberland,17,2047,0.8304836345872008
stakewise,4,527,0.7590132827324478
staked.us,43,7247,0.593348971988409
Figment,4,3824,0.10460251046025104
figment,14,14006,0.09995716121662145
celsius,1,3881,0.02576655501159495
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,6,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,1,0.0
wavebeing.eth,0,2,0.0
w000t.eth,0,6,0.0
voska.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
twoeggs.eth,0,4,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
tomio.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,1,0.0
suremark.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,8,0.0
stevereed.eth,0,1,0.0
stempfel.eth,0,1,0.0
stakewise solos,0,96,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,11,0.0
stake.tomx.eth,0,9,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,3,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,2,0.0
sedvit.eth,0,1,0.0
scg.eth,0,12,0.0
samvitello.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,21,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,5,0.0
revolut,0,561,0.0
reinoud.eth,0,1,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,1,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,12,0.0
ptxptx: eth2 depositor,0,2,0.0
prysm team,0,22,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,25,0.0
porom.eth,0,5,0.0
plau.eth,0,3,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,11,0.0
payfly.eth,0,3,0.0
pate.eth,0,5,0.0
passabilities.eth,0,2,0.0
olympus.eth,0,2,0.0
okonomi.eth,0,5,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nolang.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,3,0.0
neukind.com,0,8,0.0
nbm.eth,0,9,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mrock.eth,0,1,0.0
mrkenzie826.eth,0,6,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,6,0.0
mitchlyn.eth,0,1,0.0
missed,0,859,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,81,0.0
minmus.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,292,0.0
mcgukin.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,18,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13430,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,20,0.0
