validator,non_censored_blocks,all_blocks,share
A41,3,33,9.090909090909092
teku team,3,45,6.666666666666667
Ebunker,6,92,6.521739130434782
rockx,9,148,6.081081081081082
stakewise solos,2,34,5.88235294117647
sigma prime team,2,35,5.714285714285714
nimbus team,2,35,5.714285714285714
prysm team,2,40,5.0
sharedstake,3,66,4.545454545454546
stafi,3,73,4.10958904109589
Sigma Prime,99,2649,3.737259343148358
Prysmatic Labs,84,2472,3.3980582524271843
Stakin,110,3474,3.166378814047208
Gateway.fm AS,1,32,3.125
Numic,2,70,2.857142857142857
BridgeTower,100,3673,2.722570106180234
stakewise,25,960,2.604166666666667
ChainSafe,105,4417,2.3771790808240887
InfStones,100,4716,2.1204410517387617
HashQuark,97,4797,2.0220971440483635
infstones,8,402,1.9900497512437811
P2P.ORG - P2P Validator,61,3148,1.9377382465057178
coinbase,352,18304,1.9230769230769231
Kukis Global,59,3088,1.910621761658031
Simply Staking,94,4930,1.9066937119675456
frax finance,62,3275,1.8931297709923665
RockawayX Infra,1,54,1.8518518518518516
bitcoin suisse,144,7826,1.8400204446716073
SkillZ,95,5191,1.830090541321518
Staking Facilities,53,2905,1.8244406196213425
DSRV,102,5616,1.8162393162393164
CryptoManufaktur,47,2664,1.7642642642642643
binance,253,14499,1.744947927443272
stakefish,578,33164,1.7428536967796406
Chorus One,72,4274,1.6846045858680394
ChainLayer,43,2577,1.6686069072564997
kucoin,6,360,1.6666666666666667
rocketpool,120,7247,1.6558575962467226
abyss finance,125,7552,1.6551906779661019
Attestant (BVI) Limited,92,5559,1.6549739161719732
Blockscape,57,3445,1.6545718432510885
SenseiNode,14,852,1.643192488262911
Stakely,103,6298,1.635439822165767
Everstake,100,6128,1.6318537859007836
Allnodes,94,6063,1.550387596899225
ConsenSys Codefi,71,4986,1.4239871640593662
cake defi,5,352,1.4204545454545454
stkr,7,509,1.37524557956778
swell,12,875,1.3714285714285714
RockLogic GmbH,48,3780,1.2698412698412698
okx,114,9087,1.2545394519643447
RockX,66,6103,1.0814353596591841
lido,16,1492,1.0723860589812333
Nethermind,67,6329,1.0586190551429926
wex exchange,3,290,1.0344827586206897
staked.us,82,8604,0.9530450953045095
huobi,7,772,0.9067357512953367
p2p.org,11,1630,0.6748466257668712
kraken,47,7484,0.6280064136825227
Launchnodes,3,548,0.5474452554744526
bitfinex,1,204,0.49019607843137253
figment,68,13943,0.48769992110736565
stakehound,5,1192,0.41946308724832215
poloniex,1,270,0.3703703703703704
celsius,3,1202,0.24958402662229617
Blockdaemon,4,2533,0.15791551519936833
Figment,3,2709,0.11074197120708748
weekineth,0,1,0.0
tokenpocket,0,52,0.0
stereum.net,0,5,0.0
staked.finance,0,11,0.0
node dao,0,94,0.0
neukind.com,0,7,0.0
mycoldwallet,0,2,0.0
missed,0,1063,0.0
mintdice.com,0,14,0.0
harbour,0,114,0.0
everstake pool,0,112,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,52,0.0
blox staking,0,13,0.0
bitstamp,0,468,0.0
bitpie,0,101,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,50,0.0
Certus One,0,28,0.0
