validator,non_censored_blocks,all_blocks,share
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
akirodic.eth,1,2,50.0
73547.eth,1,2,50.0
zenar.eth,1,4,25.0
jonboy.eth,1,6,16.666666666666664
dubbo.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
joycedental.eth,1,9,11.11111111111111
fsjal.eth,1,9,11.11111111111111
andermatt.eth,2,18,11.11111111111111
ebunker,6,71,8.450704225352112
everstake pool,9,122,7.377049180327869
pottash.eth,2,28,7.142857142857142
sharedstake,2,33,6.0606060606060606
bitshameddesk.eth,7,123,5.691056910569105
epstrom.eth,1,24,4.166666666666666
ChainSafe,110,2657,4.140007527286413
Sigma Prime,97,2363,4.104951333051206
conurtrol.eth,7,173,4.046242774566474
prysm team,1,29,3.4482758620689653
Stakin,97,2933,3.3071939993181045
wex exchange,7,223,3.1390134529147984
Ebunker,78,2793,2.7926960257787328
epotter,1,38,2.631578947368421
bake,6,232,2.586206896551724
Prysmatic Labs,57,2280,2.5
stakehound,16,644,2.484472049689441
bitfinex,4,163,2.4539877300613497
Allnodes,92,3789,2.42808128793877
binance,340,14259,2.384458938214461
frax finance,65,2899,2.242152466367713
ChainLayer,47,2128,2.2086466165413534
coinspot,26,1198,2.1702838063439067
Staking Facilities,49,2263,2.1652673442333183
RockX,106,5010,2.1157684630738522
lido,56,2652,2.1116138763197587
SenseiNode,44,2109,2.0862968231389285
stkr (ankr),8,397,2.0151133501259446
ether.fi,13,647,2.009273570324575
stakefish,112,5646,1.983705278072972
binance us (kiln),16,817,1.9583843329253363
Attestant (BVI) Limited,86,4417,1.9470228661987776
Numic,26,1346,1.9316493313521546
Nethermind,103,5367,1.9191354574250048
BridgeTower,47,2477,1.8974566007266855
Chorus One,62,3343,1.8546215973676339
stakewise,14,761,1.8396846254927726
Kukis Global,46,2525,1.8217821782178216
Blockscape,46,2525,1.8217821782178216
imtoken,9,504,1.7857142857142856
coinbase,886,53869,1.6447307356735785
Stakely,89,5465,1.6285452881976212
HashQuark,59,3632,1.6244493392070485
swell,26,1609,1.6159105034182724
bitpanda (kiln),27,1688,1.5995260663507107
btc-e,1,63,1.5873015873015872
p2p.org,19,1236,1.5372168284789645
Everstake,75,4886,1.5349979533360623
RockawayX Infra,22,1435,1.5331010452961673
A41,38,2510,1.5139442231075697
P2P.ORG - P2P Validator,37,2481,1.4913341394598953
taylor gerring,1,68,1.4705882352941175
bitcoin suisse,94,6414,1.465544122232616
rockx,3,207,1.4492753623188406
RockLogic GmbH,64,4559,1.4038166264531697
DSRV,60,4680,1.282051282051282
upbit,46,3627,1.2682657843948166
arthapala.eth,3,241,1.2448132780082988
Simply Staking,50,4178,1.1967448539971277
rocketpool,107,9066,1.1802338407235826
kiln,146,12757,1.1444697029082072
was.eth,1,88,1.1363636363636365
harbour,2,185,1.0810810810810811
ConsenSys Codefi,50,4859,1.029018316526034
tranchess,1,100,1.0
staked.us,67,7080,0.9463276836158193
okx,84,8882,0.9457329430308489
chorus one,2,215,0.9302325581395349
figment,90,10328,0.8714175058094501
SkillZ,32,4189,0.763905466698496
CryptoManufaktur,17,2293,0.7413868294810292
poloniex,2,295,0.6779661016949152
kucoin,2,340,0.5882352941176471
liquid collective,2,363,0.5509641873278237
node dao,1,189,0.5291005291005291
Launchnodes,3,611,0.4909983633387889
celsius,7,2731,0.25631636763090443
Figment,2,2275,0.0879120879120879
Blockdaemon,2,2379,0.08406893652795291
ParaFi Technologies LLC,1,1460,0.0684931506849315
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,2,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,16,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,7,0.0
williamgrimes.eth,0,11,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,3,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,2,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
unfuhquittable.eth,0,1,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
topocount.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,3,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,6,0.0
thinking.eth,0,8,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,2,0.0
terrytai.eth,0,2,0.0
temaki.eth,0,1,0.0
teku team,0,44,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,4,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,51,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,4,0.0
stake-frites.eth,0,1,0.0
stafi,0,54,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,4,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,10,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,6,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,4,0.0
sjhumphrey.eth,0,7,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,43,0.0
siegenthaler.eth,0,6,0.0
