validator,non_censored_blocks,all_blocks,share
nries.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
millio.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
brianlester.eth,1,1,100.0
bdavey.eth,1,1,100.0
0dot1.eth,1,1,100.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
dcposch.eth,1,3,33.33333333333333
davidtuber.eth,1,4,25.0
combinations.eth,1,4,25.0
benmichaelis.eth,1,4,25.0
95948.eth,1,5,20.0
binarybangers.eth,1,6,16.666666666666664
speed.eth,1,7,14.285714285714285
scg.eth,1,7,14.285714285714285
teku team,4,30,13.333333333333334
stafi,4,34,11.76470588235294
smidge.eth,1,10,10.0
btc-e,4,44,9.090909090909092
pottash.eth,2,24,8.333333333333332
mirasol.eth,1,14,7.142857142857142
prysm team,2,32,6.25
nimbus team,2,32,6.25
sigma prime team,1,17,5.88235294117647
bitget,4,69,5.797101449275362
ChainSafe,97,1725,5.6231884057971016
Prysmatic Labs,98,1879,5.215540180947312
Attestant (BVI) Limited,87,1998,4.354354354354354
node dao,8,194,4.123711340206185
honoraryape.eth,2,50,4.0
chorus one,5,130,3.8461538461538463
BridgeTower,59,1647,3.5822707953855497
SenseiNode,74,2146,3.4482758620689653
Stakin,71,2083,3.4085453672587613
coinspot,28,827,3.3857315598548974
kelp dao,51,1564,3.260869565217391
binance us (kiln),23,716,3.212290502793296
Kukis Global,57,2094,2.722063037249284
frax finance,26,1037,2.507232401157184
Blockscape,51,2043,2.4963289280469896
Sigma Prime,64,2647,2.4178315073668304
RockawayX Infra,42,1748,2.402745995423341
Blockdaemon,67,2942,2.277362338545207
kiln,466,21193,2.1988392393714906
stakewise,15,719,2.086230876216968
bake,2,100,2.0
ChainLayer,48,2455,1.9551934826883912
rockx,14,727,1.925722145804677
galaxy digital,8,425,1.8823529411764703
stakefish,115,6228,1.846499678869621
stakehound,10,545,1.834862385321101
redacted pirex,2,110,1.8181818181818181
Gateway.fm AS,37,2072,1.7857142857142856
Stakely,45,2657,1.6936394429808055
kucoin,5,298,1.6778523489932886
SkillZ,72,4298,1.675197766402978
p2p.org,94,5639,1.6669622273452738
DSRV,49,2949,1.6615801966768398
HashQuark,43,2588,1.661514683153014
bitcoin suisse,58,3561,1.6287559674248806
P2P.ORG - P2P Validator,34,2101,1.618277010947168
lido,48,2979,1.6112789526686808
Launchnodes,34,2149,1.5821312238250351
everstake pool,1,66,1.5151515151515151
ether.fi,369,24616,1.4990250243743908
Staking Facilities,32,2183,1.4658726523133303
Everstake,39,2666,1.4628657164291075
poloniex,5,353,1.41643059490085
Simply Staking,34,2505,1.3572854291417165
RockLogic GmbH,39,2946,1.3238289205702647
stakewise solos,1,76,1.3157894736842104
Allnodes,40,3111,1.285760205721633
Chorus One,25,1979,1.263264274886306
mantle,60,4936,1.2155591572123177
Ebunker,36,2971,1.2117132278694043
everstake,90,7604,1.1835875854813256
renzo,35,3008,1.163563829787234
RockX,35,3304,1.059322033898305
Nethermind,35,3483,1.00488084984209
rocketpool,79,7890,1.0012674271229405
bitfinex,3,335,0.8955223880597015
ConsenSys Codefi,30,3439,0.8723466123873218
swell,18,2194,0.8204193254329991
coinbase,274,35082,0.7810273074511145
consensys,13,1672,0.777511961722488
wex exchange,1,133,0.7518796992481203
CryptoManufaktur,17,2307,0.7368877329865626
A41,29,3973,0.7299270072992701
cumberland,17,2462,0.6904955320877335
bitstamp,10,1618,0.6180469715698393
upbit,19,3119,0.6091696056428343
binance,133,27321,0.48680502177811935
Develp GmbH,11,2273,0.4839419269687638
staked.us,31,7034,0.4407165197611601
daniel wang,7,1608,0.43532338308457713
figment,39,9611,0.40578503797731763
InfStones,15,4061,0.36936715094804234
imtoken,4,1328,0.30120481927710846
okx,23,8226,0.27960126428397764
liquid collective,2,999,0.20020020020020018
Figment,4,3140,0.12738853503184713
celsius,2,2654,0.07535795026375283
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
κασσάνδρα.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
x1.ilcato.eth,0,12,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,10,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,55,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
unfuhquittable.eth,0,6,0.0
uberudder.eth,0,2,0.0
trist.eth,0,2,0.0
trier.eth,0,3,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,7,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,1,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,4,0.0
sturmh.eth,0,8,0.0
ston.eth,0,2,0.0
stkr (ankr),0,258,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,5,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
springn.eth,0,6,0.0
spicetrader.eth,0,1,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
