validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
aeonic.eth,1,1,100.0
weibeler.eth,1,2,50.0
sunbird.eth,1,2,50.0
bdavey.eth,1,2,50.0
svensson.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
row.eth,1,4,25.0
fsjal.eth,1,5,20.0
95948.eth,2,12,16.666666666666664
wangdong.eth,1,7,14.285714285714285
stafi,3,31,9.67741935483871
prysm team,3,35,8.571428571428571
andermatt.eth,1,12,8.333333333333332
bitget,7,85,8.235294117647058
avastake.eth,2,26,7.6923076923076925
dymaxiontechnology.eth,1,14,7.142857142857142
scg.eth,1,17,5.88235294117647
redacted pirex,6,122,4.918032786885246
ChainSafe,87,1842,4.723127035830619
86061611630.eth,1,23,4.3478260869565215
kucoin,11,254,4.330708661417323
nimbus team,1,26,3.8461538461538463
Prysmatic Labs,68,1794,3.79041248606466
Stakin,66,1953,3.3794162826420893
Attestant (BVI) Limited,73,2262,3.227232537577365
sigma prime team,1,31,3.225806451612903
teku team,1,32,3.125
chorus one,4,133,3.007518796992481
SenseiNode,76,2710,2.8044280442804426
BridgeTower,45,1751,2.569960022844089
upbit,71,2845,2.495606326889279
kelp dao,42,1912,2.1966527196652716
Sigma Prime,52,2454,2.1189894050529747
wex exchange,4,189,2.1164021164021163
frax finance,20,1053,1.899335232668566
rockx,13,699,1.859799713876967
Blockscape,26,1674,1.5531660692951015
poloniex,6,398,1.507537688442211
stakewise,13,873,1.4891179839633446
binance us (kiln),13,877,1.4823261117445838
RockawayX Infra,33,2258,1.4614703277236492
Staking Facilities,29,2121,1.3672795851013673
CryptoManufaktur,32,2382,1.343408900083963
coinspot,12,899,1.3348164627363739
bitcoin suisse,56,4208,1.3307984790874523
HashQuark,44,3357,1.310694072088174
ether.fi,312,23928,1.3039117352056169
kiln,316,24405,1.294816635935259
bake,1,78,1.282051282051282
P2P.ORG - P2P Validator,27,2114,1.2771996215704824
Gateway.fm AS,26,2069,1.2566457225712904
lido,59,4762,1.2389752204955902
Ebunker,48,3941,1.217964983506724
Launchnodes,40,3285,1.21765601217656
Chorus One,33,2716,1.2150220913107512
Stakely,38,3479,1.092267893072722
Blockdaemon,42,3926,1.0697911360163017
stakefish,67,6353,1.054619864630883
bitfinex,6,575,1.0434782608695654
Kukis Global,31,3056,1.0143979057591623
coinbase,338,33321,1.0143753188679812
Everstake,37,3670,1.008174386920981
SkillZ,49,4877,1.0047160139429978
RockX,40,4165,0.9603841536614646
consensys,17,1824,0.9320175438596491
galaxy digital,4,431,0.9280742459396751
p2p.org,51,5527,0.9227428984982812
ChainLayer,33,3689,0.8945513689346707
DSRV,32,3579,0.8941044984632579
Simply Staking,30,3369,0.8904719501335707
everstake,78,8822,0.8841532532305599
stakehound,5,610,0.819672131147541
RockLogic GmbH,33,4110,0.8029197080291971
ConsenSys Codefi,29,3666,0.7910529187124932
mantle,39,4950,0.787878787878788
renzo,27,3469,0.7783222830786971
Nethermind,30,4071,0.7369196757553427
bitstamp,13,1859,0.6993006993006993
rocketpool,53,7680,0.6901041666666666
cumberland,14,2125,0.6588235294117647
okx,56,8572,0.6532897806812878
Allnodes,24,3718,0.6455083378160301
InfStones,22,3872,0.5681818181818182
binance,157,30077,0.5219935498886192
A41,20,4001,0.49987503124218946
daniel wang,8,1751,0.4568817818389492
Develp GmbH,10,2237,0.44702726866338843
stkr (ankr),1,240,0.4166666666666667
staked.us,22,6625,0.3320754716981132
liquid collective,4,1231,0.3249390739236393
imtoken,2,1295,0.15444015444015444
celsius,4,2686,0.14892032762472077
figment,8,10960,0.072992700729927
swell,1,1696,0.0589622641509434
blockdaemon,1,2622,0.03813882532418002
kraken,1,10933,0.009146620323790359
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zyrb.eth,0,2,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yallow.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,6,0.0
wzhao.eth,0,2,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,5,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,2,0.0
was.eth,0,55,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,2,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,7,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,32,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,93,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,3,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,6,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
satine.eth,0,2,0.0
s0xphie.eth,0,1,0.0
ronit.eth,0,22,0.0
robin-hodl.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,394,0.0
redlizard.eth,0,3,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,23,0.0
punk0x.eth,0,3,0.0
puigsech.eth,0,1,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,16,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,4,0.0
pelmiche.eth,0,3,0.0
peleg.eth,0,52,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,3,0.0
onestone.umbra.eth,0,4,0.0
ollett.eth,0,6,0.0
okonomi.eth,0,8,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,223,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,2,0.0
neukind.com,0,12,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,753,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,73,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,2,0.0
michaelward.eth,0,14,0.0
mholtz.eth,0,1,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,3,0.0
mercado bitcoin,0,285,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,3,0.0
malachite🟢.eth,0,3,0.0
maesche.eth,0,3,0.0
ludvig.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,5,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,3,0.0
legendofzelda.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,12,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,6,0.0
kain.eth,0,2,0.0
kaelo.eth,0,4,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,4,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,4,0.0
jcrouch.eth,0,1,0.0
jazayeri.eth,0,8,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,7,0.0
