validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
privato.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
jeremie.eth,1,1,100.0
inferno114.eth,1,1,100.0
iicc.eth,1,1,100.0
davidvreed.eth,4,4,100.0
cryptodubs.eth,1,1,100.0
alexphelps.eth,1,1,100.0
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
lludo.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
careerin.eth,2,4,50.0
suremark.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
curtisc.eth,1,3,33.33333333333333
row.eth,1,4,25.0
proofofsoy.eth,2,8,25.0
pate.eth,1,4,25.0
bienen.eth,1,4,25.0
writter.eth,1,5,20.0
pottash.eth,4,21,19.047619047619047
ludvig.eth,1,6,16.666666666666664
greid.eth,1,6,16.666666666666664
andermatt.eth,2,12,16.666666666666664
teku team,5,34,14.705882352941178
wesurvivedthemerge.eth,1,7,14.285714285714285
sigma prime team,5,35,14.285714285714285
sprc-brothers.eth,1,8,12.5
ibeli.eth,1,8,12.5
prysm team,3,26,11.538461538461538
hord,4,36,11.11111111111111
epstrom.eth,3,27,11.11111111111111
everstake pool,7,73,9.58904109589041
bitget,13,147,8.843537414965986
wex exchange,14,176,7.954545454545454
BridgeTower,122,1555,7.845659163987138
Attestant (BVI) Limited,140,1820,7.6923076923076925
honoraryape.eth,5,66,7.575757575757576
ChainSafe,121,1619,7.473749227918468
Stakin,136,1867,7.284413497589716
katto.eth,1,14,7.142857142857142
47validators.eth,1,14,7.142857142857142
blox staking,1,15,6.666666666666667
Sigma Prime,114,1748,6.521739130434782
rockx,22,352,6.25
stafi,3,49,6.122448979591836
greedland.eth,1,17,5.88235294117647
for.eth,3,52,5.769230769230769
frax finance,47,857,5.484247374562427
kucoin,11,202,5.445544554455446
freedom55.eth,1,19,5.263157894736842
chorus one,3,59,5.084745762711865
nimbus team,1,21,4.761904761904762
Gateway.fm AS,75,1600,4.6875
amiga500.eth,2,44,4.545454545454546
peleg.eth,2,45,4.444444444444445
SenseiNode,103,2328,4.4243986254295535
stakewise solos,3,69,4.3478260869565215
Staking Facilities,73,1695,4.3067846607669615
Blockscape,67,1572,4.262086513994911
stakefish,209,5088,4.107704402515723
stkr (ankr),7,174,4.022988505747127
P2P.ORG - P2P Validator,66,1660,3.975903614457831
consensys,74,1886,3.923647932131495
Kukis Global,92,2448,3.758169934640523
RockawayX Infra,67,1797,3.728436282693378
SkillZ,129,3478,3.7090281771132836
Chorus One,90,2476,3.634894991922456
HashQuark,109,3017,3.6128604574080216
Nethermind,103,2852,3.611500701262272
okx,222,6222,3.567984570877531
coinbase,775,21876,3.5426951910769793
CryptoManufaktur,75,2123,3.532736693358455
p2p.org,150,4318,3.4738304770727186
RockX,100,2880,3.4722222222222223
Develp GmbH,80,2314,3.457216940363008
bitcoin suisse,120,3488,3.4403669724770642
Everstake,106,3083,3.4382095361660716
was.eth,2,59,3.389830508474576
ChainLayer,103,3059,3.3671134357633212
Launchnodes,97,2907,3.3367733058135536
Ebunker,96,2900,3.310344827586207
RockLogic GmbH,96,2923,3.284296955183031
Stakely,98,3033,3.231124299373558
mantle,118,3668,3.21701199563795
kiln,647,20466,3.161340760285351
kelp dao,53,1682,3.151010701545779
swell,19,618,3.074433656957929
lido,201,6673,3.012138468454968
DSRV,94,3301,2.847621932747652
imtoken,37,1300,2.8461538461538463
coinspot,21,741,2.834008097165992
renzo,93,3319,2.802048809882495
ether.fi,935,34378,2.719762638896969
bitstamp,45,1676,2.6849642004773266
everstake,212,7975,2.658307210031348
binance,931,35089,2.6532531562597965
ConsenSys Codefi,88,3388,2.5974025974025974
Prysmatic Labs,76,2937,2.5876744977868573
bitfinex,18,720,2.5
stakewise,5,202,2.4752475247524752
ebunker,1,41,2.4390243902439024
A41,79,3425,2.3065693430656937
redacted pirex,17,797,2.132998745294856
InfStones,77,3717,2.0715630885122414
rocketpool,130,6530,1.9908116385911179
Allnodes,71,3709,1.9142626044756001
mintdice.com,1,55,1.8181818181818181
cryptostake.com,1,56,1.7857142857142856
cumberland,29,1632,1.7769607843137254
upbit,85,5083,1.6722408026755853
ParaFi Technologies LLC,50,3200,1.5625
staked.us,86,5721,1.5032337004020278
Simply Staking,48,3200,1.5
poloniex,4,287,1.3937282229965158
stakehound,8,584,1.36986301369863
mercado bitcoin,6,446,1.345291479820628
bitshameddesk.eth,2,169,1.183431952662722
celsius,49,4170,1.1750599520383693
liquid collective,13,1165,1.1158798283261802
blockdaemon,43,4108,1.0467380720545278
figment,128,13062,0.9799418159546778
revolut,5,519,0.9633911368015413
Figment,30,3182,0.9428032683846637
kraken,108,12911,0.8364960111532802
Blockdaemon,16,2118,0.7554296506137866
bitgo,1,149,0.6711409395973155
node dao,1,164,0.6097560975609756
zod: eth2 depositor,0,2,0.0
zekey.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,4,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,2,0.0
vedants.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
trist.eth,0,3,0.0
trier.eth,0,2,0.0
tomio.eth,0,1,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,10,0.0
thebluebook.eth,0,3,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,22,0.0
svensson.eth,0,5,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,2,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,6,0.0
slais.eth,0,1,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,10,0.0
setnof.eth,0,3,0.0
scg.eth,0,6,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,14,0.0
roanoke.eth,0,4,0.0
rnodec.eth,0,1,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,6,0.0
