validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
malachite🟢️.eth,1,1,100.0
malachite🟢.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
bigwall.eth,1,1,100.0
redlizard.eth,2,3,66.66666666666666
moodysalem.eth,1,2,50.0
lindy.eth,2,4,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
alistake.eth,1,2,50.0
handmadebags.eth,5,13,38.46153846153847
sunbird.eth,1,3,33.33333333333333
smartin.eth,1,3,33.33333333333333
node dao,7,27,25.925925925925924
deepspacechase.eth,1,4,25.0
chorus one,2,8,25.0
dymaxiontechnology.eth,2,10,20.0
dsommer.eth,1,5,20.0
permafrost.eth,1,6,16.666666666666664
hord,4,24,16.666666666666664
edrews.eth,1,7,14.285714285714285
epstrom.eth,2,15,13.333333333333334
sharedstake,1,8,12.5
peleg.eth,3,27,11.11111111111111
mintdice.com,3,29,10.344827586206897
honoraryape.eth,5,57,8.771929824561402
stakewise solos,2,23,8.695652173913043
stakewise,2,23,8.695652173913043
amiga500.eth,2,24,8.333333333333332
bitfinex,42,553,7.59493670886076
ibeli.eth,1,14,7.142857142857142
bitshameddesk.eth,4,57,7.017543859649122
godavego.eth,1,15,6.666666666666667
frax finance,44,669,6.576980568011958
cumberland,39,641,6.084243369734789
Staking Facilities,98,1728,5.671296296296297
Allnodes,110,1964,5.6008146639511205
Develp GmbH,84,1511,5.5592322964923895
coinspot,26,471,5.520169851380043
Kukis Global,86,1566,5.491698595146871
kiln,855,15694,5.447941888619854
HashQuark,79,1462,5.403556771545827
RockX,86,1625,5.292307692307692
ChainLayer,89,1690,5.266272189349112
ConsenSys Codefi,88,1702,5.170387779083431
celsius,197,3836,5.13555787278415
blockdaemon,193,3780,5.105820105820106
kelp dao,73,1432,5.097765363128492
Gateway.fm AS,82,1613,5.083694978301303
Everstake,81,1604,5.049875311720698
SkillZ,137,2719,5.038617138653917
figment,419,8329,5.030615920278545
BridgeTower,74,1471,5.030591434398368
staked.us,177,3527,5.018429259994329
kraken,429,8551,5.016957081043153
revolut,19,379,5.013192612137203
sigma prime team,2,40,5.0
greedland.eth,1,20,5.0
