validator,non_censored_blocks,all_blocks,share
sigma prime team,3,34,8.823529411764707
teku team,3,37,8.108108108108109
prysm team,2,31,6.451612903225806
rockx,3,50,6.0
Sigma Prime,129,2731,4.723544489198097
infstones,16,370,4.324324324324325
SenseiNode,6,157,3.821656050955414
kucoin,14,399,3.508771929824561
poloniex,9,269,3.3457249070631967
Prysmatic Labs,81,2599,3.1165833012697193
Attestant (BVI) Limited,120,3998,3.001500750375188
bitfinex,7,254,2.7559055118110236
bitstamp,24,874,2.745995423340961
BridgeTower,93,3479,2.6731819488358726
Blockscape,96,3654,2.6272577996715927
ChainSafe,108,4138,2.609956500724988
Kukis Global,85,3273,2.5970058050717997
InfStones,119,4628,2.571305099394987
ChainLayer,66,2569,2.5690930323082912
P2P.ORG - P2P Validator,80,3235,2.472952086553323
stakewise,23,956,2.405857740585774
stkr,13,545,2.385321100917431
cake defi,7,311,2.2508038585209005
CryptoManufaktur,63,2823,2.2316684378320937
Staking Facilities,68,3120,2.1794871794871793
coinbase,421,19392,2.1709983498349836
Chorus One,60,2863,2.0957038071952496
Simply Staking,104,5037,2.0647210641254716
HashQuark,105,5118,2.0515826494724503
stakefish,637,31620,2.0145477545857053
frax finance,61,3038,2.0078999341672152
p2p.org,34,1695,2.005899705014749
bitcoin suisse,160,8066,1.983635011157947
staked.us,215,10883,1.9755582100523754
ConsenSys Codefi,105,5352,1.961883408071749
abyss finance,143,7361,1.9426708327672868
binance,282,15046,1.8742522929682308
Stakin,97,5206,1.863234729158663
kraken,196,10823,1.81095814469186
Stakely,113,6553,1.7244010376926597
SkillZ,93,5520,1.684782608695652
huobi,14,926,1.511879049676026
RockX,80,5392,1.483679525222552
Everstake,89,6056,1.4696169088507265
rocketpool,118,8113,1.4544558116602984
DSRV,90,6208,1.449742268041237
Allnodes,94,6498,1.4465989535241612
swell,11,765,1.4379084967320261
Launchnodes,1,70,1.4285714285714286
Nethermind,90,6654,1.3525698827772767
stafi,1,74,1.3513513513513513
RockLogic GmbH,50,3921,1.2751849018107626
lido,19,1494,1.2717536813922357
okx,102,8184,1.2463343108504399
stakehound,11,1149,0.9573542210617928
bitpie,1,105,0.9523809523809524
wex exchange,2,289,0.6920415224913495
figment,85,13095,0.6491027109583811
celsius,6,1340,0.44776119402985076
Certus One,1,237,0.42194092827004215
Blockdaemon,7,2564,0.27301092043681746
Figment,3,2791,0.10748835542816196
tokenpocket,0,77,0.0
stereum.net,0,6,0.0
stakewise solos,0,44,0.0
staked.finance,0,13,0.0
sharedstake,0,57,0.0
node dao,0,43,0.0
nimbus team,0,29,0.0
neukind.com,0,6,0.0
mycoldwallet,0,2,0.0
missed,0,1343,0.0
mintdice.com,0,27,0.0
harbour,0,112,0.0
everstake pool,0,124,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,57,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
