validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
SenseiNode,2,28,7.142857142857142
prysm team,2,33,6.0606060606060606
sigma prime team,2,36,5.555555555555555
teku team,2,37,5.405405405405405
Sigma Prime,146,2710,5.387453874538745
bitfinex,11,260,4.230769230769231
infstones,13,338,3.8461538461538463
Launchnodes,1,29,3.4482758620689653
kucoin,14,422,3.3175355450236967
Prysmatic Labs,78,2569,3.036200856364344
Attestant (BVI) Limited,118,3917,3.0125095736533063
poloniex,8,276,2.898550724637681
bitstamp,28,966,2.898550724637681
Kukis Global,90,3220,2.7950310559006213
BridgeTower,91,3309,2.750075551526141
ChainLayer,68,2564,2.65210608424337
Blockscape,98,3724,2.631578947368421
P2P.ORG - P2P Validator,85,3234,2.6283240568954853
ChainSafe,108,4257,2.536997885835095
InfStones,118,4708,2.5063721325403567
coinbase,496,20051,2.473692085182784
Chorus One,68,2869,2.3701638201463924
CryptoManufaktur,63,2787,2.2604951560818085
Stakin,121,5356,2.259148618371919
Staking Facilities,72,3213,2.2408963585434174
ConsenSys Codefi,125,5597,2.2333392889047703
Simply Staking,105,4973,2.1114015684697365
stakewise,20,952,2.100840336134454
staked.us,235,11297,2.080198282729928
p2p.org,35,1708,2.0491803278688523
bitcoin suisse,170,8320,2.043269230769231
abyss finance,147,7204,2.0405330372015547
kraken,230,11343,2.0276822710041436
cake defi,6,296,2.027027027027027
stakefish,635,31386,2.023195055120117
HashQuark,100,5090,1.9646365422396856
Stakely,132,6765,1.951219512195122
binance,303,15692,1.9309202141218456
frax finance,55,3014,1.824817518248175
SkillZ,100,5872,1.7029972752043598
lido,26,1529,1.7004578155657293
swell,13,772,1.6839378238341969
Allnodes,111,6638,1.6721904188008438
huobi,16,958,1.6701461377870561
sharedstake,1,65,1.5384615384615385
rocketpool,132,8612,1.5327450069670228
RockX,72,4914,1.465201465201465
Everstake,86,6179,1.391810972649296
DSRV,82,6379,1.2854679416836494
okx,103,8165,1.2614819350887936
Nethermind,83,6656,1.2469951923076923
RockLogic GmbH,51,4139,1.2321816863976807
stafi,1,84,1.1904761904761905
stkr,6,546,1.098901098901099
wex exchange,3,307,0.9771986970684038
bitpie,1,113,0.8849557522123894
stakehound,10,1222,0.8183306055646482
figment,78,12850,0.6070038910505836
celsius,6,1337,0.44876589379207177
Certus One,1,251,0.398406374501992
Blockdaemon,6,2594,0.2313030069390902
Figment,2,2874,0.06958942240779402
tokenpocket,0,88,0.0
stereum.net,0,4,0.0
stakewise solos,0,38,0.0
staked.finance,0,11,0.0
rockx,0,36,0.0
node dao,0,47,0.0
nimbus team,0,35,0.0
neukind.com,0,3,0.0
mycoldwallet,0,2,0.0
missed,0,1435,0.0
mintdice.com,0,28,0.0
harbour,0,108,0.0
everstake pool,0,141,0.0
ethereum hive,0,6,0.0
cryptostake.com,0,61,0.0
boxfish.studio,0,2,0.0
blox staking,0,14,0.0
bifrost,0,3,0.0
