validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
pate.eth,1,2,50.0
ferenyx.eth,1,2,50.0
callmegwei.eth,1,2,50.0
richguypaul.eth,2,5,40.0
joycedental.eth,2,5,40.0
dubbo.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
akirodic.eth,1,3,33.33333333333333
showaid.eth,3,11,27.27272727272727
spacetractor.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,10,10.0
sigma prime team,4,45,8.88888888888889
bitshameddesk.eth,10,141,7.092198581560284
pottash.eth,2,33,6.0606060606060606
epotter,2,34,5.88235294117647
sharedstake,2,35,5.714285714285714
honoraryape.eth,3,63,4.761904761904762
gunfighter.eth,1,21,4.761904761904762
ebunker,3,67,4.477611940298507
poloniex,10,267,3.7453183520599254
ChainSafe,92,2670,3.445692883895131
everstake pool,4,127,3.149606299212598
Prysmatic Labs,69,2272,3.0369718309859155
Stakin,82,2837,2.8903771589707437
nimbus team,1,35,2.857142857142857
bake,8,287,2.7874564459930316
Sigma Prime,67,2662,2.5169045830202856
stakehound,14,559,2.5044722719141324
stakefish,121,4994,2.4229074889867843
tranchess,2,84,2.380952380952381
P2P.ORG - P2P Validator,48,2229,2.1534320323014806
Blockscape,51,2398,2.126772310258549
Kukis Global,50,2430,2.05761316872428
Attestant (BVI) Limited,85,4257,1.9967112990368803
wex exchange,4,201,1.9900497512437811
Allnodes,70,3575,1.9580419580419581
coinspot,21,1088,1.9301470588235294
stkr (ankr),8,416,1.9230769230769231
btc-e,1,52,1.9230769230769231
lido,45,2459,1.8300122000813337
binance,227,13043,1.7403971478954228
Ebunker,52,2990,1.7391304347826086
RockX,82,4736,1.7314189189189189
p2p.org,18,1046,1.7208413001912046
HashQuark,59,3489,1.6910289481226712
BridgeTower,39,2320,1.6810344827586206
ChainLayer,55,3296,1.6686893203883495
Numic,29,1758,1.6496018202502845
Staking Facilities,37,2253,1.6422547714158897
conurtrol.eth,2,123,1.6260162601626018
swell,27,1661,1.6255267910897049
bitfinex,3,190,1.5789473684210527
binance us (kiln),11,703,1.5647226173541962
frax finance,46,2952,1.5582655826558265
stakewise,13,842,1.5439429928741093
Simply Staking,54,3638,1.4843320505772404
Chorus One,49,3393,1.444149720011789
arthapala.eth,3,210,1.4285714285714286
coinbase,708,50049,1.414613678594977
RockawayX Infra,23,1660,1.3855421686746987
Everstake,64,4731,1.3527795392094695
bitcoin suisse,74,5726,1.2923506811037373
was.eth,1,80,1.25
DSRV,57,4647,1.2265978050355069
okx,95,8148,1.16593028964163
Stakely,58,5073,1.1433077074709246
RockLogic GmbH,46,4398,1.0459299681673488
staked.us,69,6729,1.0254123941150244
rocketpool,86,8595,1.0005817335660268
Nethermind,51,5150,0.9902912621359222
ether.fi,6,645,0.9302325581395349
kucoin,3,325,0.9230769230769231
Gateway.fm AS,1,121,0.8264462809917356
A41,25,3074,0.8132726089785295
ConsenSys Codefi,36,4548,0.79155672823219
kiln,97,12598,0.7699634862676615
bitpanda (kiln),8,1103,0.7252946509519492
imtoken,3,461,0.6507592190889371
SkillZ,27,4351,0.6205470006894966
SenseiNode,11,1807,0.6087437742114
node dao,1,168,0.5952380952380952
upbit,23,3987,0.5768748432405317
