validator,non_censored_blocks,all_blocks,share
tmarshall.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
zenar.eth,1,2,50.0
weibeler.eth,1,2,50.0
verylongaddress.eth,1,3,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
brianahern.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
balin.eth,1,4,25.0
smidge.eth,1,5,20.0
badgas.eth,2,11,18.181818181818183
mylogin.eth,2,13,15.384615384615385
binarybangers.eth,1,7,14.285714285714285
andermatt.eth,2,14,14.285714285714285
sigma prime team,4,31,12.903225806451612
coinspiracy.eth,2,16,12.5
47validators.eth,2,16,12.5
wesurvivedthemerge.eth,1,9,11.11111111111111
95948.eth,1,9,11.11111111111111
sharedstake,1,11,9.090909090909092
proofofsoy.eth,1,11,9.090909090909092
bitget,9,101,8.91089108910891
amiga500.eth,3,34,8.823529411764707
godavego.eth,2,33,6.0606060606060606
ChainSafe,99,1720,5.7558139534883725
Stakin,97,2024,4.792490118577075
michaelward.eth,1,22,4.545454545454546
BridgeTower,81,1810,4.475138121546961
wex exchange,9,206,4.368932038834951
guccilorian.eth,4,96,4.166666666666666
Chorus One,122,3010,4.053156146179402
Gateway.fm AS,67,1708,3.9227166276346606
Sigma Prime,75,1920,3.90625
Attestant (BVI) Limited,79,2078,3.8017324350336863
upbit,104,2770,3.7545126353790614
frax finance,36,977,3.68474923234391
kucoin,10,273,3.6630036630036633
consensys,65,1777,3.657850309510411
nimbus team,1,28,3.571428571428571
Blockscape,57,1669,3.41521869382864
peleg.eth,1,30,3.3333333333333335
redacted pirex,9,275,3.272727272727273
rockx,17,521,3.262955854126679
RockX,121,3805,3.1800262812089355
RockawayX Infra,64,2076,3.0828516377649327
Kukis Global,97,3180,3.050314465408805
CryptoManufaktur,71,2350,3.021276595744681
node dao,7,234,2.9914529914529915
Staking Facilities,55,1840,2.989130434782609
ChainLayer,108,3648,2.9605263157894735
teku team,1,34,2.941176470588235
stakehound,20,692,2.8901734104046244
HashQuark,115,3992,2.8807615230460923
stakefish,172,5986,2.8733711994654194
RockLogic GmbH,104,3636,2.8602860286028604
Allnodes,114,4015,2.8393524283935245
P2P.ORG - P2P Validator,61,2166,2.816251154201293
Prysmatic Labs,86,3072,2.799479166666667
SenseiNode,84,3007,2.793481875623545
SkillZ,125,4506,2.7740790057700844
DSRV,101,3854,2.6206538661131296
Stakely,96,3722,2.5792584631918323
coinbase,789,30706,2.5695303849410536
for.eth,2,79,2.5316455696202533
bitcoin suisse,122,4913,2.4832078159983717
galaxy digital,8,323,2.476780185758514
Simply Staking,98,4066,2.410231185440236
Nethermind,87,3798,2.2906793048973144
Launchnodes,76,3322,2.2877784467188444
stkr (ankr),5,220,2.272727272727273
mantle,123,5539,2.2206174399711136
ConsenSys Codefi,90,4070,2.211302211302211
Ebunker,74,3398,2.177751618599176
stafi,1,47,2.127659574468085
Develp GmbH,50,2446,2.044153720359771
bitstamp,34,1791,1.8983807928531544
A41,78,4119,1.8936635105608157
rocketpool,145,7803,1.8582596437267718
ether.fi,509,28354,1.7951611765535729
bitshameddesk.eth,4,224,1.7857142857142856
binance,713,40180,1.7745146839223493
okx,144,8267,1.7418652473690577
InfStones,67,3881,1.7263591857768614
lido,118,6902,1.7096493769921763
Everstake,68,3981,1.7081135393117306
kiln,401,23539,1.703555801011088
everstake pool,2,124,1.6129032258064515
honoraryape.eth,1,63,1.5873015873015872
bitfinex,11,758,1.4511873350923483
liquid collective,22,1523,1.4445173998686802
everstake,162,11274,1.4369345396487492
p2p.org,87,6315,1.3776722090261282
poloniex,6,453,1.3245033112582782
was.eth,1,76,1.3157894736842104
imtoken,18,1475,1.2203389830508475
kelp dao,19,1638,1.15995115995116
coinspot,11,972,1.131687242798354
swell,11,1034,1.0638297872340425
chorus one,1,95,1.0526315789473684
renzo,32,3298,0.9702850212249848
cumberland,17,2026,0.839091806515301
stakewise,4,510,0.7843137254901961
staked.us,44,7287,0.603815013036915
Figment,4,3774,0.10598834128245893
figment,13,13918,0.09340422474493462
celsius,1,3891,0.02570033410434336
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,6,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,1,0.0
wavebeing.eth,0,2,0.0
w000t.eth,0,6,0.0
voska.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
twoeggs.eth,0,4,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
tomio.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thunberg.eth,0,3,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,2,0.0
suremark.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,8,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stempfel.eth,0,1,0.0
stakewise solos,0,100,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,9,0.0
stake.tomx.eth,0,6,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,3,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,2,0.0
sedvit.eth,0,1,0.0
scg.eth,0,12,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,20,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,5,0.0
revolut,0,559,0.0
reinoud.eth,0,1,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,1,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,8,0.0
ptxptx: eth2 depositor,0,2,0.0
prysm team,0,23,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,26,0.0
porom.eth,0,5,0.0
plau.eth,0,3,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,11,0.0
payfly.eth,0,3,0.0
pate.eth,0,6,0.0
passabilities.eth,0,2,0.0
olympus.eth,0,2,0.0
okonomi.eth,0,5,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nolang.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,3,0.0
neukind.com,0,8,0.0
nbm.eth,0,9,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mrock.eth,0,1,0.0
mrkenzie826.eth,0,6,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,6,0.0
mitchlyn.eth,0,1,0.0
missed,0,855,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,81,0.0
minmus.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,293,0.0
mcgukin.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,18,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13363,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
