validator,non_censored_blocks,all_blocks,share
trist.eth,3,3,100.0
reapz.eth,1,1,100.0
mkkoll.eth,1,1,100.0
ludvig.eth,1,1,100.0
davidvreed.eth,4,4,100.0
critterdepot.eth,1,1,100.0
zekey.eth,1,2,50.0
bienen.eth,1,2,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
dekeract.eth,2,5,40.0
showaid.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
47validators.eth,1,4,25.0
synergycrypto.eth,5,24,20.833333333333336
permafrost.eth,1,5,20.0
katto.eth,3,19,15.789473684210526
scg.eth,1,7,14.285714285714285
brooklinen.eth,1,8,12.5
chorus one,5,43,11.627906976744185
daveydoo.eth,1,9,11.11111111111111
andermatt.eth,1,9,11.11111111111111
epstrom.eth,2,21,9.523809523809524
dinglin.eth,1,11,9.090909090909092
collaboard.eth,1,11,9.090909090909092
greedland.eth,2,23,8.695652173913043
rockx,24,300,8.0
pottash.eth,1,13,7.6923076923076925
bitgo,8,122,6.557377049180328
was.eth,4,64,6.25
node dao,8,128,6.25
coinspiracy.eth,1,17,5.88235294117647
Develp GmbH,114,2004,5.688622754491018
amiga500.eth,2,36,5.555555555555555
Blockscape,81,1472,5.502717391304348
Gateway.fm AS,85,1594,5.3324968632371395
kelp dao,78,1482,5.263157894736842
mercado bitcoin,17,336,5.059523809523809
wex exchange,10,199,5.025125628140704
cryptostake.com,2,40,5.0
bitcoin suisse,178,3609,4.932114159046827
ParaFi Technologies LLC,144,2988,4.819277108433735
Prysmatic Labs,144,3006,4.790419161676647
liquid collective,60,1260,4.761904761904762
Launchnodes,152,3211,4.733727810650888
binance,1539,32901,4.677669371751619
RockawayX Infra,83,1786,4.647256438969765
stakefish,222,4894,4.536166734777279
bitstamp,77,1701,4.526748971193416
revolut,29,646,4.489164086687306
kiln,858,19217,4.464796794504865
HashQuark,142,3188,4.454203262233375
BridgeTower,79,1787,4.420817011751539
mantle,186,4246,4.380593499764484
Kukis Global,108,2482,4.35132957292506
coinbase,954,22099,4.3169374179827145
ConsenSys Codefi,148,3436,4.307334109429569
p2p.org,180,4183,4.303131723643318
kraken,525,12265,4.280472890338361
Everstake,135,3155,4.27892234548336
SkillZ,157,3678,4.268624252311039
Nethermind,129,3023,4.267284154813099
okx,294,6890,4.267053701015965
lido,314,7459,4.209679581713367
ether.fi,1346,32169,4.18415244490037
staked.us,227,5435,4.176632934682613
mintdice.com,2,48,4.166666666666666
Ebunker,124,2983,4.156889037881328
DSRV,137,3298,4.154032747119466
RockX,135,3265,4.134762633996937
Simply Staking,121,2943,4.111450900441726
Figment,115,2804,4.1012838801711835
upbit,220,5381,4.088459394164653
poloniex,12,297,4.040404040404041
Staking Facilities,63,1571,4.010184595798854
Chorus One,106,2678,3.9581777445855115
ChainLayer,131,3315,3.951734539969834
A41,138,3513,3.928266438941076
coinspot,30,766,3.91644908616188
swell,28,715,3.9160839160839163
CryptoManufaktur,92,2364,3.8917089678511
Stakely,129,3318,3.887884267631103
figment,503,13181,3.816098930278431
