validator,non_censored_blocks,all_blocks,share
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
04221.eth,2,2,100.0
richtheg.eth,1,2,50.0
pate.eth,1,2,50.0
foufrix.eth,1,2,50.0
47validators.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
peleg.eth,5,19,26.31578947368421
ibeli.eth,1,4,25.0
daveydoo.eth,4,19,21.052631578947366
igisandros.eth,1,5,20.0
joycedental.eth,1,8,12.5
collaboard.eth,1,8,12.5
bifrost,3,28,10.714285714285714
mintdice.com,5,48,10.416666666666668
robertsiwik.eth,1,11,9.090909090909092
86061611630.eth,2,22,9.090909090909092
bitget,2,28,7.142857142857142
stakewise solos,6,101,5.9405940594059405
andermatt.eth,1,17,5.88235294117647
was.eth,6,103,5.825242718446602
x1.ilcato.eth,1,18,5.555555555555555
teku team,2,36,5.555555555555555
chorus one,9,164,5.487804878048781
bitshameddesk.eth,6,122,4.918032786885246
everstake pool,4,84,4.761904761904762
p2p.org,39,860,4.534883720930233
stkr (ankr),10,227,4.405286343612335
ChainSafe,104,2439,4.264042640426404
sigma prime team,1,25,4.0
Stakin,104,2671,3.8936727817296894
bake,7,182,3.8461538461538463
galaxy digital,17,443,3.837471783295711
Prysmatic Labs,72,2023,3.5590706870983686
Attestant (BVI) Limited,71,2104,3.374524714828897
consensys,45,1370,3.2846715328467155
stakehound,20,621,3.22061191626409
imtoken,29,917,3.162486368593239
frax finance,81,2570,3.151750972762646
ebunker,2,65,3.076923076923077
bitcoin suisse,157,5216,3.0099693251533743
Kukis Global,100,3360,2.976190476190476
binance us (kiln),21,729,2.880658436213992
BridgeTower,72,2512,2.8662420382165608
ChainLayer,101,3572,2.8275475923852182
HashQuark,93,3321,2.8003613369467026
Allnodes,133,4903,2.7126249235162145
Ebunker,100,3802,2.6301946344029457
Gateway.fm AS,3,119,2.5210084033613445
binance,388,15426,2.5152340204848955
everstake,104,4191,2.481507993319017
kiln,436,17620,2.474460839954597
RockawayX Infra,47,1908,2.4633123689727463
SkillZ,111,4511,2.460651740190645
redacted pirex,1,41,2.4390243902439024
DSRV,100,4166,2.4003840614498317
Sigma Prime,103,4335,2.3760092272203
daniel wang,30,1269,2.3640661938534278
cumberland,26,1103,2.357207615593835
Everstake,96,4078,2.354095144678764
ConsenSys Codefi,101,4305,2.3461091753774683
CryptoManufaktur,43,1947,2.2085259373394965
SenseiNode,45,2045,2.2004889975550124
Stakely,94,4284,2.1942110177404293
swell,81,3732,2.1704180064308685
P2P.ORG - P2P Validator,45,2077,2.1665864227250844
coinbase,1052,49034,2.145450095851858
Chorus One,71,3319,2.1391985537812594
Blockscape,44,2062,2.133850630455868
stakefish,109,5132,2.1239282930631336
ether.fi,202,9519,2.122071646181322
coinspot,23,1084,2.121771217712177
okx,123,5835,2.107969151670951
poloniex,5,243,2.05761316872428
RockX,87,4231,2.056251477192153
rockx,12,592,2.027027027027027
kucoin,6,302,1.9867549668874174
RockLogic GmbH,87,4418,1.9692168401991852
mantle,94,4837,1.9433533181724207
lido,51,2637,1.9340159271899888
btc-e,1,54,1.8518518518518516
Staking Facilities,34,1950,1.7435897435897436
A41,66,3823,1.7263928851687156
Nethermind,76,4480,1.6964285714285714
honoraryape.eth,1,61,1.639344262295082
stakewise,18,1108,1.6245487364620936
rocketpool,126,7997,1.5755908465674626
Numic,54,3486,1.549053356282272
staked.us,96,6270,1.5311004784688995
renzo,51,3453,1.4769765421372718
bitpie,1,73,1.36986301369863
bitstamp,16,1230,1.3008130081300813
Simply Staking,40,3277,1.2206286237412267
for.eth,1,83,1.2048192771084338
liquid collective,7,658,1.0638297872340425
bitfinex,2,191,1.0471204188481675
conurtrol.eth,1,107,0.9345794392523363
wex exchange,2,232,0.8620689655172413
mercado bitcoin,1,133,0.7518796992481203
upbit,26,3477,0.7477710670117919
Launchnodes,3,536,0.5597014925373134
celsius,7,2093,0.33444816053511706
revolut,1,343,0.2915451895043732
Figment,5,2173,0.23009664058904739
figment,16,7434,0.21522733387140167
ParaFi Technologies LLC,4,2314,0.17286084701815038
blockdaemon,3,2017,0.1487357461576599
Blockdaemon,2,2429,0.08233841086867023
kraken,2,5804,0.03445899379738111
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,2,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,8,0.0
wesurvivedthemerge.eth,0,14,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
wangdong.eth,0,4,0.0
vitriol.eth,0,7,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
vault.gall.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,1,0.0
tranchess,0,126,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
sylvester.eth,0,2,0.0
supreet.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,10,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,5,0.0
stafi,0,19,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,7,0.0
smeker.eth,0,3,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
simbob.eth,0,2,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sharkya.eth,0,1,0.0
sharedstake,0,28,0.0
sglee.eth,0,2,0.0
sfisher.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,4,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
rumpf.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,9,0.0
robin-hodl.eth,0,2,0.0
richiew.eth,0,6,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,1,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,6,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,28,0.0
proofofsoy.eth,0,9,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,8,0.0
porom.eth,0,1,0.0
phildavis.eth,0,2,0.0
petclippy.umbra.eth,0,3,0.0
peruzzi.eth,0,1,0.0
