validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
eigenpie,8,51,15.686274509803921
combinations.eth,1,8,12.5
smidge.eth,1,14,7.142857142857142
pottash.eth,1,14,7.142857142857142
sigma prime team,2,31,6.451612903225806
teku team,1,28,3.571428571428571
honoraryape.eth,2,62,3.225806451612903
nimbus team,1,32,3.125
peleg.eth,1,36,2.7777777777777777
ChainSafe,45,1838,2.4483133841131663
Stakin,48,2207,2.174898051653829
kucoin,5,235,2.127659574468085
bitget,1,47,2.127659574468085
Attestant (BVI) Limited,35,1666,2.100840336134454
galaxy digital,6,316,1.89873417721519
binance us (kiln),15,793,1.8915510718789406
Prysmatic Labs,34,1824,1.8640350877192982
frax finance,23,1251,1.8385291766586729
Gateway.fm AS,28,1541,1.8170019467878002
Simply Staking,45,2559,1.7584994138335288
stakehound,7,422,1.6587677725118484
SenseiNode,35,2119,1.651722510618216
p2p.org,101,6162,1.6390782213567026
Blockscape,30,1929,1.5552099533437014
Sigma Prime,36,2368,1.5202702702702704
stakefish,71,4933,1.4392864382728563
bitcoin suisse,59,4218,1.3987671882408725
ChainLayer,40,2890,1.384083044982699
Stakely,41,3139,1.3061484549219495
HashQuark,36,2784,1.293103448275862
P2P.ORG - P2P Validator,24,1915,1.2532637075718016
Staking Facilities,23,1852,1.2419006479481642
Kukis Global,30,2430,1.2345679012345678
SkillZ,61,4942,1.234318089842169
CryptoManufaktur,24,1982,1.2108980827447022
kiln,273,22825,1.1960569550930995
Everstake,36,3029,1.188511059755695
ether.fi,277,24111,1.1488532205217534
bitfinex,4,349,1.146131805157593
RockawayX Infra,20,1796,1.1135857461024499
everstake pool,1,96,1.0416666666666665
DSRV,32,3113,1.027947317699968
Chorus One,26,2545,1.0216110019646365
ConsenSys Codefi,34,3360,1.0119047619047619
Allnodes,28,2956,0.9472259810554804
bake,1,106,0.9433962264150944
everstake,58,6312,0.9188846641318125
binance,101,11117,0.9085184852028425
bitshameddesk.eth,1,112,0.8928571428571428
Develp GmbH,15,1718,0.8731082654249126
lido,22,2537,0.8671659440283799
renzo,35,4068,0.8603736479842675
Launchnodes,14,1700,0.823529411764706
daniel wang,9,1101,0.8174386920980926
InfStones,20,2461,0.8126777732629012
consensys,10,1335,0.7490636704119851
okx,49,6637,0.7382853698960374
mantle,33,4557,0.7241606319947334
Blockdaemon,26,3631,0.7160561828697329
cumberland,10,1509,0.6626905235255135
RockLogic GmbH,22,3373,0.6522383634746516
rockx,5,768,0.6510416666666667
coinbase,222,34798,0.6379676992930629
Nethermind,20,3322,0.6020469596628537
coinspot,5,908,0.5506607929515419
stakewise,4,760,0.5263157894736842
rocketpool,43,8331,0.5161445204657303
RockX,20,3891,0.5140066820868672
kelp dao,9,1850,0.48648648648648646
upbit,14,2943,0.47570506286102615
swell,19,3996,0.47547547547547553
BridgeTower,10,2160,0.4629629629629629
Ebunker,15,3405,0.4405286343612335
bitstamp,6,1427,0.42046250875963564
revolut,2,485,0.4123711340206186
imtoken,4,1091,0.36663611365719523
liquid collective,3,899,0.33370411568409347
A41,12,4247,0.2825523899222981
celsius,2,2751,0.07270083605961468
staked.us,4,7157,0.05588933910856504
figment,4,7314,0.05468963631391851
blockdaemon,1,2693,0.03713330857779428
📤📤📤.eth,0,2,0.0
zod: eth2 depositor,0,2,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,11,0.0
