validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
c14.eth,1,1,100.0
grunt.eth,2,3,66.66666666666666
epotter,2,3,66.66666666666666
dinglin.eth,2,3,66.66666666666666
ctrl-alt.eth,2,3,66.66666666666666
seamonkey.eth,1,2,50.0
row.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
dcposch.eth,1,2,50.0
curtisc.eth,1,2,50.0
careerin.eth,1,2,50.0
amann.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
sprc-brothers.eth,1,3,33.33333333333333
pate.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
xp1.eth,1,4,25.0
wesurvivedthemerge.eth,1,4,25.0
redlizard.eth,1,4,25.0
guccilorian.eth,4,16,25.0
greid.eth,1,4,25.0
proofofsoy.eth,2,9,22.22222222222222
pottash.eth,5,27,18.51851851851852
teku team,4,27,14.814814814814813
freedom55.eth,1,9,11.11111111111111
nimbus team,4,37,10.81081081081081
prysm team,3,29,10.344827586206897
katto.eth,2,20,10.0
gamell.eth,1,11,9.090909090909092
coinspiracy.eth,2,23,8.695652173913043
bitget,12,144,8.333333333333332
sigma prime team,2,25,8.0
ChainSafe,108,1617,6.679035250463822
Attestant (BVI) Limited,126,1920,6.5625
honoraryape.eth,4,68,5.88235294117647
everstake pool,4,68,5.88235294117647
Stakin,111,1918,5.787278415015641
chorus one,3,52,5.769230769230769
amiga500.eth,2,35,5.714285714285714
Sigma Prime,102,1851,5.510534846029174
stakewise solos,4,74,5.405405405405405
BridgeTower,102,1935,5.271317829457364
kucoin,11,223,4.932735426008969
wex exchange,8,163,4.9079754601226995
frax finance,44,936,4.700854700854701
mintdice.com,3,68,4.411764705882353
