validator,non_censored_blocks,all_blocks,share
pate.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
prestonvanloon.eth,1,2,50.0
ferenyx.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
callmegwei.eth,1,2,50.0
joycedental.eth,2,6,33.33333333333333
cboyack.eth,1,3,33.33333333333333
akirodic.eth,1,3,33.33333333333333
dubbo.eth,1,4,25.0
spacetractor.eth,1,6,16.666666666666664
jonboy.eth,1,6,16.666666666666664
sharedstake,4,36,11.11111111111111
pottash.eth,3,27,11.11111111111111
fsjal.eth,1,9,11.11111111111111
everstake pool,10,128,7.8125
epstrom.eth,1,13,7.6923076923076925
bitshameddesk.eth,10,147,6.802721088435375
sigma prime team,3,46,6.521739130434782
gunfighter.eth,1,24,4.166666666666666
ebunker,3,75,4.0
conurtrol.eth,5,137,3.64963503649635
ChainSafe,96,2700,3.5555555555555554
bake,10,285,3.508771929824561
wex exchange,7,225,3.111111111111111
Stakin,90,2933,3.068530514831231
Prysmatic Labs,68,2234,3.043867502238138
Sigma Prime,69,2320,2.9741379310344827
stakehound,18,611,2.9459901800327333
prysm team,1,34,2.941176470588235
nimbus team,1,34,2.941176470588235
epotter,1,35,2.857142857142857
Allnodes,101,3654,2.7640941434044883
poloniex,7,270,2.5925925925925926
stakefish,128,5180,2.471042471042471
binance,305,13592,2.2439670394349616
coinspot,25,1129,2.2143489813994686
frax finance,65,2957,2.1981738248224554
Kukis Global,54,2478,2.1791767554479415
ChainLayer,58,2667,2.1747281589801273
lido,55,2554,2.153484729835552
p2p.org,24,1123,2.13713268032057
Ebunker,61,2870,2.1254355400696863
P2P.ORG - P2P Validator,49,2327,2.1057155135367425
Attestant (BVI) Limited,90,4354,2.067064768029398
binance us (kiln),15,736,2.0380434782608696
Blockscape,51,2511,2.031063321385902
Numic,33,1646,2.0048602673147022
RockX,95,4762,1.994960100797984
BridgeTower,47,2379,1.9756200084068938
rockx,3,152,1.9736842105263157
swell,33,1682,1.9619500594530321
Staking Facilities,44,2259,1.9477644975652944
tranchess,2,103,1.9417475728155338
imtoken,9,486,1.8518518518518516
stkr (ankr),8,435,1.839080459770115
Nethermind,90,5166,1.7421602787456445
HashQuark,61,3534,1.726089417091115
btc-e,1,58,1.7241379310344827
coinbase,866,51812,1.6714274685401067
bitfinex,3,182,1.6483516483516485
Everstake,77,4730,1.627906976744186
Chorus One,54,3355,1.609538002980626
SenseiNode,28,1830,1.530054644808743
bitcoin suisse,94,6151,1.5282067956429848
Simply Staking,57,3818,1.4929282346778419
DSRV,69,4758,1.450189155107188
honoraryape.eth,1,69,1.4492753623188406
stakewise,12,834,1.4388489208633095
was.eth,1,70,1.4285714285714286
arthapala.eth,3,214,1.4018691588785046
bitpanda (kiln),19,1411,1.3465627214741318
RockawayX Infra,20,1529,1.3080444735120993
RockLogic GmbH,60,4639,1.2933821944384565
Stakely,65,5243,1.2397482357428953
rocketpool,105,8753,1.1995887124414486
okx,102,8504,1.1994355597365944
