validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
wzhao.eth,1,1,100.0
smartin.eth,1,1,100.0
rnodec.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
richiew.eth,1,3,33.33333333333333
bhent.eth,1,3,33.33333333333333
igisandros.eth,1,5,20.0
eigenpie,8,45,17.77777777777778
jwcrowe.eth,1,6,16.666666666666664
pottash.eth,2,17,11.76470588235294
combinations.eth,1,10,10.0
smidge.eth,1,13,7.6923076923076925
x1.ilcato.eth,1,14,7.142857142857142
sigma prime team,2,28,7.142857142857142
47validators.eth,1,15,6.666666666666667
guccilorian.eth,2,47,4.25531914893617
honoraryape.eth,2,59,3.389830508474576
teku team,1,31,3.225806451612903
peleg.eth,1,34,2.941176470588235
nimbus team,1,34,2.941176470588235
ChainSafe,50,1861,2.6867275658248255
Stakin,52,2151,2.417480241748024
Prysmatic Labs,40,1845,2.168021680216802
frax finance,27,1257,2.1479713603818613
kucoin,5,250,2.0
binance us (kiln),15,775,1.935483870967742
Attestant (BVI) Limited,32,1675,1.9104477611940298
Simply Staking,47,2616,1.7966360856269112
bitshameddesk.eth,2,113,1.7699115044247788
Gateway.fm AS,28,1595,1.755485893416928
p2p.org,109,6269,1.7387143085021535
Sigma Prime,39,2314,1.6853932584269662
Blockscape,32,1917,1.6692749087115284
stakefish,80,5114,1.5643332029722332
SenseiNode,31,2136,1.451310861423221
bitcoin suisse,60,4386,1.3679890560875512
stakehound,6,444,1.3513513513513513
SkillZ,63,4663,1.3510615483594253
HashQuark,38,2819,1.3479957431713374
galaxy digital,4,300,1.3333333333333335
Chorus One,33,2493,1.3237063778580023
Staking Facilities,24,1863,1.288244766505636
ConsenSys Codefi,42,3336,1.2589928057553956
kiln,278,22306,1.2463014435577873
Everstake,38,3072,1.2369791666666665
Stakely,37,3072,1.2044270833333335
ether.fi,286,24142,1.1846574434595312
DSRV,35,3013,1.1616329239960173
CryptoManufaktur,24,2067,1.1611030478955007
Launchnodes,20,1766,1.1325028312570782
everstake,71,6554,1.0833079035703388
Kukis Global,26,2407,1.080182800166182
RockawayX Infra,19,1767,1.0752688172043012
P2P.ORG - P2P Validator,21,1978,1.0616784630940344
ChainLayer,30,2845,1.054481546572935
Allnodes,31,2997,1.0343677010343677
everstake pool,1,106,0.9433962264150944
stakewise,7,743,0.9421265141318977
Develp GmbH,16,1731,0.924321201617562
bake,1,110,0.9090909090909091
coinspot,8,888,0.9009009009009009
bitfinex,3,337,0.8902077151335311
binance,98,11151,0.8788449466415568
InfStones,22,2600,0.8461538461538461
Blockdaemon,30,3571,0.8401008120974517
consensys,11,1318,0.834597875569044
cumberland,12,1545,0.7766990291262136
renzo,33,4265,0.7737397420867527
daniel wang,8,1068,0.7490636704119851
kelp dao,13,1762,0.7377979568671964
okx,49,6692,0.7322175732217573
Ebunker,24,3374,0.7113218731475993
lido,18,2548,0.7064364207221351
coinbase,239,34323,0.6963260787227225
RockLogic GmbH,23,3456,0.6655092592592593
mantle,29,4457,0.6506618801884676
wex exchange,1,156,0.641025641025641
RockX,22,3830,0.5744125326370757
rocketpool,47,8233,0.5708733147090975
BridgeTower,12,2116,0.5671077504725899
upbit,15,2878,0.5211952744961779
Nethermind,15,3271,0.45857535921736475
revolut,2,471,0.42462845010615713
bitstamp,6,1415,0.4240282685512367
swell,17,4025,0.422360248447205
rockx,3,728,0.4120879120879121
imtoken,4,1058,0.3780718336483932
liquid collective,3,890,0.33707865168539325
A41,10,4245,0.23557126030624262
figment,7,7211,0.09707391485230897
staked.us,6,7189,0.08346084295451384
celsius,2,2892,0.06915629322268327
blockdaemon,1,2832,0.03531073446327684
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,2,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,1,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,79,0.0
wangdong.eth,0,3,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,7,0.0
virtual-world.eth,0,2,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,3,0.0
thunberg.eth,0,5,0.0
themarcus.eth,0,1,0.0
thedragon.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,3,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,183,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,2,0.0
stakewise solos,0,100,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,13,0.0
stake.tomx.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,32,0.0
spyr0.eth,0,1,0.0
springn.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,3,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
snowgum.eth,0,4,0.0
smitha.eth,0,1,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simeth.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,8,0.0
sharedstake,0,10,0.0
sglee.eth,0,2,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
semaj.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,9,0.0
satine.eth,0,3,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,13,0.0
robertsiwik.eth,0,9,0.0
roanoke.eth,0,2,0.0
richtheg.eth,0,3,0.0
rgenc.eth,0,3,0.0
redacted pirex,0,77,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,3,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,4,0.0
ptxptx: eth2 depositor,0,8,0.0
prysm team,0,31,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,2,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,3,0.0
pogiboy.eth,0,2,0.0
pmayerh.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,7,0.0
peder.eth,0,2,0.0
payfly.eth,0,3,0.0
patrickr.eth,0,3,0.0
pate.eth,0,2,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,5,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,5,0.0
okavango.eth,0,1,0.0
ntpo.eth,0,1,0.0
node dao,0,304,0.0
njknight.eth,0,3,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,1,0.0
nickganga.eth,0,1,0.0
nick.eth,0,2,0.0
neukind.com,0,3,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,16,0.0
nanexcool.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,2,0.0
mwegehaupt.eth,0,3,0.0
mvanhorn.eth,0,2,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,1,0.0
moodysalem.eth,0,5,0.0
montaguecosgrove.eth,0,2,0.0
moataz.eth,0,2,0.0
missed,0,774,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,36,0.0
minimaal.eth,0,2,0.0
millio.eth,0,4,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,15,0.0
metanomics.eth,0,2,0.0
mercado bitcoin,0,155,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,6,0.0
matilote.eth,0,3,0.0
mas.eth,0,1,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
marklevey.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,2,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,1,0.0
lindy.eth,0,7,0.0
lincolnerickson.eth,0,1,0.0
lightclient.eth,0,1,0.0
leoglisic.eth,0,1,0.0
leochen.eth,0,3,0.0
lekevicius.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,1,0.0
kraken,0,10879,0.0
korkus.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kindatired.eth,0,1,0.0
