validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
pate.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
04221.eth,2,5,40.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
vitho.eth,1,4,25.0
daveydoo.eth,4,16,25.0
damstake.eth,1,4,25.0
86061611630.eth,2,11,18.181818181818183
peleg.eth,5,29,17.24137931034483
ibeli.eth,1,6,16.666666666666664
joycedental.eth,1,7,14.285714285714285
andermatt.eth,2,16,12.5
gunfighter.eth,1,9,11.11111111111111
collaboard.eth,1,9,11.11111111111111
bifrost,3,29,10.344827586206897
teku team,3,39,7.6923076923076925
robertsiwik.eth,1,13,7.6923076923076925
nimbus team,2,29,6.896551724137931
bitget,2,29,6.896551724137931
stakewise solos,7,109,6.422018348623854
dinglin.eth,1,17,5.88235294117647
everstake pool,4,73,5.47945205479452
bake,10,183,5.46448087431694
stafi,1,19,5.263157894736842
ebunker,3,62,4.838709677419355
bitshameddesk.eth,5,109,4.587155963302752
p2p.org,38,858,4.428904428904429
chorus one,8,200,4.0
stkr (ankr),9,230,3.91304347826087
honoraryape.eth,2,54,3.7037037037037033
ChainSafe,88,2529,3.479636219849743
was.eth,3,89,3.3707865168539324
imtoken,30,894,3.3557046979865772
Attestant (BVI) Limited,79,2363,3.343207786711807
prysm team,1,30,3.3333333333333335
consensys,44,1331,3.3057851239669422
Prysmatic Labs,68,2065,3.2929782082324457
bitcoin suisse,175,5352,3.2698056801195814
galaxy digital,15,460,3.260869565217391
Stakin,91,2816,3.2315340909090913
stakehound,17,565,3.0088495575221237
Kukis Global,97,3267,2.9690847872666053
rockx,17,576,2.951388888888889
mintdice.com,1,34,2.941176470588235
poloniex,7,247,2.834008097165992
frax finance,75,2657,2.822732404968009
binance us (kiln),20,715,2.797202797202797
RockawayX Infra,53,1944,2.7263374485596708
Ebunker,105,3874,2.710376871450697
Gateway.fm AS,3,111,2.7027027027027026
ChainLayer,97,3654,2.654625068418172
HashQuark,90,3411,2.638522427440633
Allnodes,125,4829,2.5885276454752537
