validator,non_censored_blocks,all_blocks,share
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
foufrix.eth,1,2,50.0
careerin.eth,1,2,50.0
avuja.eth,1,3,33.33333333333333
richtheg.eth,1,4,25.0
pate.eth,1,4,25.0
peleg.eth,5,21,23.809523809523807
writter.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
joycedental.eth,1,8,12.5
collaboard.eth,1,8,12.5
47validators.eth,1,8,12.5
dinglin.eth,2,17,11.76470588235294
mintdice.com,5,51,9.803921568627452
bifrost,3,31,9.67741935483871
robertsiwik.eth,1,11,9.090909090909092
redacted pirex,4,45,8.88888888888889
chorus one,10,154,6.493506493506493
86061611630.eth,2,33,6.0606060606060606
x1.ilcato.eth,1,18,5.555555555555555
sigma prime team,1,19,5.263157894736842
everstake pool,4,83,4.819277108433735
bitshameddesk.eth,6,126,4.761904761904762
michaelward.eth,1,22,4.545454545454546
Stakin,106,2563,4.135778384705423
ChainSafe,94,2324,4.044750430292599
ebunker,2,50,4.0
stakehound,25,644,3.881987577639751
galaxy digital,17,444,3.8288288288288284
Attestant (BVI) Limited,76,2061,3.6875303250849103
p2p.org,31,842,3.681710213776722
stkr (ankr),10,276,3.6231884057971016
bitget,1,29,3.4482758620689653
imtoken,28,821,3.41047503045067
Prysmatic Labs,69,2036,3.388998035363458
for.eth,3,93,3.225806451612903
stakewise solos,3,96,3.125
bake,6,196,3.061224489795918
frax finance,75,2469,3.0376670716889427
consensys,43,1429,3.009097270818754
BridgeTower,70,2333,3.000428632661809
daniel wang,36,1255,2.8685258964143427
bitcoin suisse,145,5131,2.825959851880725
was.eth,3,108,2.7777777777777777
Sigma Prime,105,3931,2.67107606207072
teku team,1,38,2.631578947368421
cumberland,28,1070,2.6168224299065423
P2P.ORG - P2P Validator,52,2022,2.571711177052423
Kukis Global,89,3472,2.563364055299539
Allnodes,122,4811,2.535855331531906
binance us (kiln),18,712,2.528089887640449
binance,376,14916,2.520783051756503
everstake,105,4166,2.5204032645223235
HashQuark,81,3238,2.5015441630636195
kiln,426,17317,2.4600103944101175
ChainLayer,87,3582,2.4288107202680065
DSRV,99,4123,2.4011642008246423
RockawayX Infra,46,1937,2.374806401652039
Everstake,94,4068,2.3107177974434614
Ebunker,85,3707,2.292959266253035
stakefish,116,5073,2.286615414941849
Stakely,94,4177,2.2504189609767775
kelp dao,6,276,2.1739130434782608
Blockscape,42,1978,2.1233569261880687
SkillZ,98,4623,2.119835604585767
RockLogic GmbH,94,4455,2.109988776655443
CryptoManufaktur,40,1921,2.082248828735034
kucoin,6,289,2.0761245674740483
swell,80,3872,2.066115702479339
ether.fi,215,10423,2.0627458505228824
coinbase,1002,48727,2.056354793030558
ConsenSys Codefi,90,4381,2.054325496461995
mantle,94,4630,2.0302375809935205
RockX,84,4323,1.9430950728660652
lido,49,2556,1.9170579029733958
SenseiNode,39,2043,1.908957415565345
Chorus One,60,3187,1.882648258550361
honoraryape.eth,1,55,1.8181818181818181
btc-e,1,55,1.8181818181818181
Nethermind,82,4582,1.789611523352248
okx,102,5891,1.7314547615005942
rockx,11,646,1.7027863777089782
poloniex,4,236,1.694915254237288
coinspot,18,1085,1.6589861751152075
bitstamp,20,1217,1.6433853738701727
Numic,49,3025,1.6198347107438016
Staking Facilities,31,1924,1.6112266112266114
Gateway.fm AS,2,127,1.574803149606299
rocketpool,120,7939,1.5115253810303564
staked.us,95,6438,1.475613544579062
A41,55,3751,1.466275659824047
bitpie,1,73,1.36986301369863
renzo,49,3889,1.259964001028542
stakewise,14,1149,1.2184508268059182
upbit,36,3038,1.184990125082291
Simply Staking,35,3184,1.099246231155779
liquid collective,7,649,1.078582434514638
wex exchange,2,226,0.8849557522123894
mercado bitcoin,1,145,0.6896551724137931
bitfinex,1,200,0.5
celsius,8,2175,0.367816091954023
Launchnodes,2,546,0.3663003663003663
revolut,1,321,0.3115264797507788
figment,15,7249,0.20692509311629187
Figment,4,2128,0.18796992481203006
ParaFi Technologies LLC,4,2317,0.17263703064307295
blockdaemon,3,2106,0.14245014245014245
Blockdaemon,2,2300,0.08695652173913043
kraken,2,6164,0.03244646333549643
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,3,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,1,0.0
wesurvivedthemerge.eth,0,13,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
vitriol.eth,0,9,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,111,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,7,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,10,0.0
stephenmalina.eth,0,1,0.0
staked.finance,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,24,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,7,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sjbrt.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,25,0.0
sglee.eth,0,2,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,5,0.0
satine.eth,0,2,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,8,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,8,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,28,0.0
proofofsoy.eth,0,11,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,13,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,1,0.0
phildavis.eth,0,2,0.0
petclippy.umbra.eth,0,5,0.0
peruzzi.eth,0,1,0.0
