validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
leean.eth,1,1,100.0
honestwork.eth,1,1,100.0
garychiang.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
vitho.eth,2,3,66.66666666666666
danhsiu.eth,3,6,50.0
brianlester.eth,1,2,50.0
adybaev.eth,2,4,50.0
pate.eth,1,4,25.0
dymaxiontechnology.eth,2,9,22.22222222222222
wesurvivedthemerge.eth,1,5,20.0
smidge.eth,2,10,20.0
04221.eth,1,5,20.0
katto.eth,1,6,16.666666666666664
joycedental.eth,1,6,16.666666666666664
gunfighter.eth,2,12,16.666666666666664
amiga500.eth,7,49,14.285714285714285
staked.finance,1,8,12.5
dcposch.eth,1,8,12.5
pottash.eth,2,20,10.0
combinations.eth,1,10,10.0
teku team,3,31,9.67741935483871
andermatt.eth,1,11,9.090909090909092
mintdice.com,6,68,8.823529411764707
robertsiwik.eth,1,13,7.6923076923076925
honoraryape.eth,4,52,7.6923076923076925
bitshameddesk.eth,8,113,7.079646017699115
btc-e,4,58,6.896551724137931
ChainSafe,140,2231,6.275212909009413
Attestant (BVI) Limited,108,1911,5.651491365777081
kelp dao,36,674,5.341246290801187
Prysmatic Labs,102,1957,5.212059274399591
Stakin,128,2468,5.186385737439222
kucoin,16,315,5.079365079365079
47validators.eth,1,20,5.0
redacted pirex,2,43,4.651162790697675
Sigma Prime,132,2963,4.454944313196085
for.eth,3,68,4.411764705882353
nimbus team,2,47,4.25531914893617
prysm team,1,27,3.7037037037037033
kiln,524,14857,3.5269569899710578
consensys,54,1587,3.402646502835539
lido,89,2669,3.3345822405395276
Staking Facilities,57,1823,3.1267142073505214
everstake,158,5243,3.0135418653442687
frax finance,63,2097,3.004291845493562
DSRV,110,3949,2.785515320334262
daniel wang,40,1454,2.7510316368638237
ChainLayer,87,3239,2.686014201914171
binance,341,12903,2.6427962489343564
Kukis Global,82,3163,2.592475497944989
bitcoin suisse,117,4514,2.591936198493576
Simply Staking,88,3408,2.5821596244131455
binance us (kiln),14,546,2.564102564102564
InfStones,1,39,2.564102564102564
renzo,216,8526,2.533427163969036
Chorus One,89,3549,2.5077486615948152
stakefish,128,5125,2.497560975609756
imtoken,21,862,2.436194895591647
okx,132,5427,2.4322830292979547
Blockscape,46,1900,2.4210526315789473
was.eth,3,126,2.380952380952381
SkillZ,126,5355,2.3529411764705883
Allnodes,107,4582,2.3352247926669576
p2p.org,101,4327,2.334180725675988
Stakely,106,4668,2.2707797772065126
P2P.ORG - P2P Validator,45,1989,2.262443438914027
ConsenSys Codefi,99,4399,2.2505114798817916
ebunker,2,89,2.247191011235955
upbit,53,2508,2.113237639553429
Gateway.fm AS,15,717,2.092050209205021
RockawayX Infra,38,1849,2.055164954029205
Ebunker,90,4383,2.0533880903490758
stakehound,14,708,1.977401129943503
poloniex,5,254,1.968503937007874
coinspot,23,1170,1.9658119658119657
peleg.eth,1,51,1.9607843137254901
HashQuark,63,3252,1.9372693726937271
ether.fi,339,17646,1.921115266916015
Nethermind,91,4932,1.8450932684509327
swell,83,4686,1.7712334613743064
epstrom.eth,1,58,1.7241379310344827
SenseiNode,32,1919,1.6675351745700884
rocketpool,129,7760,1.6623711340206186
BridgeTower,35,2142,1.6339869281045754
cumberland,20,1237,1.6168148746968474
RockX,77,4776,1.6122278056951422
RockLogic GmbH,74,4603,1.6076471866174236
rockx,14,888,1.5765765765765765
Blockdaemon,70,4585,1.5267175572519083
coinbase,655,43316,1.5121433188660078
bake,2,134,1.4925373134328357
liquid collective,14,1005,1.3930348258706469
CryptoManufaktur,25,1873,1.3347570742124935
everstake pool,1,76,1.3157894736842104
Everstake,59,4511,1.3079139880292618
mantle,53,4322,1.2262841277186487
stakewise,13,1086,1.1970534069981584
A41,48,4455,1.0774410774410774
bitstamp,12,1383,0.8676789587852495
Develp GmbH,6,756,0.7936507936507936
Numic,2,260,0.7692307692307693
staked.us,56,7975,0.7021943573667712
galaxy digital,2,336,0.5952380952380952
wex exchange,1,200,0.5
celsius,8,2698,0.2965159377316531
Launchnodes,2,744,0.2688172043010753
bitfinex,1,378,0.26455026455026454
figment,18,6898,0.2609452015076834
revolut,1,388,0.25773195876288657
blockdaemon,3,2625,0.1142857142857143
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,4,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,18,0.0
wu.danielkao.eth,0,4,0.0
writter.eth,0,3,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
voiceofreason.eth,0,1,0.0
vitriol.eth,0,1,0.0
vincenzo.wallet,0,4,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
vault.gall.eth,0,4,0.0
varvara.eth,0,1,0.0
vapem.eth,0,6,0.0
uprosetheloftythoughts.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
twix.eth,0,1,0.0
twitterhandle.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,55,0.0
tonysun.eth,0,2,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
timsu.eth,0,1,0.0
thunberg.eth,0,2,0.0
thorgrim.eth,0,1,0.0
thebluebook.eth,0,2,0.0
teclis.eth,0,1,0.0
teague.eth,0,4,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
synergycrypto.eth,0,14,0.0
svensson.eth,0,1,0.0
sturmh.eth,0,2,0.0
stkr (ankr),0,291,0.0
stereum.net,0,4,0.0
stakewise solos,0,92,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,5,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stafi,0,19,0.0
ssv-test.eth,0,5,0.0
sprc-brothers.eth,0,7,0.0
spongeblob.eth,0,6,0.0
speed.eth,0,3,0.0
spacetractor.eth,0,1,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smeker.eth,0,2,0.0
slashproof.eth,0,1,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,30,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,28,0.0
sglee.eth,0,3,0.0
setnof.eth,0,7,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
ryanjones.eth,0,11,0.0
row.eth,0,4,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,15,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,6,0.0
redovolk.eth,0,1,0.0
redboer.eth,0,1,0.0
reallygamble.eth,0,2,0.0
rcpw.eth,0,3,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,10,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,1,0.0
pluch.eth,0,2,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,8,0.0
penguingrenade.eth,0,3,0.0
pelmiche.eth,0,3,0.0
pekoz.eth,0,1,0.0
payson.eth,0,1,0.0
