validator,non_censored_blocks,all_blocks,share
servicem8.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
stake.tomx.eth,1,2,50.0
nectarsac.eth,1,2,50.0
althani.eth,1,2,50.0
sglee.eth,1,3,33.33333333333333
scg.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
fireduck.eth,1,3,33.33333333333333
colin robinson,1,3,33.33333333333333
c14.eth,1,3,33.33333333333333
katto.eth,4,15,26.666666666666668
dymaxiontechnology.eth,1,4,25.0
was.eth,7,37,18.91891891891892
epstrom.eth,3,16,18.75
bitshameddesk.eth,8,60,13.333333333333334
igisandros.eth,1,9,11.11111111111111
collaboard.eth,1,9,11.11111111111111
freedom55.eth,1,10,10.0
teku team,2,28,7.142857142857142
redacted pirex,32,467,6.852248394004283
86061611630.eth,1,15,6.666666666666667
poloniex,21,365,5.7534246575342465
RockX,83,1457,5.696636925188744
andermatt.eth,1,18,5.555555555555555
wex exchange,5,92,5.434782608695652
Allnodes,79,1466,5.38881309686221
cumberland,29,541,5.360443622920517
frax finance,31,581,5.335628227194492
CryptoManufaktur,107,2033,5.263157894736842
liquid collective,115,2249,5.113383726100489
InfStones,67,1318,5.0834597875569045
stakefish,200,3969,5.039052658100277
A41,108,2265,4.768211920529802
peleg.eth,1,21,4.761904761904762
honoraryape.eth,4,85,4.705882352941177
SkillZ,147,3131,4.694985627595018
BridgeTower,64,1371,4.6681254558716265
Stakely,73,1578,4.6261089987325725
Chorus One,103,2228,4.622980251346499
Figment,70,1515,4.62046204620462
staked.us,174,3805,4.572930354796321
kiln,790,17280,4.5717592592592595
HashQuark,64,1400,4.571428571428571
ChainSafe,72,1584,4.545454545454546
ConsenSys Codefi,66,1461,4.517453798767967
Gateway.fm AS,120,2665,4.50281425891182
p2p.org,226,5023,4.499303205255823
Staking Facilities,61,1356,4.498525073746313
Prysmatic Labs,64,1425,4.491228070175438
RockLogic GmbH,66,1470,4.489795918367347
coinspot,21,468,4.487179487179487
Launchnodes,63,1405,4.483985765124555
ChainLayer,63,1430,4.405594405594406
Develp GmbH,62,1419,4.369274136715997
Simply Staking,63,1443,4.365904365904366
amiga500.eth,1,23,4.3478260869565215
okx,170,3934,4.321301474326385
figment,408,9453,4.3160901301174235
DSRV,58,1360,4.264705882352941
imtoken,17,402,4.228855721393035
Everstake,94,2240,4.196428571428571
mantle,144,3436,4.190919674039581
Kukis Global,59,1411,4.181431608788094
everstake,266,6365,4.179104477611941
celsius,160,3833,4.174276024002086
coinbase,507,12154,4.171466183972354
blockdaemon,157,3781,4.152340650621529
ether.fi,899,21765,4.130484723179417
