validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
weibeler.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
colin robinson,1,1,100.0
captain.eth,1,1,100.0
c14.eth,1,1,100.0
binarybangers.eth,1,1,100.0
afei.eth,1,1,100.0
writter.eth,2,4,50.0
tmarshall.eth,1,2,50.0
seamonkey.eth,1,2,50.0
aeonic.eth,1,2,50.0
grunt.eth,2,6,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
ctrl-alt.eth,2,6,33.33333333333333
cboyack.eth,1,3,33.33333333333333
amann.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
igisandros.eth,1,4,25.0
balin.eth,1,4,25.0
verylongaddress.eth,1,5,20.0
inolen.eth,1,6,16.666666666666664
brianahern.eth,1,6,16.666666666666664
badgas.eth,2,12,16.666666666666664
95948.eth,1,7,14.285714285714285
andermatt.eth,1,8,12.5
nimbus team,4,33,12.121212121212121
coinspiracy.eth,2,17,11.76470588235294
michaelward.eth,1,9,11.11111111111111
sigma prime team,3,28,10.714285714285714
teku team,3,31,9.67741935483871
bitget,12,142,8.450704225352112
guccilorian.eth,6,77,7.792207792207792
ChainSafe,119,1630,7.300613496932515
Attestant (BVI) Limited,121,2045,5.916870415647922
Stakin,114,1980,5.757575757575758
kucoin,15,261,5.747126436781609
wex exchange,11,192,5.729166666666666
Sigma Prime,103,1856,5.549568965517242
BridgeTower,103,1858,5.543595263724435
Chorus One,162,2976,5.443548387096774
chorus one,5,94,5.319148936170213
for.eth,3,57,5.263157894736842
rockx,28,537,5.21415270018622
stakehound,28,594,4.713804713804714
was.eth,3,67,4.477611940298507
upbit,127,2842,4.468684025334271
frax finance,42,978,4.294478527607362
RockawayX Infra,87,2026,4.294175715695952
P2P.ORG - P2P Validator,78,1834,4.252998909487459
honoraryape.eth,3,73,4.10958904109589
SenseiNode,116,2870,4.041811846689895
RockLogic GmbH,142,3547,4.003383140682266
DSRV,148,3712,3.9870689655172415
Blockscape,65,1635,3.9755351681957185
RockX,141,3633,3.8810900082576385
HashQuark,134,3477,3.853897037676158
Kukis Global,123,3197,3.847356897091023
bitcoin suisse,181,4740,3.818565400843882
stafi,2,53,3.7735849056603774
Staking Facilities,70,1881,3.721424774056353
Gateway.fm AS,70,1898,3.68809272918862
SkillZ,166,4515,3.6766334440753043
Allnodes,135,3687,3.6615134255492268
consensys,63,1737,3.6269430051813467
CryptoManufaktur,81,2245,3.6080178173719375
ChainLayer,122,3392,3.5966981132075473
coinbase,980,27396,3.5771645495692805
galaxy digital,1,28,3.571428571428571
poloniex,14,396,3.535353535353535
stakefish,209,5958,3.5078885532057735
Launchnodes,104,2991,3.4770979605483117
Nethermind,123,3595,3.4214186369958273
Stakely,117,3590,3.2590529247910864
ConsenSys Codefi,126,3868,3.257497414684592
Ebunker,102,3207,3.1805425631431246
Prysmatic Labs,89,3035,2.9324546952224053
swell,24,845,2.8402366863905324
imtoken,41,1471,2.7872195785180147
Simply Staking,99,3845,2.574772431729519
okx,200,7786,2.5687130747495504
node dao,7,274,2.5547445255474455
kiln,578,22973,2.5159970400034823
mantle,132,5274,2.502844141069397
Everstake,88,3529,2.493624256163219
lido,165,6625,2.490566037735849
amiga500.eth,1,41,2.4390243902439024
ether.fi,718,29951,2.397248839771627
Develp GmbH,55,2324,2.3666092943201376
stkr (ankr),5,215,2.3255813953488373
bitfinex,16,702,2.2792022792022792
p2p.org,130,5963,2.1801106825423444
stakewise,10,464,2.1551724137931036
everstake,234,11012,2.124954594987287
A41,86,4146,2.0742884708152434
binance,836,40791,2.049471697188105
bitstamp,42,2053,2.045786653677545
rocketpool,155,7660,2.0234986945169715
redacted pirex,10,502,1.9920318725099602
bitshameddesk.eth,4,204,1.9607843137254901
InfStones,74,3932,1.8819938962360123
everstake pool,2,111,1.8018018018018018
coinspot,18,1016,1.7716535433070866
stakewise solos,1,67,1.4925373134328357
kelp dao,22,1512,1.455026455026455
renzo,39,3544,1.100451467268623
liquid collective,16,1476,1.084010840108401
cumberland,20,2161,0.9254974548819991
staked.us,46,7143,0.6439871202575949
Figment,6,3687,0.16273393002441008
figment,22,14410,0.15267175572519084
Blockdaemon,3,2491,0.12043356081894822
celsius,4,3971,0.1007302946361118
blockdaemon,1,3924,0.025484199796126403
ParaFi Technologies LLC,1,4077,0.02452783909737552
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
yodoggy.eth,0,5,0.0
xroque.eth,0,1,0.0
xp1.eth,0,6,0.0
x1.ilcato.eth,0,4,0.0
wesurvivedthemerge.eth,0,4,0.0
wennroad.eth,0,1,0.0
voska.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
varvara.eth,0,1,0.0
u96.eth,0,1,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,14,0.0
svensson.eth,0,2,0.0
suremark.eth,0,3,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
ston.eth,0,3,0.0
stereum.net,0,1,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,13,0.0
stakecryptofolio.eth,0,4,0.0
stake.tomx.eth,0,9,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,5,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,5,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,6,0.0
sjbrt.eth,0,1,0.0
simbob.eth,0,1,0.0
showaid.eth,0,4,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,13,0.0
scg.eth,0,1,0.0
satine.eth,0,2,0.0
samvitello.eth,0,1,0.0
row.eth,0,1,0.0
ronit.eth,0,7,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,4,0.0
rgenc.eth,0,8,0.0
revolut,0,537,0.0
redlizard.eth,0,12,0.0
redjetcar.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,30,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
pottash.eth,0,26,0.0
plau.eth,0,3,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,10,0.0
pepes.eth,0,1,0.0
peleg.eth,0,39,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,3,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,3,0.0
ninguem.eth,0,1,0.0
neukind.com,0,8,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,20,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
murat.eth,0,1,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,2,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1018,0.0
mirasol.eth,0,9,0.0
mintdice.com,0,67,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,4,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,384,0.0
mcgukin.eth,0,1,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,1,0.0
lindy.eth,0,10,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,4,0.0
kraken,0,14570,0.0
korkus.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,19,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jeremie.eth,0,1,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,8,0.0
hord,0,33,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,13,0.0
halseyrichartz.eth,0,4,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,7,0.0
groo2.eth,0,1,0.0
greedland.eth,0,27,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,43,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,5,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,12,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,7,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,4,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
epstrom.eth,0,27,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,5,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,1,0.0
ebunker,0,47,0.0
eartha.eth,0,1,0.0
dymaxiontechnology.eth,0,4,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,8,0.0
drt0m.eth,0,7,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
domandtom.eth,0,1,0.0
dinglin.eth,0,10,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,4,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,8,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,8,0.0
danhsiu.eth,0,2,0.0
d0ck3r.eth,0,1,0.0
currentoor.eth,0,3,0.0
cryptostake.com,0,35,0.0
cryptodubs.eth,0,2,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
cornhusker.eth,0,1,0.0
copper.co,0,102,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,14,0.0
ckelly.eth,0,2,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
chainlabo.eth,0,2,0.0
cartcollector.eth,0,3,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,10,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,3,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bpopa.eth,0,1,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,2,0.0
blox staking,0,6,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,7,0.0
bizzler.eth,0,1,0.0
bitpie,0,51,0.0
bitgo,0,142,0.0
birge.eth,0,5,0.0
biota.eth,0,1,0.0
bingley.eth,0,3,0.0
bifrost,0,19,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,10,0.0
beerbaron.eth,0,2,0.0
banteg.eth,0,2,0.0
bake,0,43,0.0
b18c.eth,0,3,0.0
avuja.eth,0,4,0.0
avastake.eth,0,9,0.0
atheon.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
angelovski.eth,0,1,0.0
alphaturing.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,2,0.0
adybaev.eth,0,3,0.0
86061611630.eth,0,18,0.0
7189.eth,0,1,0.0
