validator,non_censored_blocks,all_blocks,share
tmarshall.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
zenar.eth,1,2,50.0
weibeler.eth,1,2,50.0
verylongaddress.eth,1,2,50.0
cryptodubs.eth,1,3,33.33333333333333
brianahern.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
smidge.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,11,18.181818181818183
mylogin.eth,2,13,15.384615384615385
andermatt.eth,2,13,15.384615384615385
binarybangers.eth,1,7,14.285714285714285
sigma prime team,4,32,12.5
47validators.eth,2,16,12.5
coinspiracy.eth,2,17,11.76470588235294
dymaxiontechnology.eth,1,9,11.11111111111111
95948.eth,1,9,11.11111111111111
wesurvivedthemerge.eth,1,10,10.0
sharedstake,1,11,9.090909090909092
proofofsoy.eth,1,11,9.090909090909092
amiga500.eth,3,35,8.571428571428571
bitget,8,97,8.24742268041237
godavego.eth,2,31,6.451612903225806
ChainSafe,98,1730,5.664739884393064
michaelward.eth,1,22,4.545454545454546
BridgeTower,82,1807,4.537908135030437
Stakin,91,2030,4.482758620689655
wex exchange,9,202,4.455445544554455
guccilorian.eth,4,98,4.081632653061225
Chorus One,123,3014,4.080955540809556
Gateway.fm AS,68,1703,3.992953611274222
peleg.eth,1,26,3.8461538461538463
Sigma Prime,74,1929,3.8361845515811304
Attestant (BVI) Limited,80,2098,3.813155386081983
upbit,103,2777,3.7090385307886207
frax finance,35,967,3.6194415718717683
kucoin,10,279,3.584229390681003
consensys,62,1790,3.4636871508379885
nimbus team,1,29,3.4482758620689653
Blockscape,56,1669,3.3553025763930497
RockX,124,3809,3.255447624048307
node dao,7,220,3.1818181818181817
rockx,16,515,3.1067961165048543
redacted pirex,8,266,3.007518796992481
Staking Facilities,55,1849,2.9745808545159544
RockawayX Infra,62,2090,2.9665071770334928
Kukis Global,93,3141,2.9608404966571156
HashQuark,117,3982,2.9382219989954796
ChainLayer,107,3670,2.915531335149864
stakehound,20,686,2.9154518950437316
CryptoManufaktur,67,2360,2.8389830508474576
stakefish,170,6004,2.8314457028647566
Allnodes,114,4030,2.8287841191067
RockLogic GmbH,103,3665,2.810368349249659
Prysmatic Labs,86,3064,2.8067885117493474
SenseiNode,83,2974,2.7908540685944856
P2P.ORG - P2P Validator,61,2190,2.7853881278538815
teku team,1,36,2.7777777777777777
SkillZ,122,4526,2.695536897923111
Stakely,97,3728,2.601931330472103
coinbase,785,30988,2.5332386730347234
DSRV,95,3848,2.4688149688149688
galaxy digital,8,329,2.43161094224924
Nethermind,91,3766,2.41635687732342
Simply Staking,97,4033,2.4051574510290106
bitcoin suisse,117,4874,2.40049240869922
for.eth,2,84,2.380952380952381
stkr (ankr),5,217,2.3041474654377883
Launchnodes,75,3330,2.2522522522522523
mantle,123,5493,2.239213544511196
ConsenSys Codefi,90,4048,2.2233201581027666
stafi,1,47,2.127659574468085
Ebunker,74,3483,2.124605225380419
Develp GmbH,50,2432,2.055921052631579
A41,76,4133,1.8388579724171306
bitshameddesk.eth,4,221,1.809954751131222
InfStones,68,3800,1.789473684210526
bitstamp,32,1789,1.7887087758524316
rocketpool,140,7882,1.7761989342806392
ether.fi,502,28274,1.7754827756949847
binance,708,40003,1.7698672599555032
okx,144,8292,1.7366136034732274
lido,117,6897,1.6963897346672467
Everstake,67,4014,1.669157947184853
kiln,392,23740,1.6512215669755685
honoraryape.eth,1,62,1.6129032258064515
everstake pool,2,124,1.6129032258064515
bitfinex,11,772,1.4248704663212435
liquid collective,22,1545,1.423948220064725
everstake,161,11416,1.4103013314646111
p2p.org,87,6303,1.3802950975725845
poloniex,6,468,1.282051282051282
was.eth,1,79,1.2658227848101267
kelp dao,19,1614,1.1771995043370507
coinspot,11,978,1.1247443762781186
chorus one,1,95,1.0526315789473684
swell,11,1052,1.0456273764258555
stakewise,5,500,1.0
renzo,32,3349,0.955509107196178
imtoken,14,1483,0.9440323668240054
cumberland,17,2001,0.8495752123938031
staked.us,44,7244,0.6073992269464384
Figment,4,3778,0.10587612493382743
figment,13,13973,0.09303657052887712
celsius,1,3869,0.025846471956577927
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yodoggy.eth,0,5,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,6,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,1,0.0
wavebeing.eth,0,2,0.0
w000t.eth,0,6,0.0
voska.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
twoeggs.eth,0,4,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
tomio.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thunberg.eth,0,3,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,22,0.0
svensson.eth,0,2,0.0
suremark.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,10,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,97,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,8,0.0
stake.tomx.eth,0,6,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,4,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,3,0.0
sherlockchain.eth,0,2,0.0
sedvit.eth,0,1,0.0
scg.eth,0,12,0.0
samvitello.eth,0,1,0.0
samcarman.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,20,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,1,0.0
revolut,0,569,0.0
reinoud.eth,0,1,0.0
redlizard.eth,0,3,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,1,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,8,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,25,0.0
prestonvanloon.eth,0,4,0.0
pottash.eth,0,26,0.0
porom.eth,0,5,0.0
plau.eth,0,3,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,11,0.0
payfly.eth,0,3,0.0
pate.eth,0,6,0.0
passabilities.eth,0,2,0.0
olympus.eth,0,2,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nolang.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,3,0.0
neukind.com,0,8,0.0
nbm.eth,0,9,0.0
mystakingwallet.eth,0,4,0.0
mwegehaupt.eth,0,5,0.0
murat.eth,0,2,0.0
mrkenzie826.eth,0,10,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,6,0.0
missed,0,842,0.0
mirasol.eth,0,7,0.0
mintdice.com,0,84,0.0
minmus.eth,0,1,0.0
millio.eth,0,2,0.0
milli0.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,284,0.0
mcgukin.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,4,0.0
lindy.eth,0,18,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13370,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,16,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,9,0.0
