validator,non_censored_blocks,all_blocks,share
metanomics.eth,1,1,100.0
sjhumphrey.eth,2,5,40.0
epotter,1,3,33.33333333333333
michaelward.eth,1,6,16.666666666666664
stafi,3,19,15.789473684210526
j-ledger.silvavault.eth,1,12,8.333333333333332
epstrom.eth,1,13,7.6923076923076925
mintdice.com,2,27,7.4074074074074066
bitshameddesk.eth,2,30,6.666666666666667
poloniex,20,398,5.025125628140704
bitgo,2,41,4.878048780487805
InfStones,55,1426,3.8569424964936885
revolut,13,341,3.812316715542522
SenseiNode,47,1281,3.669008587041374
renzo,53,1457,3.63761153054221
Chorus One,92,2700,3.4074074074074074
rockx,4,118,3.389830508474576
mercado bitcoin,5,155,3.225806451612903
Gateway.fm AS,97,3013,3.2193826750746766
liquid collective,92,2982,3.085177733065057
was.eth,2,67,2.9850746268656714
Blockdaemon,49,1673,2.928870292887029
Launchnodes,39,1333,2.925731432858215
p2p.org,44,1506,2.921646746347941
Staking Facilities,40,1373,2.9133284777858703
coinspot,12,414,2.898550724637681
consensys,20,697,2.8694404591104736
Simply Staking,41,1442,2.8432732316227463
coinbase,550,20055,2.7424582398404387
figment,308,11325,2.719646799116998
BridgeTower,37,1367,2.7066569129480618
RockawayX Infra,37,1367,2.7066569129480618
cumberland,11,408,2.696078431372549
bitcoin suisse,75,2782,2.695902228612509
mantle,63,2344,2.6877133105802047
bitstamp,43,1619,2.655960469425571
Allnodes,39,1473,2.6476578411405294
A41,80,3101,2.579812963560142
okx,95,3685,2.578018995929444
stakefish,96,3793,2.530978117585025
Ebunker,36,1437,2.5052192066805845
RockX,33,1326,2.48868778280543
Blockscape,32,1288,2.484472049689441
ChainLayer,33,1340,2.4626865671641793
Everstake,78,3170,2.460567823343849
staked.us,84,3424,2.453271028037383
Kukis Global,31,1288,2.406832298136646
everstake,192,8049,2.3853894893775625
HashQuark,31,1320,2.348484848484848
cryptostake.com,1,43,2.3255813953488373
blockdaemon,115,4958,2.319483662767245
CryptoManufaktur,54,2329,2.31859167024474
celsius,115,5013,2.294035507680032
Develp GmbH,28,1223,2.2894521668029433
Stakin,29,1279,2.2673964034401877
DSRV,30,1350,2.2222222222222223
binance,479,21585,2.2191336576326153
lido,143,6497,2.2010158534708326
kraken,278,12812,2.169840774274118
Numic,14,648,2.1604938271604937
ParaFi Technologies LLC,61,2824,2.160056657223796
Prysmatic Labs,29,1390,2.086330935251799
RockLogic GmbH,28,1389,2.0158387329013676
Stakely,62,3081,2.012333657903278
rocketpool,66,3301,1.9993941229930323
Figment,28,1410,1.9858156028368796
Nethermind,53,2702,1.9615099925980755
wex exchange,2,104,1.9230769230769231
swell,3,156,1.9230769230769231
P2P.ORG - P2P Validator,59,3111,1.8964963034394087
ether.fi,319,17086,1.8670256350228256
ChainSafe,41,2384,1.7197986577181208
ConsenSys Codefi,25,1456,1.7170329670329672
stakehound,4,235,1.702127659574468
imtoken,9,537,1.675977653631285
bitfinex,11,685,1.6058394160583942
frax finance,7,470,1.4893617021276597
kiln,69,5487,1.2575177692728268
upbit,26,2303,1.1289622231871472
kelp dao,2,362,0.5524861878453038
kucoin,1,182,0.5494505494505495
redacted pirex,2,384,0.5208333333333333
inolen.eth,0,1,0.0
04221.eth,0,1,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,23,0.0
pryce.eth,0,1,0.0
proofofsoy.eth,0,1,0.0
pottash.eth,0,17,0.0
porom.eth,0,1,0.0
radwanski.eth,0,7,0.0
