validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
prysm team,3,33,9.090909090909092
Launchnodes,1,13,7.6923076923076925
SenseiNode,1,16,6.25
Sigma Prime,144,2679,5.375139977603583
sigma prime team,2,39,5.128205128205128
infstones,14,327,4.281345565749235
bitfinex,11,293,3.754266211604096
Prysmatic Labs,82,2606,3.1465848042977744
bitstamp,30,1036,2.8957528957528957
teku team,1,35,2.857142857142857
Attestant (BVI) Limited,104,3734,2.785216925549009
P2P.ORG - P2P Validator,89,3266,2.7250459277403554
ChainSafe,113,4161,2.715693342946407
BridgeTower,86,3185,2.7001569858712715
Kukis Global,86,3197,2.6900218955270567
stakewise solos,1,39,2.564102564102564
Blockscape,97,3805,2.5492772667542707
Staking Facilities,81,3322,2.4382901866345574
InfStones,117,4823,2.4258760107816713
coinbase,502,20761,2.4179952796108086
kucoin,10,430,2.3255813953488373
cake defi,6,258,2.3255813953488373
ChainLayer,60,2617,2.292701566679404
Chorus One,64,2812,2.275960170697013
poloniex,7,319,2.19435736677116
ConsenSys Codefi,125,5737,2.178839114519784
Stakin,117,5383,2.1735091956158277
frax finance,66,3048,2.1653543307086616
Simply Staking,108,5047,2.1398850802456906
CryptoManufaktur,59,2806,2.10263720598717
abyss finance,150,7177,2.0900097533788493
stakewise,20,962,2.079002079002079
staked.us,234,11379,2.056419720537833
kraken,237,11542,2.053370299774736
stakefish,605,30964,1.9538819273995607
bitcoin suisse,164,8679,1.8896186196566425
HashQuark,97,5176,1.8740340030911902
Stakely,130,7002,1.8566123964581547
binance,293,15928,1.8395278754394777
Allnodes,124,6785,1.8275607958732498
lido,26,1488,1.747311827956989
SkillZ,100,5936,1.6846361185983827
swell,13,777,1.673101673101673
p2p.org,29,1756,1.6514806378132119
huobi,14,896,1.5625
sharedstake,1,65,1.5384615384615385
rocketpool,134,8891,1.5071420537622315
Everstake,96,6393,1.5016424213984045
RockX,64,4342,1.4739751266697374
okx,117,8215,1.4242239805234327
RockLogic GmbH,56,4200,1.3333333333333335
DSRV,87,6541,1.330071854456505
Nethermind,83,6658,1.2466206067888255
stkr,6,519,1.1560693641618496
stafi,1,87,1.1494252873563218
stakehound,12,1314,0.91324200913242
bitpie,1,110,0.9090909090909091
wex exchange,2,298,0.6711409395973155
figment,74,12673,0.5839185670322733
celsius,6,1344,0.4464285714285714
Blockdaemon,6,2627,0.22839741149600304
Figment,3,2889,0.10384215991692627
tokenpocket,0,84,0.0
stereum.net,0,3,0.0
staked.finance,0,9,0.0
ssv.network,0,2,0.0
rockx,0,26,0.0
node dao,0,50,0.0
nimbus team,0,38,0.0
neukind.com,0,3,0.0
mycoldwallet,0,2,0.0
missed,0,1508,0.0
mintdice.com,0,34,0.0
harbour,0,104,0.0
everstake pool,0,160,0.0
ethereum hive,0,10,0.0
cryptostake.com,0,63,0.0
boxfish.studio,0,1,0.0
blox staking,0,13,0.0
bifrost,0,3,0.0
Certus One,0,257,0.0
Anyblock Analytics,0,2,0.0
