validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
bdavey.eth,1,1,100.0
zyrb.eth,1,2,50.0
weibeler.eth,1,2,50.0
row.eth,1,3,33.33333333333333
curtisc.eth,1,4,25.0
cboyack.eth,1,4,25.0
writter.eth,1,6,16.666666666666664
speed.eth,1,7,14.285714285714285
mirasol.eth,1,7,14.285714285714285
95948.eth,2,15,13.333333333333334
dymaxiontechnology.eth,1,9,11.11111111111111
stafi,3,28,10.714285714285714
scg.eth,2,19,10.526315789473683
wangdong.eth,1,10,10.0
andermatt.eth,1,10,10.0
igisandros.eth,1,11,9.090909090909092
prysm team,2,34,5.88235294117647
86061611630.eth,1,19,5.263157894736842
ChainSafe,89,1733,5.135603000577034
bitget,4,82,4.878048780487805
redacted pirex,5,127,3.937007874015748
Prysmatic Labs,71,1827,3.886152162014231
nimbus team,1,26,3.8461538461538463
chorus one,5,137,3.64963503649635
Stakin,60,1886,3.1813361611876987
Attestant (BVI) Limited,62,2009,3.086112493777999
BridgeTower,53,1779,2.9792017987633503
Sigma Prime,62,2249,2.756780791462872
SenseiNode,67,2598,2.5789068514241724
kucoin,7,284,2.464788732394366
kelp dao,43,1990,2.1608040201005023
upbit,63,3014,2.0902455209024553
bake,2,105,1.9047619047619049
Blockscape,31,1716,1.8065268065268065
frax finance,18,1006,1.7892644135188867
coinspot,16,901,1.7758046614872365
P2P.ORG - P2P Validator,38,2194,1.7319963536918872
everstake pool,1,63,1.5873015873015872
stakewise,13,859,1.5133876600698486
binance us (kiln),14,931,1.5037593984962405
kiln,360,24606,1.4630577907827358
Gateway.fm AS,31,2123,1.460197833254828
Launchnodes,40,2774,1.4419610670511895
ChainLayer,43,3063,1.4038524322559582
Stakely,44,3175,1.3858267716535433
Staking Facilities,29,2109,1.375059269796112
lido,53,3866,1.3709260217278842
Blockdaemon,46,3369,1.365390323538142
Ebunker,47,3483,1.3494114269308066
consensys,25,1858,1.3455328310010763
Chorus One,31,2358,1.314673452078032
ether.fi,305,23562,1.294457176810118
CryptoManufaktur,30,2336,1.2842465753424657
HashQuark,39,3094,1.2605042016806722
RockawayX Infra,28,2288,1.2237762237762237
SkillZ,59,5014,1.176705225368967
stakefish,72,6179,1.1652370933808058
Kukis Global,29,2505,1.157684630738523
bitcoin suisse,45,3901,1.1535503716995643
galaxy digital,5,448,1.1160714285714286
p2p.org,60,5419,1.1072153533862337
