validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
alistake.eth,3,3,100.0
njknight.eth,1,2,50.0
millio.eth,1,2,50.0
563412.eth,1,2,50.0
04221.eth,1,2,50.0
moodysalem.eth,3,8,37.5
stake.tomx.eth,1,3,33.33333333333333
rgenc.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
avastake.eth,1,3,33.33333333333333
malachite🟢️.eth,1,4,25.0
malachite🟢.eth,1,4,25.0
lludo.eth,1,4,25.0
bifrost,1,4,25.0
dcposch.eth,1,5,20.0
collaboard.eth,1,5,20.0
hord,3,19,15.789473684210526
stafi,2,14,14.285714285714285
sharedstake,1,7,14.285714285714285
katto.eth,1,7,14.285714285714285
brianahern.eth,1,7,14.285714285714285
bitshameddesk.eth,6,65,9.230769230769232
pottash.eth,1,12,8.333333333333332
was.eth,3,39,7.6923076923076925
andermatt.eth,1,14,7.142857142857142
mercado bitcoin,10,158,6.329113924050633
Nethermind,98,1558,6.290115532734275
mintdice.com,2,32,6.25
kucoin,11,178,6.179775280898876
RockX,100,1649,6.064281382656155
Develp GmbH,91,1502,6.058588548601864
DSRV,90,1498,6.008010680907877
honoraryape.eth,6,100,6.0
kelp dao,92,1552,5.927835051546391
redacted pirex,37,626,5.9105431309904155
consensys,52,882,5.895691609977324
Kukis Global,86,1465,5.870307167235495
p2p.org,278,4751,5.851399705325195
bitgo,5,86,5.813953488372093
Launchnodes,93,1610,5.77639751552795
Gateway.fm AS,82,1443,5.682605682605683
frax finance,33,586,5.631399317406143
Everstake,89,1588,5.604534005037784
Staking Facilities,84,1502,5.59254327563249
Allnodes,86,1568,5.48469387755102
Blockscape,78,1426,5.46984572230014
Blockdaemon,80,1463,5.468215994531784
stakefish,236,4323,5.459171871385612
SkillZ,136,2553,5.327066196631415
Prysmatic Labs,78,1467,5.316973415132924
upbit,170,3199,5.314160675211004
bitget,10,189,5.291005291005291
A41,80,1554,5.148005148005148
kiln,838,16443,5.096393602140728
liquid collective,79,1566,5.044699872286079
binance,949,18828,5.040365413214362
blockdaemon,204,4049,5.038281057051123
coinbase,643,12787,5.028544615625244
celsius,206,4104,5.019493177387914
bitstamp,75,1495,5.016722408026756
figment,398,7998,4.976244061015254
P2P.ORG - P2P Validator,124,2519,4.922588328701866
bitcoin suisse,101,2057,4.910063198833252
Ebunker,76,1548,4.909560723514212
kraken,549,11244,4.882604055496264
okx,194,4005,4.84394506866417
ChainLayer,73,1511,4.831237590999338
peleg.eth,1,21,4.761904761904762
BridgeTower,68,1429,4.758572428271519
rocketpool,172,3627,4.742211193824097
poloniex,14,298,4.697986577181208
staked.us,171,3651,4.683648315529991
ether.fi,968,20833,4.646474343589498
Numic,5,108,4.62962962962963
Figment,75,1648,4.550970873786408
ChainSafe,68,1495,4.5484949832775925
Chorus One,67,1483,4.517869184086312
Simply Staking,69,1556,4.434447300771208
HashQuark,65,1466,4.433833560709413
SenseiNode,66,1496,4.411764705882353
CryptoManufaktur,78,1769,4.409270774448841
mantle,121,2750,4.3999999999999995
InfStones,58,1408,4.119318181818182
lido,198,4822,4.106180008295313
Stakely,62,1511,4.103242885506287
ParaFi Technologies LLC,62,1519,4.081632653061225
cumberland,26,645,4.0310077519379846
everstake,209,5214,4.008438818565401
bitfinex,26,649,4.006163328197227
nimbus team,1,25,4.0
ConsenSys Codefi,66,1660,3.975903614457831
coinspot,20,507,3.9447731755424065
revolut,16,408,3.9215686274509802
imtoken,18,464,3.8793103448275863
rockx,5,130,3.8461538461538463
RockLogic GmbH,62,1632,3.799019607843137
RockawayX Infra,66,1744,3.784403669724771
Attestant (BVI) Limited,53,1464,3.6202185792349724
Stakin,51,1464,3.483606557377049
stakehound,9,269,3.3457249070631967
swell,10,336,2.976190476190476
bitpie,1,34,2.941176470588235
stkr (ankr),1,39,2.564102564102564
Sigma Prime,34,1444,2.3545706371191137
wex exchange,2,92,2.1739130434782608
renzo,36,1961,1.8357980622131564
zhengyabin.eth,0,4,0.0
zamesa.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,4,0.0
vitriol.eth,0,4,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,2,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
teku team,0,23,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,2,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,4,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,3,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,8,0.0
sigma prime team,0,30,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,5,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,3,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,2,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,8,0.0
rnodec.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
redjetcar.eth,0,1,0.0
radwanski.eth,0,2,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
psilocin.eth,0,1,0.0
prysm team,0,24,0.0
potuk.eth,0,1,0.0
porom.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pk910.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,5,0.0
payfly.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
omoju.eth,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
oddball.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
node dao,0,7,0.0
nitram.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,10,0.0
mystakingwallet.eth,0,5,0.0
mylogin.eth,0,5,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,2,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1149,0.0
mirasol.eth,0,4,0.0
minimaal.eth,0,2,0.0
michaelward.eth,0,11,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
maysam.eth,0,1,0.0
masterbuilder.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,2,0.0
maesche.eth,0,1,0.0
lololp.eth,0,5,0.0
livingston.eth,0,1,0.0
lindy.eth,0,3,0.0
legendofzelda.eth,0,2,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,4,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,4,0.0
jonboy.eth,0,3,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,1,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,10,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,2,0.0
igisandros.eth,0,4,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,2,0.0
hylick.eth,0,1,0.0
honestwork.eth,0,1,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,6,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,5,0.0
groo2.eth,0,3,0.0
greedland.eth,0,23,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,2,0.0
godavego.eth,0,15,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,3,0.0
gameishard.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,2,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
famcv.eth,0,1,0.0
etron.eth,0,4,0.0
epstrom.eth,0,15,0.0
epotter,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,2,0.0
eigenpie,0,4,0.0
edmiikk.eth,0,1,0.0
ebunker,0,4,0.0
dymaxiontechnology.eth,0,13,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,5,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,2,0.0
dougcastoldi.eth,0,2,0.0
dividebyzero.eth,0,1,0.0
dharmacist.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
deadzed.eth,0,1,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,12,0.0
datawarehouse.eth,0,2,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
cryptostake.com,0,44,0.0
cryptodubs.eth,0,2,0.0
crimzon.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,4,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
coinspiracy.eth,0,17,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
city17.eth,0,1,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,2,0.0
chosunone.eth,0,1,0.0
chorus one,0,7,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,1,0.0
careerin.eth,0,2,0.0
butchbrandow.eth,0,1,0.0
brooklinen.eth,0,1,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
blox staking,0,6,0.0
bizzler.eth,0,1,0.0
birge.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benjaminchodroff.eth,0,2,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,1,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,3,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
atomross.eth,0,1,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
arz.eth,0,2,0.0
anpan,0,3,0.0
angelovski.eth,0,1,0.0
amiga500.eth,0,17,0.0
amann.eth,0,1,0.0
amane.eth,0,1,0.0
alexthunder.eth,0,1,0.0
alexphelps.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,1,0.0
86061611630.eth,0,12,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
3x3q.eth,0,1,0.0
0dot1.eth,0,2,0.0
