validator,non_censored_blocks,all_blocks,share
nimbus team,4,35,11.428571428571429
stakewise solos,3,40,7.5
prysm team,3,40,7.5
sharedstake,4,75,5.333333333333334
blox staking,1,21,4.761904761904762
Sigma Prime,125,2683,4.658963846440551
teku team,2,43,4.651162790697675
RockawayX Infra,20,518,3.861003861003861
Stakin,132,3537,3.7319762510602206
infstones,14,391,3.580562659846547
ChainSafe,124,3764,3.294367693942614
sigma prime team,1,33,3.0303030303030303
Prysmatic Labs,71,2395,2.964509394572025
stakewise,29,985,2.9441624365482233
BridgeTower,96,3393,2.829354553492484
rockx,5,189,2.6455026455026456
stafi,2,76,2.631578947368421
InfStones,94,3747,2.508673605551108
CryptoManufaktur,63,2555,2.4657534246575343
HashQuark,111,4503,2.465023317788141
Staking Facilities,71,2969,2.3913775682047826
SenseiNode,37,1592,2.3241206030150754
Chorus One,99,4401,2.2494887525562373
Ebunker,14,655,2.1374045801526718
stakefish,697,33601,2.0743430255051933
kucoin,6,290,2.0689655172413794
stakehound,23,1115,2.062780269058296
lido,28,1369,2.0452885317750185
binance,304,14985,2.0286953620286954
poloniex,5,258,1.937984496124031
ChainLayer,48,2509,1.9131127939418093
Stakely,116,6091,1.9044491873255625
RockX,110,5781,1.9027849852966614
coinbase,318,17028,1.8675123326286118
P2P.ORG - P2P Validator,56,3013,1.8586126783936274
SkillZ,93,5056,1.8393987341772153
Attestant (BVI) Limited,99,5418,1.8272425249169437
Allnodes,93,5097,1.8246027074749853
bitcoin suisse,133,7327,1.8152040398526
ConsenSys Codefi,89,4952,1.797253634894992
DSRV,87,4922,1.76757415684681
Kukis Global,50,2856,1.7507002801120448
Numic,8,475,1.6842105263157894
rocketpool,112,6659,1.6819342243580115
cake defi,4,241,1.6597510373443984
abyss finance,128,7974,1.605216955104088
Everstake,91,5690,1.5992970123022847
Blockscape,52,3312,1.570048309178744
RockLogic GmbH,54,3454,1.563404748118124
Simply Staking,70,4699,1.4896786550329857
okx,126,8599,1.465286661239679
A41,8,558,1.4336917562724014
wex exchange,3,210,1.4285714285714286
swell,11,858,1.282051282051282
frax finance,39,3164,1.2326169405815424
Nethermind,73,5962,1.2244213351224422
huobi,3,247,1.214574898785425
staked.us,89,7681,1.1587032938419477
node dao,1,123,0.8130081300813009
stkr,3,412,0.7281553398058253
bitfinex,1,153,0.6535947712418301
harbour,1,173,0.5780346820809248
figment,67,13410,0.4996271439224459
p2p.org,7,1577,0.4438807863031071
celsius,3,1209,0.24813895781637718
bitstamp,1,451,0.22172949002217296
kraken,12,6626,0.18110473890733475
Launchnodes,1,564,0.1773049645390071
Blockdaemon,2,2414,0.08285004142502071
Figment,1,2634,0.037965072133637055
tokenpocket,0,35,0.0
stereum.net,0,6,0.0
staked.finance,0,9,0.0
neukind.com,0,6,0.0
missed,0,1246,0.0
mintdice.com,0,20,0.0
everstake pool,0,119,0.0
cryptostake.com,0,54,0.0
bitpie,0,98,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,322,0.0
Gateway.fm AS,0,36,0.0
