validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
bdavey.eth,1,1,100.0
0dot1.eth,1,1,100.0
millio.eth,1,2,50.0
greid.eth,1,2,50.0
dcposch.eth,1,2,50.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
thebluebook.eth,1,3,33.33333333333333
nries.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
95948.eth,2,6,33.33333333333333
combinations.eth,1,4,25.0
benmichaelis.eth,1,4,25.0
smidge.eth,1,5,20.0
stafi,4,28,14.285714285714285
igisandros.eth,1,7,14.285714285714285
teku team,4,34,11.76470588235294
sigma prime team,3,27,11.11111111111111
binarybangers.eth,1,9,11.11111111111111
btc-e,5,47,10.638297872340425
nimbus team,3,35,8.571428571428571
pottash.eth,2,24,8.333333333333332
bitget,5,67,7.462686567164178
ChainSafe,103,1746,5.899198167239404
Prysmatic Labs,108,1867,5.78468130690948
prysm team,2,35,5.714285714285714
Attestant (BVI) Limited,91,1900,4.789473684210526
everstake pool,3,67,4.477611940298507
node dao,8,198,4.040404040404041
chorus one,5,125,4.0
BridgeTower,65,1647,3.9465695203400117
Stakin,79,2067,3.8219641993226903
honoraryape.eth,2,53,3.7735849056603774
kelp dao,59,1588,3.71536523929471
SenseiNode,73,2120,3.443396226415094
coinspot,28,836,3.349282296650718
binance us (kiln),21,664,3.1626506024096384
frax finance,32,1055,3.033175355450237
Kukis Global,60,2138,2.8063610851262863
Sigma Prime,66,2642,2.498107494322483
Blockdaemon,74,2998,2.468312208138759
Blockscape,52,2124,2.4482109227871938
kiln,486,20731,2.34431527663885
ChainLayer,58,2519,2.3025009924573245
RockawayX Infra,38,1668,2.278177458033573
peleg.eth,1,44,2.272727272727273
Staking Facilities,44,2170,2.0276497695852536
bitcoin suisse,72,3587,2.0072483969891275
HashQuark,51,2571,1.9836639439906651
rockx,14,739,1.8944519621109608
redacted pirex,2,106,1.8867924528301887
stakehound,10,537,1.86219739292365
kucoin,5,272,1.8382352941176472
galaxy digital,8,436,1.834862385321101
Everstake,49,2685,1.824953445065177
Gateway.fm AS,37,2044,1.8101761252446182
DSRV,54,3012,1.7928286852589643
Stakely,50,2793,1.790189760114572
lido,53,2983,1.7767348307073418
stakefish,108,6194,1.7436228608330642
P2P.ORG - P2P Validator,37,2171,1.704283740211884
ether.fi,424,24973,1.6978336603531814
p2p.org,97,5728,1.6934357541899443
SkillZ,69,4094,1.6853932584269662
stakewise,12,727,1.6506189821182942
Launchnodes,34,2157,1.576263328697265
poloniex,4,265,1.509433962264151
Ebunker,45,3024,1.488095238095238
everstake,110,7574,1.4523369421705836
wex exchange,2,139,1.4388489208633095
Chorus One,28,2012,1.3916500994035785
mantle,65,4818,1.349107513491075
stakewise solos,1,75,1.3333333333333335
Allnodes,41,3081,1.3307367737747484
Simply Staking,33,2488,1.3263665594855305
RockLogic GmbH,39,2964,1.3157894736842104
renzo,39,3005,1.29783693843594
RockX,41,3328,1.2319711538461537
ConsenSys Codefi,36,3345,1.0762331838565022
upbit,33,3079,1.0717765508281911
bake,1,94,1.0638297872340425
rocketpool,78,7896,0.9878419452887538
Nethermind,32,3339,0.9583707696915245
bitfinex,3,330,0.9090909090909091
bitstamp,14,1608,0.8706467661691543
consensys,14,1689,0.8288928359976317
coinbase,290,35500,0.8169014084507042
CryptoManufaktur,18,2382,0.7556675062972292
A41,30,4002,0.7496251874062968
Develp GmbH,16,2230,0.7174887892376681
swell,13,2202,0.5903723887375113
cumberland,14,2504,0.5591054313099041
liquid collective,5,914,0.5470459518599562
binance,143,26948,0.5306516253525309
daniel wang,9,1702,0.5287896592244419
staked.us,37,7015,0.5274411974340698
figment,41,9702,0.42259327973613686
InfStones,17,4096,0.4150390625
stkr (ankr),1,269,0.37174721189591076
okx,22,8165,0.2694427434170239
imtoken,3,1318,0.2276176024279211
Figment,7,3141,0.22285896211397643
celsius,2,2660,0.07518796992481204
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,15,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,54,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,2,0.0
trier.eth,0,1,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,7,0.0
thanquol.eth,0,2,0.0
temaki.eth,0,1,0.0
teague.eth,0,2,0.0
