validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
procyon.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
captain.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
aeonic.eth,1,2,50.0
mylogin.eth,2,5,40.0
writter.eth,2,6,33.33333333333333
igisandros.eth,1,3,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
brianahern.eth,1,3,33.33333333333333
smidge.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,8,25.0
verylongaddress.eth,1,5,20.0
wesurvivedthemerge.eth,1,6,16.666666666666664
sigma prime team,5,30,16.666666666666664
inolen.eth,1,6,16.666666666666664
afei.eth,1,6,16.666666666666664
nimbus team,4,26,15.384615384615385
binarybangers.eth,1,7,14.285714285714285
95948.eth,1,7,14.285714285714285
proofofsoy.eth,1,8,12.5
coinspiracy.eth,2,18,11.11111111111111
bitget,13,118,11.016949152542372
amiga500.eth,3,40,7.5
sharedstake,1,14,7.142857142857142
andermatt.eth,1,14,7.142857142857142
teku team,2,30,6.666666666666667
ChainSafe,113,1696,6.662735849056604
Stakin,118,2058,5.733722060252672
michaelward.eth,1,18,5.555555555555555
godavego.eth,2,36,5.555555555555555
BridgeTower,99,1828,5.415754923413567
Attestant (BVI) Limited,112,2143,5.226318245450303
wex exchange,10,192,5.208333333333334
Chorus One,155,3025,5.12396694214876
kucoin,13,260,5.0
Sigma Prime,95,1928,4.927385892116183
rockx,27,563,4.7957371225577266
stakehound,32,674,4.747774480712167
Gateway.fm AS,80,1754,4.561003420752566
upbit,119,2719,4.376609047443914
consensys,72,1714,4.200700116686114
frax finance,41,982,4.1751527494908345
guccilorian.eth,4,97,4.123711340206185
Blockscape,68,1650,4.121212121212121
for.eth,3,73,4.10958904109589
RockawayX Infra,83,2058,4.033041788143829
SenseiNode,110,2952,3.7262872628726287
RockX,139,3738,3.71856607811664
CryptoManufaktur,84,2261,3.7151702786377707
Kukis Global,116,3227,3.594669972110319
RockLogic GmbH,132,3673,3.593792540157909
stakefish,212,5946,3.5654221325260678
bitcoin suisse,172,4827,3.563289828050549
Allnodes,138,3938,3.5043169121381412
ChainLayer,125,3575,3.4965034965034967
P2P.ORG - P2P Validator,71,2065,3.438256658595642
Staking Facilities,62,1855,3.3423180592991915
coinbase,964,29156,3.3063520373165045
DSRV,124,3774,3.2856385797562266
HashQuark,125,3840,3.2552083333333335
SkillZ,144,4443,3.2410533423362593
Ebunker,106,3327,3.186053501653141
chorus one,4,126,3.1746031746031744
Nethermind,115,3758,3.060138371474188
Launchnodes,96,3142,3.0553787396562697
Prysmatic Labs,93,3059,3.040209218698921
ConsenSys Codefi,121,3989,3.033341689646528
Stakely,110,3732,2.947481243301179
poloniex,12,414,2.898550724637681
honoraryape.eth,2,71,2.8169014084507045
redacted pirex,9,342,2.631578947368421
Simply Staking,103,3987,2.583396037120642
node dao,7,280,2.5
galaxy digital,5,204,2.450980392156863
stafi,1,41,2.4390243902439024
mantle,132,5449,2.422462837217838
Everstake,91,3884,2.3429454170957773
Develp GmbH,53,2357,2.248621128553246
ether.fi,642,28591,2.2454618586268404
bitstamp,41,1845,2.2222222222222223
okx,179,8072,2.217542120911794
lido,151,6935,2.1773612112472964
kiln,499,23369,2.1353074585989984
bitfinex,16,753,2.1248339973439574
A41,87,4151,2.0958805107203085
imtoken,29,1408,2.059659090909091
binance,814,40712,1.999410493220672
everstake,219,11058,1.9804666304937601
rocketpool,154,7828,1.9672968829841593
swell,18,961,1.8730489073881373
p2p.org,112,6080,1.8421052631578945
stakewise,9,505,1.782178217821782
coinspot,17,970,1.7525773195876289
InfStones,71,4160,1.7067307692307692
everstake pool,2,119,1.680672268907563
stkr (ankr),4,240,1.6666666666666667
