validator,non_censored_blocks,all_blocks,share
thunberg.eth,1,1,100.0
w000t.eth,1,1,100.0
fireduck.eth,1,2,50.0
colorcoin.eth,1,2,50.0
katto.eth,2,4,50.0
gamell.eth,1,2,50.0
proofofsoy.eth,1,2,50.0
node dao,1,4,25.0
mercado bitcoin,7,93,7.526881720430108
stakehound,13,197,6.598984771573605
86061611630.eth,1,17,5.88235294117647
poloniex,15,269,5.5762081784386615
Nethermind,81,1482,5.465587044534413
bitgo,2,37,5.405405405405405
A41,103,2074,4.966248794599807
RockLogic GmbH,50,1014,4.930966469428008
Allnodes,49,997,4.914744232698094
DSRV,54,1100,4.909090909090909
consensys,25,514,4.863813229571985
Prysmatic Labs,48,1039,4.619826756496631
p2p.org,54,1178,4.584040747028863
RockawayX Infra,43,942,4.564755838641188
Blockscape,44,979,4.49438202247191
Chorus One,86,1963,4.381049414161997
bitfinex,22,503,4.3737574552683895
bitshameddesk.eth,1,23,4.3478260869565215
bitpie,1,23,4.3478260869565215
InfStones,46,1060,4.339622641509433
ConsenSys Codefi,46,1064,4.323308270676692
okx,115,2667,4.311961004874391
stakefish,156,3760,4.148936170212766
coinbase,597,14535,4.107327141382869
rockx,2,49,4.081632653061225
ParaFi Technologies LLC,45,1121,4.014272970561998
kelp dao,40,998,4.008016032064128
figment,309,7792,3.9656057494866532
Launchnodes,41,1046,3.9196940726577436
coinspot,13,332,3.91566265060241
binance,589,15534,3.7916827603965495
kiln,426,11385,3.741765480895916
SenseiNode,36,973,3.6998972250770814
Figment,36,988,3.643724696356275
Numic,12,330,3.6363636363636362
imtoken,13,358,3.6312849162011176
liquid collective,74,2051,3.6079960994636764
Blockdaemon,36,1004,3.5856573705179287
BridgeTower,36,1007,3.574975173783516
ChainSafe,65,1829,3.553854565336249
CryptoManufaktur,54,1522,3.5479632063074904
staked.us,86,2446,3.515944399018806
blockdaemon,116,3307,3.5077109162382825
frax finance,14,403,3.4739454094292808
celsius,116,3342,3.4709754637941357
Staking Facilities,32,930,3.4408602150537635
kraken,297,8819,3.3677287674339493
Ebunker,36,1074,3.35195530726257
ChainLayer,35,1048,3.3396946564885495
everstake,202,6095,3.3141919606234618
Kukis Global,33,1004,3.286852589641434
Develp GmbH,30,918,3.2679738562091507
P2P.ORG - P2P Validator,72,2214,3.2520325203252036
kucoin,4,123,3.2520325203252036
bitcoin suisse,69,2123,3.2501177578897784
RockX,32,990,3.2323232323232323
swell,5,157,3.1847133757961785
lido,129,4171,3.0927835051546393
cumberland,11,357,3.081232492997199
wex exchange,2,66,3.0303030303030303
ether.fi,405,13376,3.027811004784689
redacted pirex,8,272,2.941176470588235
Simply Staking,31,1095,2.8310502283105023
renzo,26,920,2.8260869565217392
HashQuark,29,1027,2.8237585199610513
Stakely,59,2123,2.779086198775318
bitstamp,30,1093,2.7447392497712717
mantle,45,1647,2.73224043715847
upbit,47,1728,2.7199074074074074
SkillZ,46,1745,2.6361031518624642
rocketpool,65,2490,2.610441767068273
Everstake,58,2222,2.6102610261026102
was.eth,1,40,2.5
revolut,7,286,2.4475524475524475
Gateway.fm AS,60,2481,2.418379685610641
honoraryape.eth,1,47,2.127659574468085
Stakin,13,952,1.365546218487395
Attestant (BVI) Limited,1,1034,0.09671179883945842
greid.eth,0,2,0.0
0age.eth,0,1,0.0
njknight.eth,0,2,0.0
nimbus team,0,18,0.0
neukind.com,0,1,0.0
neozaru.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,6,0.0
missed,0,730,0.0
mirasol.eth,0,1,0.0
mintdice.com,0,21,0.0
millio.eth,0,1,0.0
michaelward.eth,0,14,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,1,0.0
ollett.eth,0,2,0.0
mcgukin.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
masond.eth,0,1,0.0
martinkou.eth,0,1,0.0
marklevey.eth,0,1,0.0
pachacamac.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
lucidity.eth,0,2,0.0
lololp.eth,0,2,0.0
lochuan.eth,0,3,0.0
lludo.eth,0,1,0.0
papacoins.eth,0,1,0.0
pate.eth,0,6,0.0
lazlokovacs.eth,0,5,0.0
peleg.eth,0,19,0.0
penguingrenade.eth,0,1,0.0
korkus.eth,0,4,0.0
kodys.eth,0,1,0.0
permafrost.eth,0,6,0.0
kevinrichardson.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
plantregistry.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,3,0.0
investoregg.eth,0,1,0.0
inferno114.eth,0,1,0.0
ploufside.eth,0,1,0.0
igisandros.eth,0,4,0.0
ibeli.eth,0,9,0.0
horizonventures.eth,0,1,0.0
hord,0,9,0.0
pottash.eth,0,8,0.0
hisnamesstake.eth,0,1,0.0
