validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
richiew.eth,1,3,33.33333333333333
bhent.eth,1,3,33.33333333333333
eigenpie,8,38,21.052631578947366
igisandros.eth,1,5,20.0
jwcrowe.eth,1,6,16.666666666666664
pottash.eth,2,17,11.76470588235294
coinspiracy.eth,1,9,11.11111111111111
combinations.eth,1,10,10.0
smidge.eth,1,13,7.6923076923076925
sigma prime team,2,27,7.4074074074074066
47validators.eth,1,15,6.666666666666667
x1.ilcato.eth,1,17,5.88235294117647
guccilorian.eth,2,48,4.166666666666666
teku team,1,29,3.4482758620689653
honoraryape.eth,2,60,3.3333333333333335
nimbus team,1,33,3.0303030303030303
ChainSafe,53,1857,2.854065697361335
Stakin,49,2136,2.2940074906367043
Prysmatic Labs,40,1846,2.1668472372697725
kucoin,5,246,2.0325203252032518
Attestant (BVI) Limited,32,1691,1.8923713778829097
stakehound,8,447,1.7897091722595078
frax finance,22,1235,1.7813765182186234
Simply Staking,45,2593,1.7354415734670268
Gateway.fm AS,27,1642,1.6443361753958587
Sigma Prime,37,2283,1.6206745510293472
p2p.org,100,6340,1.5772870662460567
Blockscape,30,1922,1.5608740894901143
bitshameddesk.eth,2,130,1.5384615384615385
Chorus One,37,2435,1.5195071868583163
SkillZ,67,4496,1.4902135231316727
stakefish,77,5185,1.485053037608486
SenseiNode,29,2140,1.355140186915888
galaxy digital,4,301,1.3289036544850499
Staking Facilities,25,1884,1.3269639065817411
bitcoin suisse,56,4330,1.2933025404157044
HashQuark,35,2821,1.240694789081886
ConsenSys Codefi,40,3280,1.2195121951219512
kiln,262,22057,1.1878315274062656
Kukis Global,28,2367,1.1829319814110688
RockawayX Infra,21,1778,1.1811023622047243
ether.fi,278,24227,1.1474800842035746
P2P.ORG - P2P Validator,23,2019,1.1391778107974244
Everstake,35,3108,1.1261261261261262
DSRV,32,2952,1.084010840108401
binance us (kiln),8,743,1.0767160161507403
everstake,72,6762,1.064773735581189
Launchnodes,19,1813,1.0479867622724766
Stakely,32,3072,1.0416666666666665
CryptoManufaktur,21,2095,1.0023866348448687
everstake pool,1,100,1.0
Allnodes,29,2936,0.9877384196185286
ChainLayer,27,2836,0.9520451339915375
stakewise,7,746,0.938337801608579
Develp GmbH,16,1716,0.9324009324009324
coinspot,8,860,0.9302325581395349
consensys,12,1292,0.9287925696594427
bitfinex,3,334,0.8982035928143712
binance,95,11037,0.8607411434266558
daniel wang,9,1063,0.8466603951081844
bake,1,121,0.8264462809917356
Blockdaemon,29,3559,0.8148356279853891
InfStones,20,2664,0.7507507507507507
cumberland,11,1540,0.7142857142857143
lido,18,2530,0.7114624505928854
okx,48,6762,0.709849157054126
Ebunker,23,3392,0.6780660377358491
renzo,29,4327,0.6702103073723134
wex exchange,1,150,0.6666666666666667
mantle,29,4417,0.6565542223228436
coinbase,221,34100,0.6480938416422287
RockX,24,3760,0.6382978723404255
RockLogic GmbH,22,3456,0.6365740740740741
upbit,18,2851,0.6313574184496668
BridgeTower,12,2112,0.5681818181818182
kelp dao,9,1687,0.5334914048606995
rocketpool,43,8183,0.5254796529390199
Nethermind,16,3268,0.4895960832313341
revolut,2,487,0.41067761806981523
rockx,3,789,0.38022813688212925
imtoken,4,1064,0.37593984962406013
swell,15,4034,0.37183936539414975
bitstamp,5,1426,0.3506311360448808
liquid collective,2,910,0.21978021978021978
A41,8,4236,0.18885741265344666
figment,7,7208,0.09711431742508325
staked.us,6,7102,0.08448324415657561
celsius,2,2932,0.06821282401091405
blockdaemon,1,2873,0.034806822137138885
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,2,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,2,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,7,0.0
weibeler.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,68,0.0
wangdong.eth,0,3,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,5,0.0
virtual-world.eth,0,2,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
trist.eth,0,3,0.0
thunberg.eth,0,5,0.0
themarcus.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,6,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,6,0.0
supercitron.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,182,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,96,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,13,0.0
stake.tomx.eth,0,3,0.0
stake-frites.eth,0,1,0.0
stafi,0,32,0.0
spyr0.eth,0,1,0.0
springn.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,4,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
snowgum.eth,0,4,0.0
smitha.eth,0,1,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simeth.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,8,0.0
sharedstake,0,10,0.0
sglee.eth,0,2,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
semaj.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,9,0.0
satine.eth,0,3,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,6,0.0
robertsiwik.eth,0,8,0.0
roanoke.eth,0,2,0.0
richtheg.eth,0,3,0.0
rgenc.eth,0,3,0.0
redacted pirex,0,76,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,3,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,4,0.0
ptxptx: eth2 depositor,0,8,0.0
prysm team,0,33,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,16,0.0
pogiboy.eth,0,2,0.0
pmayerh.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,7,0.0
peleg.eth,0,37,0.0
peder.eth,0,2,0.0
payfly.eth,0,3,0.0
patrickr.eth,0,3,0.0
pate.eth,0,2,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,5,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,6,0.0
okavango.eth,0,1,0.0
ntpo.eth,0,1,0.0
node dao,0,310,0.0
njknight.eth,0,5,0.0
nicklas.eth,0,1,0.0
nickganga.eth,0,1,0.0
nick.eth,0,2,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,16,0.0
nanexcool.eth,0,1,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,2,0.0
mwegehaupt.eth,0,3,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrock.eth,0,1,0.0
mrkenzie826.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
moodysalem.eth,0,5,0.0
montaguecosgrove.eth,0,2,0.0
moataz.eth,0,2,0.0
missed,0,795,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,30,0.0
minimaal.eth,0,2,0.0
millio.eth,0,4,0.0
mikeneuder.eth,0,1,0.0
michaelward.eth,0,16,0.0
metanomics.eth,0,2,0.0
mercado bitcoin,0,163,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mas.eth,0,1,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
marklevey.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,5,0.0
lololp.eth,0,2,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,1,0.0
lindy.eth,0,7,0.0
leochen.eth,0,3,0.0
lekevicius.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
lapatita.eth,0,1,0.0
kraken,0,10870,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kindatired.eth,0,1,0.0
kenichi.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,5,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,17,0.0
kain.eth,0,2,0.0
