validator,non_censored_blocks,all_blocks,share
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
smartin.eth,1,2,50.0
joycedental.eth,1,5,20.0
combinations.eth,1,5,20.0
pottash.eth,3,16,18.75
eigenpie,8,54,14.814814814814813
katto.eth,1,8,12.5
flowglow.eth,1,8,12.5
daveydoo.eth,1,10,10.0
sharedstake,1,12,8.333333333333332
sigma prime team,2,30,6.666666666666667
btc-e,3,48,6.25
chorus one,4,90,4.444444444444445
bitget,2,46,4.3478260869565215
amiga500.eth,2,46,4.3478260869565215
47validators.eth,1,26,3.8461538461538463
everstake pool,3,83,3.614457831325301
honoraryape.eth,2,59,3.389830508474576
prysm team,1,30,3.3333333333333335
peleg.eth,1,34,2.941176470588235
Prysmatic Labs,55,1928,2.8526970954356847
Attestant (BVI) Limited,51,1820,2.8021978021978025
ChainSafe,52,1926,2.699896157840083
kucoin,6,233,2.575107296137339
Stakin,51,2315,2.203023758099352
Gateway.fm AS,28,1290,2.1705426356589146
SenseiNode,52,2451,2.1215830273357814
wex exchange,4,189,2.1164021164021163
Sigma Prime,49,2322,2.1102497846683894
binance us (kiln),20,958,2.0876826722338206
stakefish,92,4787,1.9218717359515354
rockx,17,918,1.8518518518518516
Everstake,63,3444,1.8292682926829267
redacted pirex,1,55,1.8181818181818181
Staking Facilities,30,1730,1.7341040462427744
renzo,64,3741,1.710772520716386
Simply Staking,51,3005,1.697171381031614
poloniex,1,59,1.694915254237288
Kukis Global,44,2772,1.5873015873015872
ChainLayer,47,2970,1.5824915824915826
RockawayX Infra,28,1783,1.5703869882220975
P2P.ORG - P2P Validator,28,1824,1.5350877192982455
Allnodes,51,3388,1.5053128689492326
Stakely,56,3781,1.4810896588204179
consensys,23,1566,1.4687100893997445
p2p.org,79,5557,1.4216303761022133
bitcoin suisse,55,3872,1.4204545454545454
ConsenSys Codefi,53,3796,1.3962065331928346
DSRV,50,3589,1.3931457230426303
galaxy digital,5,359,1.392757660167131
ether.fi,341,24500,1.3918367346938776
Blockscape,25,1815,1.3774104683195594
frax finance,21,1534,1.3689700130378095
kiln,331,24684,1.3409496029816885
CryptoManufaktur,22,1692,1.3002364066193852
Develp GmbH,20,1593,1.2554927809165097
Launchnodes,18,1452,1.2396694214876034
kelp dao,26,2143,1.2132524498366775
Chorus One,36,3122,1.1531069827033953
swell,45,4159,1.0819908631882664
lido,27,2548,1.0596546310832025
binance,123,11608,1.0596140592694694
bitstamp,14,1359,1.030169242089772
everstake,67,6509,1.0293439852511905
SkillZ,56,5736,0.9762900976290098
InfStones,21,2190,0.9589041095890412
daniel wang,11,1201,0.9159034138218152
stkr (ankr),2,223,0.8968609865470852
RockLogic GmbH,35,3966,0.8825012607160867
coinspot,9,1062,0.847457627118644
upbit,24,2907,0.8255933952528379
bitshameddesk.eth,1,122,0.819672131147541
HashQuark,23,2851,0.8067344791301297
stakehound,4,500,0.8
mantle,36,4778,0.7534533277521975
coinbase,289,38627,0.7481813239443912
Ebunker,26,3792,0.6856540084388186
Nethermind,25,3687,0.6780580417683754
rocketpool,54,7972,0.6773707977922729
imtoken,7,1085,0.6451612903225806
okx,42,6581,0.6382008813250265
cumberland,7,1554,0.45045045045045046
revolut,2,451,0.4434589800443459
liquid collective,4,918,0.4357298474945534
BridgeTower,9,2266,0.39717563989408644
A41,17,4412,0.38531278331822305
RockX,16,4376,0.3656307129798903
Blockdaemon,11,3195,0.3442879499217527
bitfinex,1,394,0.25380710659898476
stakewise,2,889,0.22497187851518563
staked.us,14,7410,0.18893387314439944
celsius,4,2651,0.15088645794039984
figment,5,7385,0.06770480704129993
blockdaemon,1,2585,0.03868471953578336
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,10,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,2,0.0
