validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
dubbo.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
grunt.eth,1,2,50.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
ctrl-alt.eth,1,2,50.0
avuja.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
verylongaddress.eth,1,3,33.33333333333333
04221.eth,2,7,28.57142857142857
careerin.eth,1,4,25.0
daveydoo.eth,4,22,18.181818181818183
andermatt.eth,3,17,17.647058823529413
damstake.eth,1,9,11.11111111111111
bitget,3,27,11.11111111111111
lindy.eth,2,19,10.526315789473683
ibeli.eth,1,10,10.0
mintdice.com,3,32,9.375
teku team,3,33,9.090909090909092
stafi,2,23,8.695652173913043
gunfighter.eth,1,13,7.6923076923076925
dinglin.eth,1,15,6.666666666666667
nimbus team,2,34,5.88235294117647
bake,9,190,4.736842105263158
stakewise solos,4,86,4.651162790697675
arthapala.eth,2,61,3.278688524590164
was.eth,3,93,3.225806451612903
ChainSafe,84,2605,3.2245681381957776
rockx,17,550,3.090909090909091
peleg.eth,1,33,3.0303030303030303
Prysmatic Labs,65,2150,3.0232558139534884
p2p.org,28,929,3.013993541442411
poloniex,7,233,3.004291845493562
Gateway.fm AS,3,103,2.912621359223301
Kukis Global,82,2902,2.8256374913852516
prysm team,1,36,2.7777777777777777
epotter,1,36,2.7777777777777777
Stakin,76,2836,2.6798307475317347
RockawayX Infra,48,2014,2.3833167825223436
bitcoin suisse,123,5472,2.2478070175438596
consensys,24,1124,2.135231316725979
P2P.ORG - P2P Validator,45,2134,2.108716026241799
Blockscape,45,2149,2.0939972080037226
HashQuark,69,3395,2.03240058910162
Allnodes,85,4308,1.9730733519034354
stakefish,100,5171,1.933861922258751
SkillZ,76,3973,1.9129121570601562
BridgeTower,49,2564,1.9110764430577223
frax finance,52,2839,1.8316308559351884
Chorus One,63,3531,1.7841971112999149
ChainLayer,70,4021,1.740860482467048
ether.fi,118,6938,1.7007783222830788
imtoken,12,706,1.69971671388102
Stakely,79,4658,1.696006869901245
Attestant (BVI) Limited,60,3545,1.692524682651622
Ebunker,65,3857,1.6852476017630285
binance,258,15759,1.6371597182562345
stkr (ankr),6,369,1.6260162601626018
