validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
epstrom.eth,4,6,66.66666666666666
dymaxiontechnology.eth,1,2,50.0
althani.eth,1,2,50.0
katto.eth,5,13,38.46153846153847
collaboard.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
was.eth,5,24,20.833333333333336
teku team,3,18,16.666666666666664
amiga500.eth,3,19,15.789473684210526
stafi,2,14,14.285714285714285
igisandros.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
poloniex,35,255,13.725490196078432
andermatt.eth,1,8,12.5
86061611630.eth,1,8,12.5
wex exchange,8,68,11.76470588235294
bitshameddesk.eth,4,35,11.428571428571429
redacted pirex,32,284,11.267605633802818
RockX,99,955,10.366492146596858
cumberland,32,309,10.355987055016183
honoraryape.eth,5,52,9.615384615384617
stakefish,222,2404,9.234608985024959
mercado bitcoin,8,88,9.090909090909092
SkillZ,187,2206,8.476881233000906
BridgeTower,72,851,8.46063454759107
peleg.eth,1,12,8.333333333333332
A41,137,1650,8.303030303030303
HashQuark,74,895,8.268156424581004
Allnodes,76,927,8.198489751887811
imtoken,23,281,8.185053380782918
Stakely,99,1213,8.161582852431987
Simply Staking,74,915,8.087431693989071
InfStones,76,940,8.085106382978724
CryptoManufaktur,109,1352,8.062130177514792
liquid collective,134,1701,7.8777189888301
okx,203,2577,7.8773767947225455
Chorus One,131,1677,7.811568276684556
blockdaemon,186,2393,7.772670288340995
frax finance,29,374,7.754010695187167
celsius,188,2427,7.746188710341986
Figment,78,1010,7.7227722772277225
hord,1,13,7.6923076923076925
Blockdaemon,71,930,7.634408602150537
p2p.org,229,3016,7.592838196286472
RockLogic GmbH,70,927,7.5512405609492985
Prysmatic Labs,68,901,7.547169811320755
ChainLayer,69,925,7.45945945945946
staked.us,196,2644,7.413010590015129
DSRV,64,864,7.4074074074074066
figment,512,6958,7.35843633227939
kiln,848,11591,7.316021050815287
Develp GmbH,65,889,7.311586051743532
Launchnodes,66,908,7.268722466960352
ether.fi,935,13049,7.165300022990268
bitcoin suisse,90,1278,7.042253521126761
Staking Facilities,61,871,7.003444316877153
coinbase,585,8383,6.978408684241918
upbit,123,1780,6.910112359550562
bitfinex,29,420,6.904761904761905
Ebunker,70,1014,6.903353057199212
kelp dao,69,1002,6.88622754491018
Kukis Global,63,917,6.870229007633588
RockawayX Infra,65,947,6.863780359028511
binance,913,13347,6.840488499288229
ChainSafe,83,1240,6.693548387096775
Gateway.fm AS,137,2047,6.692721055202735
sigma prime team,1,15,6.666666666666667
Nethermind,58,870,6.666666666666667
ConsenSys Codefi,64,969,6.604747162022703
rockx,4,61,6.557377049180328
bitstamp,66,1020,6.470588235294119
mantle,161,2515,6.401590457256462
kraken,626,9801,6.387103356800326
